CIF,Date,Type
PPSCRL92R54I684G,2021-02-22,Astrazeneca
KHNJSO77L16D305B,2021-06-26,Astrazeneca
KHNJSO77L16D305B,2020-02-17,Johnson & Johnson
QNTYNN79L42I742H,2020-07-17,Astrazeneca
QNTYNN79L42I742H,2020-10-22,Moderna
MJRBJM96P12H961J,2021-07-24,Moderna
LPSLRN68C43B963H,2020-10-03,Johnson & Johnson
LCNRNT54T42I973J,2020-07-05,Johnson & Johnson
CHVFTH50C47B603G,2020-09-15,Moderna
CHVFTH50C47B603G,2020-07-08,Johnson & Johnson
HMMDNN64B63I128O,2021-01-26,Pfizer
HMMDNN64B63I128O,2020-08-04,Moderna
BLYJMY81A14H843Y,2020-06-01,Pfizer
BLYJMY81A14H843Y,2021-07-26,Moderna
PRCRBN78L02A540D,2021-07-27,Moderna
DLYBND53B58D824J,2021-01-13,Astrazeneca
FRTRRT52E08F963O,2020-03-07,Johnson & Johnson
FRTRRT52E08F963O,2020-07-21,Johnson & Johnson
DWRTMS82C06A499Q,2020-07-30,Johnson & Johnson
GLLHRY50E02H592A,2021-01-10,Astrazeneca
FLRSSN03D53F601O,2020-05-21,Astrazeneca
DVSNRW50P09A034D,2020-03-24,Johnson & Johnson
FRNBND60P62I225B,2021-10-13,Pfizer
FRNBND60P62I225B,2020-07-02,Moderna
LSTMRK88S22D738Y,2021-06-06,Moderna
LSTMRK88S22D738Y,2020-03-20,Moderna
BRWGRG57L27C321J,2020-07-11,Johnson & Johnson
BRWGRG57L27C321J,2021-10-23,Moderna
CRLSHL83D66L488N,2020-06-26,Astrazeneca
CRLSHL83D66L488N,2020-03-13,Astrazeneca
FRSDNI52M62H007M,2020-03-01,Moderna
FRSDNI52M62H007M,2020-11-10,Johnson & Johnson
GRSMRK84H20H549G,2020-05-07,Moderna
GRSMRK84H20H549G,2020-09-23,Moderna
TWMBBR87M48B813L,2021-07-15,Johnson & Johnson
TWMBBR87M48B813L,2021-10-24,Johnson & Johnson
WTKCCL02D13D802C,2021-07-17,Astrazeneca
WTKCCL02D13D802C,2021-08-19,Astrazeneca
GLLLNE51T50L011I,2020-01-18,Moderna
GLLLNE51T50L011I,2020-01-16,Moderna
BRWNRW00M12F153U,2020-11-17,Astrazeneca
BRWNRW00M12F153U,2020-06-07,Pfizer
KNCDRW85H16L277U,2020-08-14,Astrazeneca
DLNJHN61B04E401L,2020-11-16,Johnson & Johnson
WRGCLS00R56M317O,2021-10-13,Astrazeneca
WRGCLS00R56M317O,2020-07-03,Pfizer
MRTRYN77E07G626J,2020-06-18,Moderna
RDRRTI52B50M072A,2021-02-13,Astrazeneca
RDRRTI52B50M072A,2020-10-12,Moderna
MCCLND00S57G388E,2020-03-09,Pfizer
MCCLND00S57G388E,2021-05-11,Astrazeneca
DYAKDL86R27A891K,2020-03-20,Moderna
DYAKDL86R27A891K,2021-06-12,Pfizer
RZUDTH92S59B044T,2020-11-04,Moderna
RZUDTH92S59B044T,2021-08-07,Pfizer
HPKKRN95S70D088M,2020-05-04,Astrazeneca
RVRLEE67P28L227M,2020-02-10,Astrazeneca
BRWKMI89C42G923X,2020-06-09,Johnson & Johnson
TSHVTR01M31C083M,2020-08-06,Pfizer
DLLSNN55E49G224R,2021-06-07,Johnson & Johnson
DLLSNN55E49G224R,2021-10-23,Moderna
GDDLND63H66A979I,2021-04-21,Pfizer
GDDLND63H66A979I,2020-12-09,Johnson & Johnson
BRKNIO81A57G264E,2021-05-19,Pfizer
TWTWLM51T14M138E,2020-02-09,Johnson & Johnson
STNSNE65H01M070V,2020-02-05,Astrazeneca
SMTJNF57H47B896S,2021-05-17,Johnson & Johnson
CHLJPH72L24H896P,2021-09-14,Pfizer
CHLJPH72L24H896P,2020-02-22,Pfizer
NMSJNN93A63H771Z,2020-06-12,Moderna
NMSJNN93A63H771Z,2021-07-24,Astrazeneca
RFFDBR80E63E480F,2020-04-13,Moderna
RFFDBR80E63E480F,2020-05-22,Pfizer
RYNMGR92A54H556S,2021-04-18,Johnson & Johnson
RYNMGR92A54H556S,2020-01-06,Astrazeneca
WHTHVY59H08B305H,2021-02-03,Astrazeneca
WHTHVY59H08B305H,2020-12-30,Pfizer
JRDWLM98M10A132K,2021-05-19,Johnson & Johnson
MCKRCC75R49F368I,2021-07-06,Johnson & Johnson
CPLMRN81A24F536V,2021-06-21,Johnson & Johnson
KFMKYS68E49H299U,2021-02-01,Johnson & Johnson
KFMKYS68E49H299U,2021-03-15,Johnson & Johnson
KNNJNU78B02F278U,2021-01-08,Astrazeneca
MYRMRY87P63L447V,2021-02-25,Moderna
MLNJCK53D18E289Y,2020-03-20,Johnson & Johnson
MLNJCK53D18E289Y,2020-09-25,Moderna
RSTRLN72L41F939V,2021-04-26,Pfizer
STBMGN74S60G481E,2020-01-13,Astrazeneca
STBMGN74S60G481E,2021-02-05,Astrazeneca
TLLSRT76M28L419W,2020-03-12,Moderna
MSUJSN52R27E665K,2020-04-11,Johnson & Johnson
MSUJSN52R27E665K,2021-02-18,Moderna
BLRMHL02E16E885B,2020-03-04,Astrazeneca
BLRMHL02E16E885B,2020-05-21,Pfizer
PRVSSE79M67C189G,2021-01-03,Astrazeneca
PRVSSE79M67C189G,2021-03-24,Johnson & Johnson
BNARLD75H23A946W,2020-10-26,Moderna
BNARLD75H23A946W,2020-11-29,Pfizer
VLDJMS66L18L112F,2021-03-19,Moderna
CCLMGR51M57E360X,2021-05-27,Astrazeneca
KNGSRL60R58D356O,2020-05-17,Pfizer
KNGSRL60R58D356O,2021-01-12,Astrazeneca
PRCJFR69L03H540U,2020-02-25,Astrazeneca
BRAGMM94H59A400C,2021-03-30,Moderna
BRAGMM94H59A400C,2021-02-28,Johnson & Johnson
WLSJHN74P22F187P,2021-01-26,Moderna
BTSRBN71S54C370S,2020-09-23,Moderna
BTSRBN71S54C370S,2021-06-22,Johnson & Johnson
TLSKLY73B16D048I,2021-04-23,Moderna
TLSKLY73B16D048I,2020-05-17,Pfizer
TPLYNN82T70D142P,2021-08-04,Pfizer
TPLYNN82T70D142P,2020-07-04,Pfizer
CLTKTH78E14I254C,2020-09-25,Moderna
CLTKTH78E14I254C,2021-06-12,Moderna
MLLCRS72M17I108N,2020-03-03,Johnson & Johnson
JCKDRK84P23L355N,2021-03-17,Pfizer
JCKDRK84P23L355N,2021-03-18,Astrazeneca
FSTBBR92M49E380T,2020-12-26,Pfizer
WRKTTH93A27E502R,2021-08-29,Moderna
WLTNHN98T20A717P,2021-07-10,Johnson & Johnson
WLTNHN98T20A717P,2020-08-31,Astrazeneca
CLRVGN70T42F862S,2021-10-15,Johnson & Johnson
BRKWLM03C12A718F,2020-01-14,Moderna
BRKWLM03C12A718F,2021-01-21,Johnson & Johnson
SHFKTH92A09A280S,2021-07-01,Astrazeneca
SHFKTH92A09A280S,2020-08-20,Johnson & Johnson
VNSMHL51S18D018P,2020-12-13,Astrazeneca
KBLRSO51S47L217B,2021-01-14,Astrazeneca
KBLRSO51S47L217B,2021-09-02,Pfizer
FLDGNC00E06H081W,2021-03-30,Johnson & Johnson
PGAJSO80S07I871X,2020-12-29,Pfizer
HLLHLN62E69E343B,2021-09-20,Moderna
HLLHLN62E69E343B,2020-03-14,Pfizer
JNKPRC82B66F908S,2021-08-30,Johnson & Johnson
JNKPRC82B66F908S,2020-06-28,Astrazeneca
STRNTL73S49F895Y,2021-06-13,Pfizer
STRNTL73S49F895Y,2020-09-20,Johnson & Johnson
HNKBRN65B15F761M,2021-09-23,Pfizer
VLNXNU96P66G247F,2020-06-20,Moderna
VLNXNU96P66G247F,2021-07-30,Johnson & Johnson
GLVLRY80M18G696Z,2020-07-29,Moderna
KTZDVD91M08C781Q,2020-09-07,Astrazeneca
KTZDVD91M08C781Q,2020-09-06,Pfizer
RWOBRC81B49F498J,2020-12-29,Moderna
DXNRRT67H23A523I,2021-09-16,Pfizer
DXNRRT67H23A523I,2020-10-25,Pfizer
RWOJTH71D41D214O,2021-08-17,Moderna
RWOJTH71D41D214O,2021-04-19,Moderna
TYLTMS71R27C265M,2020-06-11,Moderna
TYLTMS71R27C265M,2020-02-10,Johnson & Johnson
JFFDRY89M57A014X,2020-11-26,Moderna
MSSBTH56H49E945R,2021-06-21,Astrazeneca
MSSBTH56H49E945R,2021-05-17,Astrazeneca
GRDPRC57H01D445A,2020-01-26,Pfizer
GRDPRC57H01D445A,2021-01-26,Johnson & Johnson
CFFBTT88E44A186Z,2021-03-13,Pfizer
LDKCNN88H65C308F,2021-09-19,Astrazeneca
LDKCNN88H65C308F,2021-04-05,Johnson & Johnson
DVSLSI95E60D923Q,2020-04-17,Astrazeneca
DVSLSI95E60D923Q,2020-09-12,Johnson & Johnson
SMIDNE88E58D975S,2020-09-22,Astrazeneca
HRRLNY70L12A489G,2020-05-27,Astrazeneca
HRRLNY70L12A489G,2021-04-19,Astrazeneca
VNDHZL58R69C349F,2020-05-21,Moderna
VNDHZL58R69C349F,2020-10-18,Moderna
HWLSNN79D51I970N,2021-02-14,Moderna
HWLSNN79D51I970N,2021-07-20,Johnson & Johnson
DZIBDY72P15L096Z,2020-03-10,Johnson & Johnson
DZIBDY72P15L096Z,2021-05-25,Moderna
MCYJPH97B03F503T,2020-11-05,Moderna
HCKCRL63C53A945L,2020-07-06,Johnson & Johnson
HCKCRL63C53A945L,2021-09-18,Moderna
CMMMGN56B58I079Z,2020-07-07,Johnson & Johnson
CMMMGN56B58I079Z,2021-05-31,Astrazeneca
RCKJCK62A02L651M,2021-02-02,Moderna
SHPKRN80R62L843C,2021-08-04,Pfizer
SHPKRN80R62L843C,2020-03-13,Astrazeneca
FRMBRL91D41F189F,2020-01-06,Astrazeneca
TRVKHR55T70B566E,2020-09-20,Astrazeneca
BYRMRY02S45G707S,2021-10-19,Pfizer
BTTKBR00A44F013L,2021-05-20,Pfizer
BTTKBR00A44F013L,2021-09-03,Johnson & Johnson
LWRMGR02T71A955L,2020-12-16,Pfizer
CHTJSN72E16B626H,2021-01-15,Pfizer
CHTJSN72E16B626H,2020-09-21,Johnson & Johnson
CRTJRM75S13F454F,2021-07-23,Pfizer
FRNHLN91R57C926K,2021-01-30,Moderna
FRNHLN91R57C926K,2021-03-23,Moderna
SLYRBY60D15L812E,2021-11-07,Johnson & Johnson
CNUKRN94M51A793Q,2021-05-27,Pfizer
CNUKRN94M51A793Q,2020-09-25,Moderna
HDSHLN63E48I205C,2021-02-19,Moderna
HDSHLN63E48I205C,2020-02-12,Astrazeneca
PTTKST87C62A198R,2020-09-15,Pfizer
BRQCLR79B65G164I,2020-10-07,Pfizer
BRQCLR79B65G164I,2021-08-06,Pfizer
HRBBBR65A69D044N,2020-10-27,Astrazeneca
DYASRA52P43F397V,2020-03-07,Johnson & Johnson
DYASRA52P43F397V,2020-05-21,Pfizer
WNGMRA78A48H573X,2020-11-06,Astrazeneca
WNGMRA78A48H573X,2021-03-25,Astrazeneca
FRGJMS77H10F962O,2021-05-13,Pfizer
JNSMKI78C01C677J,2021-04-14,Moderna
CSTCRG90D29E192S,2021-02-12,Astrazeneca
MLLJHN89E15C306R,2020-10-30,Pfizer
MLLJHN89E15C306R,2020-10-02,Moderna
DVSSLY02C63H795X,2020-10-22,Moderna
CWNTRY76D13D319M,2021-10-04,Astrazeneca
VGERMN82C18B922S,2021-07-31,Moderna
VGERMN82C18B922S,2020-10-23,Moderna
GDAJMS84S11A371K,2020-12-24,Astrazeneca
DVSHTR62L01E830W,2020-06-02,Astrazeneca
RVSCSS86M65E348N,2021-06-14,Pfizer
THMJHN69R01H042X,2021-07-25,Moderna
THMJHN69R01H042X,2021-11-08,Johnson & Johnson
MRRSNL51E09D057G,2021-10-21,Johnson & Johnson
RDSLCS95S16E098O,2021-05-25,Johnson & Johnson
RDSLCS95S16E098O,2021-09-25,Johnson & Johnson
SRNNNA64L55G939S,2021-05-23,Johnson & Johnson
YNGLND59P45L752K,2021-07-02,Pfizer
LPSJNF84P57L190E,2021-10-09,Johnson & Johnson
GRNCRG66M16D694D,2020-08-11,Pfizer
GRNCRG66M16D694D,2021-08-29,Pfizer
WKSLND52D55C145H,2020-09-19,Astrazeneca
WKSLND52D55C145H,2021-01-19,Astrazeneca
CLKLRA55M51B405X,2020-02-13,Moderna
KNELSS79A02H212L,2020-03-14,Moderna
KNELSS79A02H212L,2020-04-08,Moderna
CRLSRN68C48G761P,2021-02-22,Moderna
CRLSRN68C48G761P,2021-08-22,Pfizer
GMMGCL57S51E486K,2020-09-14,Astrazeneca
FLRMRA54C69L418L,2020-04-05,Johnson & Johnson
FLRMRA54C69L418L,2021-05-22,Astrazeneca
WLSCLE77H67F313J,2020-08-15,Moderna
MLLJMS97L19G634J,2020-06-27,Pfizer
SHFPTR72P05A323Z,2021-11-03,Astrazeneca
SHFPTR72P05A323Z,2020-03-15,Moderna
JHNKBR61C60L243A,2021-06-11,Astrazeneca
JHNKBR61C60L243A,2021-08-25,Pfizer
STTMLN56A59D883B,2020-09-19,Pfizer
LYTJNE70M63F828M,2020-11-12,Johnson & Johnson
LYTJNE70M63F828M,2020-01-26,Pfizer
JMNJFR92P01F108M,2021-06-02,Astrazeneca
HFFSPH83R03F933G,2021-01-13,Moderna
FLKTTH54B27L025Z,2020-05-16,Astrazeneca
BRNCRL72H09B536R,2021-01-17,Pfizer
GRNLND02S68B182K,2020-10-28,Johnson & Johnson
GRNLND02S68B182K,2021-05-18,Moderna
NYSDTH88E42B380M,2020-01-17,Johnson & Johnson
NYSDTH88E42B380M,2020-09-07,Johnson & Johnson
RSNRRT73D18D695V,2020-11-24,Pfizer
RSNRRT73D18D695V,2020-04-15,Johnson & Johnson
PRKBBR94D61F726N,2021-02-06,Pfizer
RDRPRC96H13B068T,2021-06-18,Pfizer
PRCLDN70A22G663L,2021-06-10,Pfizer
HRNJNU58S15E259D,2020-12-13,Moderna
WRDDSY66A52C860P,2021-07-20,Pfizer
WRDDSY66A52C860P,2021-08-19,Moderna
PTRJMY94P01A400P,2021-10-24,Pfizer
PTRJMY94P01A400P,2020-01-05,Johnson & Johnson
SCTLSN53E48L466X,2020-09-30,Moderna
SCTLSN53E48L466X,2020-10-26,Johnson & Johnson
JCKMTN01B23H490X,2021-05-19,Moderna
JCKMTN01B23H490X,2021-02-17,Johnson & Johnson
WKSJCK68L62E500U,2020-08-18,Astrazeneca
HTCGNV01B43H289M,2021-04-04,Astrazeneca
HTCGNV01B43H289M,2020-06-22,Johnson & Johnson
GRRNGL92P50M414M,2021-10-20,Moderna
DGLCRL73A22D497A,2020-11-21,Moderna
DGLCRL73A22D497A,2020-10-22,Pfizer
SCHSVN92C02C557M,2021-03-18,Johnson & Johnson
SCHSVN92C02C557M,2021-05-24,Johnson & Johnson
LRNCHR59H60A261E,2020-06-21,Johnson & Johnson
LRNCHR59H60A261E,2020-05-10,Astrazeneca
MNNRNN70D19D123D,2020-10-30,Johnson & Johnson
MNNRNN70D19D123D,2020-10-20,Johnson & Johnson
HMBVNI64L12C791F,2021-08-10,Johnson & Johnson
CLLRRT67S15A117A,2020-02-15,Pfizer
PRRJCK96R56L957F,2020-09-12,Moderna
PRRJCK96R56L957F,2020-06-28,Pfizer
VLKFNK50H28H774T,2020-09-06,Moderna
GDSRRT92A21C640S,2020-11-16,Pfizer
GDSRRT92A21C640S,2020-10-02,Astrazeneca
PHLPLA82L47A601Q,2021-02-02,Pfizer
RMNJHN98B07M303V,2021-10-08,Moderna
VNSJPH61T31I928H,2020-10-25,Astrazeneca
GBSRRT67H19B866S,2021-04-23,Moderna
GBSRRT67H19B866S,2021-05-18,Moderna
WRDMDR72P53E290F,2021-04-12,Pfizer
ZWGJSC83M70F004Q,2021-10-22,Astrazeneca
BRFGNY74H49I734Y,2020-08-12,Moderna
THMKHL94T53B859S,2020-01-18,Pfizer
THMKHL94T53B859S,2020-11-07,Pfizer
SMTRCK79D07I799T,2020-05-03,Pfizer
SMTRCK79D07I799T,2020-12-05,Johnson & Johnson
GLDLVR89S44F415W,2021-10-25,Pfizer
GLDLVR89S44F415W,2020-03-25,Moderna
STNNGR74C60C062N,2020-11-30,Moderna
TYLSLY58L61E064J,2020-11-04,Pfizer
TYLSLY58L61E064J,2021-03-15,Johnson & Johnson
JHNKST02C50H831C,2020-09-24,Astrazeneca
JHNKST02C50H831C,2021-10-18,Moderna
TRRJOX03P48G881P,2020-03-29,Astrazeneca
JHNSRH67L60I224I,2020-11-23,Pfizer
MCKDNN52B43A261R,2020-12-23,Pfizer
CNNMRY96E58G907E,2021-04-16,Moderna
CNNMRY96E58G907E,2020-03-29,Astrazeneca
MRCJMS56P15E684B,2020-07-08,Astrazeneca
MRCJMS56P15E684B,2020-08-12,Johnson & Johnson
MLYJMS66A29L186V,2021-03-27,Pfizer
MRLWTR75A05B912A,2021-10-23,Johnson & Johnson
SCHJMA94M45C917D,2020-02-19,Moderna
LVYJHN85H09M057D,2020-04-08,Astrazeneca
SMNJNF54R45E336T,2021-07-23,Johnson & Johnson
SMNJNF54R45E336T,2020-01-21,Moderna
TRRDWN00M46D575V,2021-02-06,Moderna
TRRLLN68P04L672K,2021-08-01,Moderna
LWSNAA56T69A878B,2021-09-05,Astrazeneca
LWSNAA56T69A878B,2020-09-15,Astrazeneca
MLCSTV85D13H672E,2020-12-04,Moderna
MTCSPH00H44E679S,2021-07-19,Astrazeneca
JNSDVD63T10G839P,2020-02-05,Moderna
HTCKHR90S46G540F,2021-04-14,Pfizer
HTCKHR90S46G540F,2021-06-28,Johnson & Johnson
GRYVIA56R68M123N,2020-10-29,Pfizer
GRYVIA56R68M123N,2021-04-21,Johnson & Johnson
WHTRHR67E05G103V,2020-10-16,Moderna
WHTRHR67E05G103V,2020-01-02,Pfizer
WHRDRH69R69C756X,2020-01-03,Astrazeneca
WHRDRH69R69C756X,2021-03-17,Johnson & Johnson
BRWPMA78C59M115Y,2020-11-21,Astrazeneca
MTYCSN73S47L294T,2020-06-07,Moderna
PPKMAE63S47A415H,2021-03-03,Moderna
PCSMHL01A68F767A,2020-02-25,Pfizer
RDCBND02M41L070H,2021-11-06,Moderna
RDCBND02M41L070H,2020-05-27,Johnson & Johnson
PRKMDT73D66B613C,2020-10-16,Moderna
MRRNTA85R45D280G,2020-04-04,Pfizer
MRRNTA85R45D280G,2021-08-18,Johnson & Johnson
DVSJNN80L53A638Y,2021-01-30,Moderna
RCHDLN55E48A592U,2021-01-14,Johnson & Johnson
RCHDLN55E48A592U,2020-03-20,Pfizer
CRZJLY75S44E730Y,2020-12-29,Pfizer
LSTCVN53C03D229Q,2021-06-26,Pfizer
WRKSLL52R52L876D,2021-04-27,Johnson & Johnson
WRKSLL52R52L876D,2020-11-25,Johnson & Johnson
KNTDVD03D18A537F,2021-07-19,Johnson & Johnson
KNTDVD03D18A537F,2020-04-13,Moderna
BKRDVD94A26I571B,2020-04-06,Johnson & Johnson
BKRDVD94A26I571B,2020-11-23,Johnson & Johnson
GRNDDE57E06D842L,2020-10-13,Moderna
RHEMTH50E03M139S,2021-04-30,Astrazeneca
RHEMTH50E03M139S,2021-07-30,Astrazeneca
CLRCRL72L65F547W,2020-10-26,Pfizer
CLRCRL72L65F547W,2020-05-10,Pfizer
SMYTTH83A06A440K,2020-03-06,Johnson & Johnson
CLMJNA69L54I463F,2021-02-08,Astrazeneca
VNSMTH66P09E877E,2021-03-28,Johnson & Johnson
VNSMTH66P09E877E,2021-11-04,Johnson & Johnson
RBBBLL62S21G395N,2020-08-30,Johnson & Johnson
LMSTRN91B11D786E,2021-04-01,Astrazeneca
HLLNNA93S61B505E,2021-04-01,Astrazeneca
HLLNNA93S61B505E,2021-07-06,Moderna
HNEGLD66T64A299H,2020-02-21,Johnson & Johnson
NYEMRK75D11D184D,2020-09-27,Pfizer
NYEMRK75D11D184D,2020-11-29,Pfizer
JCKPTY64L59C931X,2021-08-16,Astrazeneca
JCKPTY64L59C931X,2020-02-28,Johnson & Johnson
DVSSNJ58H65I056R,2021-06-03,Johnson & Johnson
VRSLND77L51C236B,2021-06-09,Johnson & Johnson
CRLDNN77C52G272U,2020-08-05,Johnson & Johnson
CRLDNN77C52G272U,2020-10-26,Moderna
CNZTDR98E54C228I,2020-01-20,Astrazeneca
KFMTSN95P22F385I,2020-11-03,Johnson & Johnson
MLNPRC61D01E563X,2020-07-24,Pfizer
STRCRL87H24B650G,2020-02-22,Moderna
STRCRL87H24B650G,2020-07-09,Moderna
RBRJNO97R61D924H,2021-03-19,Moderna
PRRLRA71C49F924C,2021-08-09,Pfizer
PRRLRA71C49F924C,2021-10-17,Astrazeneca
CNNSTT52B26I536E,2021-02-07,Moderna
CNNSTT52B26I536E,2021-06-01,Pfizer
NMDMRC60P26I648M,2020-01-19,Pfizer
LMNDRS80B47E498Q,2021-10-11,Johnson & Johnson
SNDDTH70P42G010Q,2020-08-07,Johnson & Johnson
BRRGRG68B19G516V,2021-06-12,Johnson & Johnson
BRRGRG68B19G516V,2021-07-26,Astrazeneca
WDOJPH67M05G255H,2021-04-07,Johnson & Johnson
DMSSTT69L28F806O,2020-01-18,Johnson & Johnson
PSYWRN62H25I629B,2021-09-02,Pfizer
PSYWRN62H25I629B,2021-01-13,Johnson & Johnson
MLLRMN84P41E514I,2021-10-07,Pfizer
HYWTHL92H52G066G,2021-04-13,Astrazeneca
HYWTHL92H52G066G,2021-08-05,Moderna
CKOMBR77E70C782Y,2021-09-09,Astrazeneca
GLONTN90M13H340N,2021-08-16,Moderna
GNNBTY58M52E078L,2021-04-13,Pfizer
CKOJTN61T29L889S,2021-03-04,Moderna
CRTKRN96C63D477S,2021-05-16,Astrazeneca
CRTKRN96C63D477S,2021-08-30,Johnson & Johnson
ZNGTRS61T44D656V,2020-02-06,Astrazeneca
STWRKY00L06I997P,2020-12-14,Moderna
SPVSLL65S66E578K,2020-06-16,Johnson & Johnson
SPVSLL65S66E578K,2020-12-12,Moderna
PRCLSN92C54D966S,2021-02-05,Johnson & Johnson
BNTGRG83L65H642T,2020-12-10,Pfizer
BNTGRG83L65H642T,2020-01-12,Astrazeneca
LVRLRL62S42G194V,2021-02-12,Johnson & Johnson
LVRLRL62S42G194V,2020-04-30,Pfizer
SCHRLD55R14H061B,2021-01-16,Pfizer
CKOJYC77C62I389P,2021-10-19,Pfizer
DYLCRS54P41H246O,2020-06-23,Astrazeneca
DYLCRS54P41H246O,2021-05-26,Astrazeneca
KTNJMS80H03F184V,2020-05-28,Astrazeneca
DKNJMS91A07A778J,2021-02-07,Pfizer
DKNJMS91A07A778J,2021-03-27,Johnson & Johnson
MRTMHL92M11H176E,2021-04-07,Moderna
PRSMRY81B44A515G,2020-12-17,Pfizer
CHDCRS61B13M389P,2020-08-17,Moderna
CHDCRS61B13M389P,2020-05-01,Johnson & Johnson
SRTCND79A70D599T,2021-08-28,Astrazeneca
STNCRS93L14F670P,2020-06-29,Johnson & Johnson
STNCRS93L14F670P,2021-02-28,Johnson & Johnson
BKEJNO75A58E553I,2021-02-06,Moderna
BKRGRG71R22A777I,2021-04-02,Astrazeneca
PSCDTH88R65F192T,2020-07-16,Moderna
PSCDTH88R65F192T,2020-09-07,Moderna
QNNJRY73T20C007H,2020-10-01,Moderna
QNNJRY73T20C007H,2020-02-18,Astrazeneca
RDDMHL91S19H892Y,2021-11-01,Astrazeneca
RDDMHL91S19H892Y,2021-09-10,Johnson & Johnson
KNNJNN63A58G324O,2020-02-11,Johnson & Johnson
KNNJNN63A58G324O,2020-03-31,Moderna
DGHPRC91E49I955C,2021-04-08,Johnson & Johnson
DGHPRC91E49I955C,2021-03-21,Johnson & Johnson
LEEJLN71E25E629X,2021-05-26,Johnson & Johnson
CRLKLL71T61A131O,2021-01-22,Johnson & Johnson
CRLKLL71T61A131O,2020-08-31,Moderna
CRVVTR01C07B648R,2020-07-11,Pfizer
CRVVTR01C07B648R,2021-11-10,Moderna
BRKRLD81H01B708N,2020-10-16,Pfizer
MYRHDE73D61F890F,2021-04-26,Astrazeneca
SKLLSO76A42C987O,2020-07-03,Johnson & Johnson
SKLLSO76A42C987O,2020-10-17,Pfizer
NSHKNT84C10B805L,2020-05-25,Moderna
GBLLCY85B64A731P,2020-11-08,Moderna
QNTRPH61T23D608G,2020-07-26,Moderna
JNSSDR79B60G411H,2021-09-11,Johnson & Johnson
JNSSDR79B60G411H,2021-06-04,Astrazeneca
SHRDRS56D67I809X,2020-12-22,Pfizer
SHRDRS56D67I809X,2020-03-09,Moderna
MRTDRS64T45D124M,2021-09-18,Moderna
MZAJSN97A03B025B,2021-02-21,Johnson & Johnson
MZAJSN97A03B025B,2021-09-09,Johnson & Johnson
BCHJNF77C67I684P,2020-02-14,Moderna
BCHJNF77C67I684P,2020-09-11,Johnson & Johnson
SLBLBT69A66A612Q,2021-03-02,Pfizer
SLBLBT69A66A612Q,2021-09-28,Astrazeneca
HLLDRS94P59H578F,2021-10-23,Moderna
HLLDRS94P59H578F,2020-05-13,Johnson & Johnson
CPRSTT90D09H713E,2020-02-14,Johnson & Johnson
CPRSTT90D09H713E,2021-02-04,Pfizer
PRTSLL69C48C469B,2021-01-04,Astrazeneca
PRTSLL69C48C469B,2021-03-14,Moderna
DDSMRY70P47B236B,2020-11-30,Astrazeneca
DDSMRY70P47B236B,2020-04-05,Astrazeneca
KNNMYL89S63E037E,2020-08-01,Johnson & Johnson
KNNMYL89S63E037E,2020-02-27,Moderna
DVSYTT72T48C634A,2020-02-03,Pfizer
DVSYTT72T48C634A,2021-02-23,Johnson & Johnson
SLOJLU50S43B727K,2021-03-14,Johnson & Johnson
SLOJLU50S43B727K,2020-06-29,Astrazeneca
VRGSDR51P52G278S,2020-06-08,Astrazeneca
MNTRRT85T21A804B,2020-02-10,Johnson & Johnson
BTHMDR70C46D463I,2020-12-02,Astrazeneca
BTHMDR70C46D463I,2020-03-31,Moderna
BZMHTR71L05A388U,2021-05-14,Moderna
RYDRHL62D64B104D,2020-11-07,Astrazeneca
FLMRNY53T03I695D,2020-01-22,Johnson & Johnson
FLMRNY53T03I695D,2021-01-30,Moderna
BRKTMS76E03F483M,2021-07-18,Astrazeneca
SPSNMN90H23E169F,2020-01-27,Astrazeneca
HSTMHL57E13L194Z,2021-11-02,Astrazeneca
HWOPTR01H15G947V,2021-01-06,Astrazeneca
HWOPTR01H15G947V,2021-05-22,Pfizer
DYLLNT51M42D732Y,2021-08-16,Moderna
RSNCYD90M15I392B,2020-08-15,Astrazeneca
GRCJMS79M21I417H,2021-02-24,Pfizer
WBSDNN78L46B626W,2020-10-18,Pfizer
WBSDNN78L46B626W,2021-01-22,Johnson & Johnson
WLTCRR51D55I964B,2021-11-12,Johnson & Johnson
STLRNN65T18B377P,2020-06-08,Johnson & Johnson
DRHDNN90P46F878O,2020-02-16,Pfizer
DRHDNN90P46F878O,2020-07-07,Pfizer
DNHJPH93S27G740J,2021-03-06,Johnson & Johnson
DNHJPH93S27G740J,2021-09-05,Johnson & Johnson
CLMNDR90S56D205P,2020-01-22,Pfizer
CLMNDR90S56D205P,2020-08-12,Pfizer
KRPCCL69S59L595S,2021-05-27,Pfizer
WTRDWN51M41F401H,2020-04-09,Moderna
WTRDWN51M41F401H,2020-08-11,Pfizer
JHNMRA83M48E330Q,2021-04-16,Johnson & Johnson
JHNMRA83M48E330Q,2020-09-20,Moderna
FWLLLO86D56L361O,2021-07-24,Johnson & Johnson
FWLLLO86D56L361O,2020-01-18,Johnson & Johnson
LMSCRS88T70F499T,2020-09-30,Pfizer
LMSCRS88T70F499T,2020-01-12,Pfizer
CLBLRN69H67D376O,2020-12-25,Pfizer
CLBLRN69H67D376O,2021-02-18,Moderna
PNIDLD60L16G040O,2021-03-29,Pfizer
PNIDLD60L16G040O,2020-06-02,Astrazeneca
HLLCHY54E63I799N,2021-05-08,Moderna
