CIF,Date,Type
MRTJMS98M12D760S,2020-08-10,Johnson & Johnson
MCACTS61H18C723G,2021-03-24,Moderna
MYRCSL73T43A043C,2020-01-27,Astrazeneca
MYKCRY65A04D330S,2021-07-01,Pfizer
MCCHLN57E42L428Y,2020-11-14,Astrazeneca
MCCHLN57E42L428Y,2021-05-20,Johnson & Johnson
RMSKYA98R61I318O,2021-07-21,Moderna
RMSKYA98R61I318O,2020-03-31,Astrazeneca
CKLVGL50L20F365N,2021-02-07,Astrazeneca
WDFKYL51R03G282G,2021-09-03,Moderna
WDFKYL51R03G282G,2020-01-18,Johnson & Johnson
TLLSPH68C01E662L,2020-03-13,Pfizer
TLLSPH68C01E662L,2021-09-08,Astrazeneca
FRHNMA82A53E305G,2021-08-12,Astrazeneca
FRHNMA82A53E305G,2021-03-13,Johnson & Johnson
FLBNCY91R50H198H,2020-08-30,Pfizer
PRPCRL65D67A401Z,2020-11-06,Astrazeneca
PRPCRL65D67A401Z,2020-10-07,Astrazeneca
BNNRTH98A41E349L,2021-05-05,Pfizer
BNNRTH98A41E349L,2020-04-06,Astrazeneca
HCKTTH76C10I059W,2021-05-28,Pfizer
STNKYL74T45C732T,2020-12-23,Johnson & Johnson
STNKYL74T45C732T,2020-04-02,Astrazeneca
MHRGTR85H56A572A,2021-08-05,Moderna
SCHLLN61E05H712X,2020-06-02,Astrazeneca
LWIMGR01R56F262K,2021-05-24,Astrazeneca
LWIMGR01R56F262K,2021-08-14,Johnson & Johnson
DMSKHR69A67C276W,2021-08-12,Astrazeneca
NLLCRN60C62G049R,2021-01-19,Astrazeneca
NLLCRN60C62G049R,2020-11-04,Moderna
MRCDRD71P03G249O,2021-06-06,Astrazeneca
MRCDRD71P03G249O,2020-09-14,Moderna
BLLKRA02E50L103R,2021-03-27,Pfizer
MRSGNE87L29E487M,2021-11-11,Johnson & Johnson
MRTMCH54T22H957F,2021-01-04,Moderna
MRTMCH54T22H957F,2020-03-01,Moderna
WLLDLL70E65D608H,2020-03-31,Astrazeneca
PRSBND98P70L835M,2021-02-11,Moderna
WSIMND90T65F384V,2021-04-30,Astrazeneca
WSIMND90T65F384V,2020-09-18,Moderna
DBRMRY03H41I121R,2021-04-13,Moderna
BCUNTT03M52A689K,2021-02-16,Johnson & Johnson
VLLSRN85A47L561K,2020-12-23,Pfizer
BRKBBR67S41F294Z,2021-01-25,Moderna
BRKBBR67S41F294Z,2020-10-12,Johnson & Johnson
TYLCRL64C62C361J,2020-05-06,Moderna
FTCHLG73E46D770A,2021-08-17,Astrazeneca
RCHSRG51L22L806Z,2020-09-07,Johnson & Johnson
RCHSRG51L22L806Z,2021-10-15,Moderna
RSMRRT90B20C672L,2021-10-06,Moderna
GRDDVD88T07C291Z,2020-07-12,Astrazeneca
GRDDVD88T07C291Z,2020-03-27,Johnson & Johnson
PWRJHN66A23H094Z,2021-07-07,Pfizer
BRTLBT74B67D832F,2021-07-21,Johnson & Johnson
WTZWLL75E16I452T,2021-09-14,Moderna
WTZWLL75E16I452T,2021-06-05,Moderna
PTTTMY54C43I431U,2020-11-01,Johnson & Johnson
VNPJSN85T07F916B,2021-08-23,Moderna
VNPJSN85T07F916B,2020-02-08,Pfizer
DZIMHL63B17E627J,2020-07-27,Johnson & Johnson
DZIMHL63B17E627J,2021-08-29,Moderna
GRSMTN78T05F957B,2021-02-09,Johnson & Johnson
GRSMTN78T05F957B,2021-11-13,Johnson & Johnson
SMPLND55M55L218V,2021-02-02,Moderna
MRSRYO91B14I642K,2020-03-22,Moderna
SCHWLY78C04D266T,2020-06-16,Johnson & Johnson
FSTDNI75T58C228I,2021-02-08,Moderna
FSTDNI75T58C228I,2020-12-21,Johnson & Johnson
GRFGLR74D44D291A,2020-10-17,Johnson & Johnson
GRFGLR74D44D291A,2021-09-03,Astrazeneca
MCDDRS59A46L851D,2021-09-27,Pfizer
PRNMSH03H20E987P,2021-02-10,Moderna
CRTCRL76D25D203N,2020-06-25,Johnson & Johnson
MRRMSS68T47E689J,2020-11-27,Moderna
MRRMSS68T47E689J,2020-05-28,Johnson & Johnson
CTHJNF91L66D690U,2020-11-14,Johnson & Johnson
KNGPLA84B16C283G,2021-07-27,Moderna
PXTLCS66D14H781O,2020-05-21,Moderna
PXTLCS66D14H781O,2020-11-08,Pfizer
MRPLKT62H46L999D,2020-05-08,Johnson & Johnson
HWRNKL98A15C917C,2021-06-17,Astrazeneca
HWRNKL98A15C917C,2020-04-15,Astrazeneca
TSGRRT72D06G882O,2021-09-09,Astrazeneca
LNARNT58C31C713A,2021-10-19,Astrazeneca
WHTSPH63S17F137O,2021-07-21,Astrazeneca
NLYRCE61A09L506C,2021-06-29,Pfizer
PRKVGN68L44D458R,2020-10-05,Johnson & Johnson
PSLCHY71E44G229M,2020-08-13,Astrazeneca
VNSRYA93T05G742D,2021-01-05,Moderna
CHPKNT54R22H146S,2021-03-16,Johnson & Johnson
MCFRNL61D25D452L,2021-06-16,Astrazeneca
FRDBTH50T43M347H,2021-04-22,Johnson & Johnson
KRSMRC81P57F329D,2021-05-09,Pfizer
KRSMRC81P57F329D,2021-04-26,Moderna
BLLMGN01H42A931D,2020-10-22,Pfizer
KRMNTA85S45F455T,2020-07-30,Moderna
KRMNTA85S45F455T,2021-02-28,Pfizer
LSNMGR64S69D141V,2021-05-08,Astrazeneca
LSNMGR64S69D141V,2021-01-13,Johnson & Johnson
HLMCRL70H04L698I,2020-05-21,Astrazeneca
LWOLEO03D11L185L,2021-11-06,Johnson & Johnson
CVNBTY55L63F533S,2021-03-28,Astrazeneca
MVOBNC95D50H988L,2021-08-16,Moderna
DLTCTN67M42H658A,2020-12-28,Astrazeneca
RDRJNA76C59E839T,2020-12-14,Johnson & Johnson
RDRJNA76C59E839T,2020-02-12,Astrazeneca
DLLDNL69E11D526T,2021-06-21,Astrazeneca
DLLDNL69E11D526T,2020-06-23,Astrazeneca
RSNMLY98A45E093Y,2021-07-25,Astrazeneca
RSNMLY98A45E093Y,2020-07-23,Astrazeneca
JNSKNT97D19H441Q,2020-06-09,Johnson & Johnson
JNSKNT97D19H441Q,2021-02-09,Moderna
HNTCRS84P07I151Y,2020-04-02,Moderna
HRTRTH52E53D681S,2020-12-14,Astrazeneca
STMJLU73T44D734F,2020-09-01,Pfizer
STMJLU73T44D734F,2021-09-16,Moderna
JNKJFR93A05E817Y,2020-05-01,Astrazeneca
JNKJFR93A05E817Y,2020-06-24,Johnson & Johnson
BRKBBR50T62A698O,2020-06-18,Astrazeneca
BRKBBR50T62A698O,2020-02-05,Pfizer
WLBLLE72E67A399K,2020-03-23,Moderna
HNSWTR80T25G766F,2020-03-10,Johnson & Johnson
DVSJYC88P63B730K,2020-04-21,Moderna
DVSJYC88P63B730K,2020-02-17,Moderna
HRPJNF58M66I168I,2020-12-26,Astrazeneca
HRPJNF58M66I168I,2020-03-21,Astrazeneca
FRNFNC89L47G508M,2021-09-08,Pfizer
HRPJMS90S02I790Z,2021-09-18,Pfizer
BTSMRC62T14C712P,2020-10-01,Johnson & Johnson
BTSMRC62T14C712P,2020-09-21,Moderna
MCSKYL02C43F631P,2020-07-31,Pfizer
HNTMRA58D44C581Y,2020-10-02,Johnson & Johnson
JNSYKO97L52L593M,2021-11-12,Johnson & Johnson
JNSYKO97L52L593M,2020-06-04,Pfizer
RSSLTH74L57B609Y,2021-07-05,Astrazeneca
RSSLTH74L57B609Y,2020-10-11,Johnson & Johnson
HNSBBY02S14B110R,2021-02-13,Moderna
STTLVR99R51A433P,2020-05-24,Astrazeneca
BNAJMY79D22A335Y,2021-05-01,Moderna
BNAJMY79D22A335Y,2021-03-07,Johnson & Johnson
PRSLNE56E64A407G,2021-09-07,Astrazeneca
PRSLNE56E64A407G,2020-01-01,Moderna
MTCSSN89T58H052N,2020-08-21,Astrazeneca
CHMCRS82T03M386M,2021-01-21,Pfizer
CHMCRS82T03M386M,2021-05-02,Moderna
BLLDLD64E02E825S,2020-11-26,Astrazeneca
BRKMYN66T68E829S,2021-01-19,Johnson & Johnson
FLYWLM59R14E358F,2021-09-14,Astrazeneca
NVRMRY82P46M295T,2021-02-22,Johnson & Johnson
NNSFLR53L43A220G,2020-10-13,Pfizer
BYRLND77E14I221U,2021-09-09,Moderna
MRNBBR74P63H216I,2020-07-03,Moderna
MNDDNN99L60C702J,2020-03-02,Pfizer
TMLJCB53C25F942M,2021-01-12,Moderna
TMLJCB53C25F942M,2020-05-09,Johnson & Johnson
RGAJMI85A11G628O,2021-06-04,Pfizer
RGAJMI85A11G628O,2020-12-16,Moderna
HLLJLU93M65F898W,2021-01-19,Moderna
PTTSRH56C65A261T,2020-08-27,Astrazeneca
RNHLCA70M57B551A,2020-11-02,Pfizer
WHTFNK60T60F878I,2020-11-06,Astrazeneca
WHTFNK60T60F878I,2021-09-03,Moderna
WLLRCC59C42F482U,2020-04-16,Astrazeneca
FLRRYO77L31I237V,2020-02-22,Johnson & Johnson
CLVTDR72T15I190E,2020-06-28,Johnson & Johnson
CLVTDR72T15I190E,2021-09-24,Moderna
CHMKHY69D61I727G,2021-01-10,Pfizer
DLTKRN59A46I071R,2021-04-25,Pfizer
RVNDRD52M29E812S,2020-02-17,Johnson & Johnson
HNTSPH96R67F085B,2021-05-06,Johnson & Johnson
HNTSPH96R67F085B,2021-03-29,Astrazeneca
VSSBDL61E16B672Y,2020-02-29,Moderna
TYLGNI78S64B612U,2020-12-28,Pfizer
TYLGNI78S64B612U,2020-11-12,Moderna
BYSLTT63L51F689A,2021-08-27,Pfizer
SMTRST61C21B899D,2020-02-18,Moderna
BRRVCL00H70L212G,2020-11-23,Pfizer
MCDLBB58E55I606V,2020-11-19,Pfizer
MCDLBB58E55I606V,2020-02-15,Astrazeneca
LMNCRS65A68A925Q,2021-06-08,Astrazeneca
LMNCRS65A68A925Q,2021-09-07,Moderna
CSHJLO02D14G393M,2020-09-19,Moderna
VGLSLY81L58E615R,2021-02-21,Johnson & Johnson
VGLSLY81L58E615R,2020-03-07,Moderna
SCHGLD60R10L445C,2020-06-09,Astrazeneca
SCHGLD60R10L445C,2020-09-01,Astrazeneca
RSSNRM02T62L290V,2020-11-19,Moderna
PLLSTT55L20L463X,2021-04-10,Moderna
LMBBRC65T03G798P,2020-03-03,Astrazeneca
MRRJNY68E70B722F,2020-11-03,Pfizer
CHRCRT64C70B844K,2020-02-06,Moderna
CHRCRT64C70B844K,2020-06-10,Johnson & Johnson
DNLCRL60H43L059W,2020-12-27,Johnson & Johnson
HTTGGR68B51A594R,2020-12-29,Moderna
HTTGGR68B51A594R,2020-04-08,Johnson & Johnson
JNSLNN87T62B901H,2021-08-19,Pfizer
FLIFNC51R60F332P,2020-06-11,Pfizer
PNTSRL73B62I499P,2020-12-31,Johnson & Johnson
RSSRYO96T17G377H,2021-01-06,Pfizer
RSSRYO96T17G377H,2020-01-14,Pfizer
WLCWLM90L19H936N,2021-08-06,Astrazeneca
WLCWLM90L19H936N,2021-05-26,Astrazeneca
DCKJHN56S15C393Q,2021-07-08,Pfizer
DCKJHN56S15C393Q,2020-01-11,Johnson & Johnson
MNHKHL50A45H961V,2020-08-20,Pfizer
MNHKHL50A45H961V,2020-01-29,Pfizer
BRDCNN52E46M326I,2020-11-29,Astrazeneca
BRDCNN52E46M326I,2020-04-20,Moderna
CSTGLD71L55E548A,2020-03-05,Astrazeneca
CSTGLD71L55E548A,2020-03-14,Johnson & Johnson
CLLTNE85R53B296H,2021-06-27,Astrazeneca
GBBDNE89C49C177X,2021-08-09,Johnson & Johnson
GBBDNE89C49C177X,2020-06-27,Pfizer
BSTSST59P53I310F,2020-05-10,Johnson & Johnson
MSLMRC78M07M425C,2021-01-07,Pfizer
MSLMRC78M07M425C,2021-08-26,Moderna
WTSWLM00R24A162S,2020-06-10,Pfizer
WTSWLM00R24A162S,2020-12-13,Pfizer
CRYWND93T60B580D,2021-01-23,Pfizer
CRYWND93T60B580D,2020-04-02,Moderna
HBBDNT90B60B362D,2021-02-16,Moderna
RWLSCY70B51F762G,2021-10-27,Pfizer
RWLSCY70B51F762G,2021-10-31,Pfizer
BREMRY51A66D245B,2020-11-15,Johnson & Johnson
RBYCRG79E06B903Y,2020-12-30,Astrazeneca
RBYCRG79E06B903Y,2021-08-02,Astrazeneca
CNNJOE78L09M367Y,2021-08-19,Johnson & Johnson
TRMSNN52H56A771U,2020-11-18,Astrazeneca
TRMSNN52H56A771U,2021-01-21,Astrazeneca
STRSVN56A16G064I,2021-09-28,Johnson & Johnson
BLVTLM98R71C980C,2020-03-22,Moderna
BLVTLM98R71C980C,2021-07-24,Moderna
MTCGLN00A13I290U,2021-03-12,Astrazeneca
DVSMDR94C64H199C,2021-06-23,Astrazeneca
DVSMDR94C64H199C,2020-11-11,Astrazeneca
HRTHNG99S63I879J,2020-04-15,Johnson & Johnson
MRSLBT63T65B967R,2020-07-16,Moderna
HWLWLM01P07E902D,2021-11-03,Astrazeneca
WHTKTH01P11L670K,2020-06-08,Moderna
WHTKTH01P11L670K,2021-09-15,Astrazeneca
LSWBND67E03A771A,2020-11-01,Astrazeneca
LSWBND67E03A771A,2021-04-16,Johnson & Johnson
TSTNLO95E46H606M,2021-11-10,Johnson & Johnson
HCKKNT86T03B598C,2021-07-24,Moderna
LYNKBR90D43H840P,2021-09-15,Astrazeneca
LYNKBR90D43H840P,2020-01-31,Moderna
DDDBJM67S25M317H,2021-04-27,Moderna
DDDBJM67S25M317H,2020-04-09,Pfizer
PRNHBR59C26F287N,2020-02-13,Johnson & Johnson
PRNHBR59C26F287N,2020-11-29,Astrazeneca
KLSRRT00E22L762V,2021-06-02,Pfizer
KLSRRT00E22L762V,2020-03-15,Pfizer
BRRMRY69P68H704Y,2021-03-27,Johnson & Johnson
SLLRRT68E01F603A,2021-06-26,Moderna
MRSSHR77A64H743S,2021-10-10,Johnson & Johnson
MRSSHR77A64H743S,2021-07-05,Moderna
WLSHLD81M25G158M,2021-08-09,Moderna
GRSBRN00P04E297K,2020-02-07,Moderna
BRRGRG91A63B867U,2021-09-07,Johnson & Johnson
PRTGRY70S30H799D,2020-12-18,Pfizer
PRTGRY70S30H799D,2021-09-25,Moderna
SWYMLY88C67H831A,2021-10-18,Moderna
SWYMLY88C67H831A,2020-11-27,Johnson & Johnson
GRDCHR85A66L795P,2020-11-22,Moderna
LNDNLE68B23A460P,2020-11-04,Astrazeneca
LNDNLE68B23A460P,2021-08-07,Moderna
KRKLSO88C16I578X,2020-12-01,Pfizer
KRKLSO88C16I578X,2021-09-02,Pfizer
JCKVYN51L63A448Q,2020-09-13,Astrazeneca
HRNJRY51P16I622C,2020-07-03,Moderna
HRNJRY51P16I622C,2021-06-17,Moderna
FSHDTH70P43L524I,2021-03-19,Moderna
VRSMME69P48H913D,2021-04-14,Pfizer
VRSMME69P48H913D,2020-02-21,Astrazeneca
SPCMHL55D22I709U,2020-02-28,Moderna
SPCMHL55D22I709U,2021-07-15,Moderna
SCHRRT76B02D171J,2021-03-22,Astrazeneca
MYRDVD83E26F706V,2020-02-22,Astrazeneca
HTHGND73E49G787C,2021-05-02,Johnson & Johnson
HTHGND73E49G787C,2021-10-17,Moderna
BWLKHR68M62D591R,2020-03-04,Moderna
TCKMNQ01A66A789G,2020-03-08,Johnson & Johnson
TCKMNQ01A66A789G,2020-08-24,Pfizer
BHNMRY73R69B362P,2020-12-30,Johnson & Johnson
DWRLRT94H21A444L,2020-10-01,Astrazeneca
PRKNRO52S66A909R,2020-04-29,Astrazeneca
CRRNCY82L50I796W,2021-04-05,Pfizer
CRRNCY82L50I796W,2021-11-09,Moderna
CRSJSS98L11E043T,2021-06-15,Pfizer
CRSJSS98L11E043T,2020-04-22,Johnson & Johnson
SRRMRY57S02C792V,2021-01-20,Johnson & Johnson
HDLKYA94C41M101A,2021-08-29,Astrazeneca
MRTJNN66D51E177W,2020-12-04,Pfizer
MRTJNN66D51E177W,2020-08-10,Johnson & Johnson
TNNJYC81A49I418J,2021-10-10,Pfizer
TNNJYC81A49I418J,2020-05-28,Moderna
SNDWDA98A10L575H,2020-01-30,Moderna
BRKRCE52M07C223H,2020-08-07,Astrazeneca
BRKRCE52M07C223H,2020-05-02,Johnson & Johnson
CLLJMY66A30D561P,2021-03-08,Pfizer
CLLJMY66A30D561P,2020-04-11,Johnson & Johnson
JHNSLH91R64A265Q,2020-11-11,Johnson & Johnson
JHNSLH91R64A265Q,2021-07-12,Pfizer
DNCSCR79R12G238I,2020-11-11,Pfizer
DNCSCR79R12G238I,2020-04-23,Astrazeneca
BRYFLY79L65A764Z,2020-11-23,Moderna
BRYFLY79L65A764Z,2020-03-21,Pfizer
WLLFDR84D30L589X,2020-08-11,Johnson & Johnson
MRKBRN68B12G770P,2020-04-04,Moderna
THMSDR63B54C568X,2020-10-05,Moderna
THMSDR63B54C568X,2020-12-21,Pfizer
WGGMHL51R44E872X,2020-01-13,Astrazeneca
WGGMHL51R44E872X,2020-10-09,Pfizer
JHNMRY79C53E644L,2021-07-14,Johnson & Johnson
JHNMRY79C53E644L,2021-02-08,Moderna
STRMDR89R66B384B,2020-03-09,Johnson & Johnson
LLLSRA90L54C565O,2021-06-08,Pfizer
LLLSRA90L54C565O,2021-07-24,Johnson & Johnson
SKLGRG99L43C177N,2020-05-15,Moderna
ZVDCNN64D46M093E,2020-05-06,Astrazeneca
KNSGBR66D24L601L,2020-10-23,Astrazeneca
WLLSNJ01C47H937E,2020-03-12,Astrazeneca
SCRMSS71H52B603C,2021-10-31,Astrazeneca
BRNGRG70S18B268H,2021-02-09,Moderna
BRNGRG70S18B268H,2020-07-01,Johnson & Johnson
RDRMGR55L68H486T,2020-09-14,Astrazeneca
YNGLSO84E25L017K,2020-11-09,Moderna
YNGLSO84E25L017K,2020-02-02,Pfizer
HRRCMN63R62C619V,2021-07-22,Astrazeneca
JNSHZL91R63H676S,2020-05-03,Pfizer
BRSHMR72B08H560G,2020-07-21,Moderna
JDUKLY88R41F795F,2020-01-15,Pfizer
JDUKLY88R41F795F,2021-09-07,Moderna
TCKCFF03B26B620A,2020-06-03,Moderna
CNGMHL58B09E187O,2020-05-10,Pfizer
NCLJYA93C16E317D,2020-03-07,Moderna
NCLJYA93C16E317D,2021-06-09,Astrazeneca
GRCLSI90T62A958D,2020-04-13,Moderna
WNCLBT80D58F559I,2020-11-11,Moderna
PRDMCS61E04F415U,2021-10-16,Astrazeneca
PRDMCS61E04F415U,2021-04-08,Johnson & Johnson
RTLDNA57D15I601O,2021-05-12,Astrazeneca
JNCKLL56H59A051C,2021-04-28,Johnson & Johnson
THMDRS80B53L611W,2021-09-23,Pfizer
THMDRS80B53L611W,2020-07-14,Pfizer
HSTGNS65R66I843Y,2020-06-08,Moderna
HNSLNR93R56L027R,2021-11-13,Johnson & Johnson
HNSLNR93R56L027R,2020-01-28,Astrazeneca
WLLDVD64A20A631Q,2021-10-15,Johnson & Johnson
HLBJSS63A30F831N,2020-11-18,Johnson & Johnson
RVRTST87R46H176N,2021-05-13,Pfizer
SCHJSC53T67M021S,2020-06-14,Astrazeneca
SCHJSC53T67M021S,2021-01-08,Moderna
BRRJYC54B45L699U,2021-09-14,Pfizer
BRRJYC54B45L699U,2020-06-12,Johnson & Johnson
WLSLSI98E69C722L,2021-02-13,Pfizer
WLSLSI98E69C722L,2021-10-31,Pfizer
PRKLNN74E61G954N,2021-04-30,Pfizer
BRNRLD56D01M101V,2020-03-31,Moderna
GRDWLM85E06C819M,2021-04-09,Pfizer
LNGNRM57E44C888Z,2021-07-19,Astrazeneca
LNGNRM57E44C888Z,2020-07-29,Astrazeneca
RJSKTA92M51F480S,2020-01-19,Moderna
NCHTRC83H60B911H,2020-10-19,Astrazeneca
LDNRHL52M59H390Z,2021-06-01,Johnson & Johnson
LDNRHL52M59H390Z,2021-06-24,Moderna
SLVMGN78T68H294L,2021-10-20,Pfizer
SLVMGN78T68H294L,2021-02-05,Astrazeneca
DNHJNF51P63A109S,2021-03-28,Astrazeneca
DNHJNF51P63A109S,2020-03-01,Pfizer
PYEJMS57S17I654M,2020-12-14,Pfizer
PYEJMS57S17I654M,2020-09-02,Johnson & Johnson
NCRVLM99B56I173J,2020-03-27,Johnson & Johnson
NCRVLM99B56I173J,2021-08-06,Pfizer
HYLCRL71L44H735L,2021-05-17,Pfizer
LMMGRY67S26B653V,2021-03-30,Astrazeneca
GRGMNN84M66A093P,2020-01-26,Moderna
GRGMNN84M66A093P,2021-07-28,Moderna
SNDGRY94H03A366R,2020-03-03,Pfizer
SNDGRY94H03A366R,2021-02-16,Astrazeneca
LVSJLU97B53I216J,2020-03-20,Astrazeneca
LVSJLU97B53I216J,2021-09-02,Johnson & Johnson
CHRMGR66C45E632E,2021-09-23,Johnson & Johnson
CHRMGR66C45E632E,2021-05-03,Pfizer
LNZRLE55C05F743E,2020-12-04,Johnson & Johnson
WSTDGH98P11B129G,2021-11-01,Johnson & Johnson
SNDMRK50M17L187R,2021-07-05,Moderna
SNDMRK50M17L187R,2020-06-24,Moderna
SLDLSO61C71B792X,2020-11-19,Moderna
RYNPRC80S05G319A,2020-10-24,Astrazeneca
RHDRBB92D50B317Y,2020-10-12,Pfizer
GEEGNN85L10F829O,2020-01-18,Johnson & Johnson
GEEGNN85L10F829O,2020-01-03,Pfizer
CPRFNK00L19L546D,2020-12-03,Moderna
WTTVNE71E19C567F,2021-02-23,Johnson & Johnson
WTTVNE71E19C567F,2021-02-28,Astrazeneca
MRNMRY02E45B239C,2021-05-17,Moderna
MRNMRY02E45B239C,2021-07-15,Moderna
RBRMTH50C14C086A,2020-06-23,Johnson & Johnson
RBRMTH50C14C086A,2021-05-17,Johnson & Johnson
GSTTMY98A17I084A,2021-09-04,Johnson & Johnson
GSTTMY98A17I084A,2020-06-16,Johnson & Johnson
RLLDEE59R03D711T,2020-01-15,Astrazeneca
STRJNO96A41E558Z,2020-10-25,Pfizer
STRJNO96A41E558Z,2021-08-19,Johnson & Johnson
HRSMCH91B21E742U,2021-08-29,Moderna
HRSMCH91B21E742U,2021-09-21,Astrazeneca
LVOMRY73S68H488Y,2020-11-08,Astrazeneca
LVOMRY73S68H488Y,2020-01-27,Astrazeneca
WLHFNK54D28A637J,2021-10-21,Moderna
LCTBNY89H05I472W,2020-10-10,Astrazeneca
SMTJHN75H26D639T,2020-12-11,Pfizer
SMTJHN75H26D639T,2021-07-02,Pfizer
CLTJYO66D03B735Q,2020-12-23,Moderna
HPKMYA52M50B990L,2021-08-09,Pfizer
YNGRHR95H27A466N,2021-06-23,Johnson & Johnson
GLDTHL97D68E008I,2021-03-28,Johnson & Johnson
GLDTHL97D68E008I,2021-06-10,Astrazeneca
CNNNNA93E55I982I,2020-03-05,Astrazeneca
DHLNNA63A70D187C,2020-04-22,Moderna
KNNFNC88M60D270A,2021-06-03,Astrazeneca
JCKDTH59M67E424G,2021-01-06,Pfizer
FNLSRA71L57H010G,2020-10-27,Pfizer
FNLSRA71L57H010G,2021-04-30,Moderna
SPNPRC53H60C518R,2021-05-31,Pfizer
SPNPRC53H60C518R,2020-09-03,Johnson & Johnson
NDRJNO82L07L765H,2021-06-01,Moderna
NDRJNO82L07L765H,2020-01-25,Astrazeneca
BKRDLN89M52H372Q,2020-10-16,Pfizer
BKRDLN89M52H372Q,2020-09-17,Johnson & Johnson
PRTLND96C69A308X,2020-10-06,Moderna
PRTLND96C69A308X,2021-05-27,Moderna
STLCSY66D12F171P,2021-10-17,Astrazeneca
RCHRNT02T71D208E,2020-02-14,Moderna
MCCSSN59S63E894A,2020-11-02,Astrazeneca
MCCSSN59S63E894A,2020-09-22,Johnson & Johnson
CRMSRL65M51B798K,2021-04-30,Moderna
CRMSRL65M51B798K,2021-10-08,Johnson & Johnson
KSRTDD62H29I791S,2021-08-03,Moderna
HLLJYA64D08I152Y,2021-02-15,Moderna
HLLJYA64D08I152Y,2020-05-16,Pfizer
TCHMTN97B48C901Q,2021-08-31,Astrazeneca
TCHMTN97B48C901Q,2020-07-25,Pfizer
HWKCHR63A64I417Q,2020-12-22,Johnson & Johnson
HWKCHR63A64I417Q,2021-04-18,Johnson & Johnson
LRYJMS59S29A443L,2021-01-29,Johnson & Johnson
JNSNNA84M71H906O,2020-04-23,Johnson & Johnson
BRAMRA03P51F020H,2021-09-07,Moderna
MRRKST03E61F378L,2020-06-14,Johnson & Johnson
MRRKST03E61F378L,2020-10-06,Moderna
HRVBLY62A62L747V,2021-03-15,Moderna
HRVBLY62A62L747V,2020-09-21,Johnson & Johnson
HNNKHL58L46D038C,2020-03-30,Johnson & Johnson
HNNKHL58L46D038C,2020-02-27,Astrazeneca
STSWLM71B27I656F,2020-02-19,Astrazeneca
STSWLM71B27I656F,2021-09-01,Astrazeneca
NLSMNC86D52I609H,2020-07-11,Astrazeneca
NLSMNC86D52I609H,2021-04-01,Moderna
CRTTCY68C43E940X,2020-01-05,Johnson & Johnson
CRTTCY68C43E940X,2020-02-11,Astrazeneca
VRHCTN80L67G253M,2020-10-10,Pfizer
VRHCTN80L67G253M,2020-08-25,Astrazeneca
RBMSPH87L28D428J,2020-04-10,Astrazeneca
WTKMTH75T66E188I,2020-02-27,Pfizer
WTKMTH75T66E188I,2021-05-08,Johnson & Johnson
LFVJNE63T50B828B,2020-08-26,Johnson & Johnson
LFVJNE63T50B828B,2021-05-20,Pfizer
WLLJMS76R24G704A,2021-03-13,Pfizer
WLKJHN97D12E635U,2020-06-03,Astrazeneca
WDSRRT90H16H071U,2020-09-14,Moderna
RYSRSL84H21H802B,2020-03-13,Pfizer
RYSRSL84H21H802B,2020-02-24,Johnson & Johnson
SNGMKI59R04A700P,2021-03-27,Astrazeneca
RMSCTS73B03H107N,2020-09-07,Johnson & Johnson
FNNWLM84C16G549Q,2021-06-03,Moderna
TYLBTY92M59B399E,2020-05-13,Pfizer
CKRNCY59S55C404H,2021-09-06,Johnson & Johnson
NGRDBR90T69F309T,2020-05-18,Moderna
HFFRND59E46M355G,2020-04-18,Moderna
HFFRND59E46M355G,2021-11-05,Johnson & Johnson
SRNLTT65L54M311V,2021-10-11,Johnson & Johnson
SRNLTT65L54M311V,2020-06-01,Johnson & Johnson
HRTBBR71H41H791I,2020-01-17,Johnson & Johnson
HLDJNN91R48I571C,2020-12-04,Pfizer
PTRGRY55T27C055K,2021-09-26,Moderna
HRRDDE53P01I994S,2020-02-11,Moderna
HRRDDE53P01I994S,2020-05-18,Moderna
BRKJCB77M30M383K,2021-04-05,Moderna
BRKJCB77M30M383K,2021-08-15,Moderna
GRYSBL86M52A321R,2021-04-08,Astrazeneca
BLSDNL70L14D312A,2020-09-28,Astrazeneca
BLSDNL70L14D312A,2021-06-12,Moderna
WRBLNA62M24M407Y,2020-01-11,Pfizer
GRCDVD74D01I189O,2020-12-26,Astrazeneca
GRCDVD74D01I189O,2021-10-13,Moderna
FRHRQL80S59I559D,2021-07-13,Johnson & Johnson
FRHRQL80S59I559D,2020-09-29,Moderna
HRNMYA64L51E514P,2020-07-19,Moderna
BNNJSO81D15A138B,2020-06-04,Johnson & Johnson
BNNJSO81D15A138B,2021-04-06,Astrazeneca
MCCWLM89B22I896T,2021-03-11,Moderna
STCPBL99A21L564E,2020-09-07,Moderna
JHNTRN94D22A674C,2020-08-21,Astrazeneca
JHNTRN94D22A674C,2020-11-10,Astrazeneca
TMMLND55E54I138T,2020-05-24,Moderna
TMMLND55E54I138T,2020-03-03,Pfizer
BRWRLD73D03I346B,2020-10-22,Pfizer
LNDMRA99P47B128Q,2021-10-08,Astrazeneca
GRFJNY91T47B911W,2020-12-01,Johnson & Johnson
RBNRYN51M64A462U,2021-11-13,Moderna
CMRRHR62A04I410S,2020-10-15,Moderna
FRSMTH59B57D762U,2020-01-25,Johnson & Johnson
FRSMTH59B57D762U,2021-09-03,Johnson & Johnson
