CIF1,CIF2,Date,Duration
JDNHHR00A45F415C,TYRJNC88H50I996Y,2020-03-07,00:58:00
HRLJLU73L60I215Z,HKRBRL71L63D634Q,2020-07-10,11:17:00
DMNMHL02T06E205D,JHNCST70M31F336T,2021-02-16,02:29:00
DNFLRA01L55H825N,HRDDRY77E65L582J,2021-08-18,13:53:00
SMTCFF74P30D966B,GNDLDS88S49L647A,2020-06-03,17:05:00
KNSRDY54A04L933O,LWYMHL92M08D472S,2020-06-24,22:01:00
WRGNRW54R15G621D,BLYNNA59M49B933J,2021-07-21,04:57:00
HLLPML69L46A874C,FRNRLN54A49M019G,2020-12-04,14:57:00
CRMKHL81P58F440O,SFRJLL77A42D942M,2020-06-23,20:24:00
WLLDLA65A20C269Y,GRNBNN80P64H330L,2020-11-06,05:31:00
JYNVEA67P52M415J,WLLLSI02S70H346U,2020-02-02,19:42:00
FLLJHN00A24E862K,CCHGLD99S07D251F,2020-12-23,21:58:00
BCKKST53T52F187L,SCHGLR00L30E778K,2020-01-15,14:24:00
LFLRRT59E14H327B,SGLGNV94E70M171A,2021-01-10,04:03:00
STNDVD70B18F653G,MCKMHL70S23I139C,2021-03-30,19:51:00
WRDVCK89M46A581M,QRLMVN65H05G311W,2020-05-28,15:14:00
GNGCRL59L05F348I,HCKLSI52P64I421A,2021-01-18,05:26:00
BTWWLM84H09G446S,HFFROA80M54M027Q,2021-04-24,16:53:00
SHFJFF70L22D490F,WLCCNG99H22A070Z,2021-04-26,23:09:00
GLVJTH01E27E340I,KMILRN71E59E309U,2021-09-21,09:47:00
DWRRRT69H03A471P,KPPKRN87T42H764J,2020-09-14,04:39:00
GNZCRY59S56H732P,BDLLEE64T23E320J,2021-07-05,14:43:00
SMTJFR71A03I875U,NSWDRY91M70A398W,2020-08-24,13:38:00
CLTCRS74T15G034W,PRRRNE96B46G982Z,2020-11-21,23:13:00
KPPKRN87T42H764J,HYSWLL77C08C105X,2020-12-22,15:35:00
WLLRRT54D11E611W,MCLJHN59H29C381M,2021-04-12,22:01:00
MNDLRA99C67I711L,MGNKBR62D55D407M,2021-09-08,03:17:00
LRRJNT91A43C382D,DNLNHN56L02G556E,2020-04-22,03:42:00
MCPRHR61P01I073M,MRRPRC80L51E326U,2021-05-31,17:29:00
FSHTRS53L65G352Z,RGSTRS96P70C702D,2021-08-02,05:17:00
KNGLSO87H52L881C,HLTRGR54L29G579A,2021-01-20,16:45:00
CLRVGN74D57H612V,MCCRRT86S03L038R,2020-03-18,01:23:00
FLTDVD88C21B169M,MRQKRN57L68E493U,2020-08-08,05:21:00
SPGCST92D14C418Q,PPSLBT87C51D756G,2020-02-27,21:07:00
HRNMGR87H61C566B,GBRJNO66C63L426N,2020-04-26,19:31:00
GYACRS82S04B540Z,KNDLTT54P49E317K,2021-02-17,15:55:00
SCHHBR72H14G823F,GRNBTY91B45F448L,2021-02-21,22:23:00
QNNBTY51L42D218D,CHPJPH80R20M090J,2021-05-22,20:00:00
LVNLZU02D54D471M,MRCGRG93A46D775O,2021-04-26,10:13:00
HNSDNL58R21H979H,WLLSHL72D52I454U,2020-11-18,22:45:00
PCKHMN92M56H508P,CLYDDE86L10D360Y,2021-02-28,22:10:00
DGLMYN72C46H800G,RCKJNT71P47E589S,2020-03-07,23:48:00
DRDCRS75T45H102U,RCHLNA82L07E078B,2021-01-03,22:21:00
BDNDTN82S09I734O,PHLDCS93E69D636G,2021-03-14,20:57:00
BRMCRL71T24C934E,CMPJHN99B24H014O,2021-02-21,04:01:00
GRNKHL73L42C236S,BNNLCA02H54L339V,2021-05-23,09:14:00
JYNVEA67P52M415J,FLTDVD88C21B169M,2020-10-21,20:15:00
MCGGCL88A41F509Y,STRLRY97D07F067H,2021-03-03,11:44:00
GSLGLR61S25M127I,VRHNIA96P55L278K,2021-03-26,05:25:00
SLYTRR87S53F471G,STRVEA67L45H618Y,2020-06-21,06:00:00
CMPRYN76A13E429M,WLLPLA67L03C756Y,2021-08-26,09:54:00
PLALOU96P44I545I,JHNLBT85T69C628Z,2020-05-01,05:50:00
VRHNIA96P55L278K,WLCCNG99H22A070Z,2020-12-03,09:45:00
DGGGVV91C43C872G,BYLRNY99S23I646A,2021-10-06,10:34:00
NGYJNC64L54C940Q,QRLMVN65H05G311W,2020-02-23,05:53:00
CRSLSN85M48B822G,SHWJNY74A55C973P,2021-11-02,13:41:00
KRZCRS50A29E743J,FLYJPH84H12E169O,2020-04-03,09:42:00
KLMFLC83R44I176L,BJRLRA65L54I260Q,2020-10-30,12:24:00
SHRVCK50E63A977N,SBRRMR93H56D679Y,2020-11-10,19:21:00
NCNRBN99C45G149Z,FRDSWN55D12A741M,2021-08-13,06:36:00
PLRTRC54B58L059A,KFRDYN52A18B925Y,2020-08-14,10:30:00
CRMJFF77C10E531O,SLRKHR77H68D093F,2020-04-12,17:33:00
RMRCLS94A17I888U,PRRMTH85H05A304B,2021-04-14,08:59:00
SHWSRA96S61D802J,RNGFDR90P26B841A,2020-01-09,23:36:00
MLFKNT56T13E465I,HRDNRW81S11L641R,2020-12-09,09:53:00
RMRCLS94A17I888U,HRLJLU73L60I215Z,2020-05-23,01:51:00
NKLLBT85P47G211U,FRRDRD02H26C003V,2021-04-24,02:40:00
KNGNNA50B66E974I,RYNJNN60A71D927E,2020-03-27,16:21:00
PTRDGO98T25M139A,BRSWRN54H04B415J,2020-04-20,15:42:00
BRCCRS55P16I986J,HRRJMS89S23C675R,2020-02-29,20:38:00
FRRJMS81L24F372M,HRRJMS89S23C675R,2021-11-05,05:04:00
WLLTRC01A53E209H,FLLJHN00A24E862K,2020-06-29,01:15:00
NYBHLR02H69C659G,BTTJLU73B62F155Q,2021-05-23,19:14:00
STHSLL83D51H569G,HLLGRY62H20A820Z,2020-03-10,10:43:00
MBLDRK96P23M351D,PRKDVD83T19H477G,2020-12-01,08:29:00
RRLLLI66E68E497Q,MLLTMS72D11F424K,2020-09-11,02:06:00
BCKMRY51D43G350V,HSRCRY94T13I545G,2020-01-16,08:52:00
NLSDRY85C65F203N,BRWKRN70S41G312S,2020-12-14,07:12:00
FRSGGR96D58E834R,BRWRHR75C24G743G,2020-06-21,01:19:00
RBNMSS75H43D667G,DMNMHL02T06E205D,2020-06-04,15:39:00
WRRNHN93M23B804O,RYNLRN91D02H834A,2020-08-04,12:01:00
MSLTNY75C19G662C,FLGFNC93T69F680E,2020-05-21,21:18:00
HLLJSN67H03G352F,BNNMHL80M08D486I,2020-05-31,01:07:00
NSWDRY91M70A398W,TRNNTL54S47L322I,2020-01-19,13:36:00
GLLCRS53E43G173K,FRNMLA70R62G009A,2020-11-06,11:11:00
RDEGRD64A29F644J,CRMJFF77C10E531O,2021-05-07,06:59:00
BKRBND88L41E757Q,GTLSRL74T42D570N,2020-06-28,20:59:00
JRZLND71C02L590B,FFLGNE69T08E882P,2020-10-23,05:48:00
PRRRNE96B46G982Z,BLLCRS78M09A245Z,2020-07-27,01:17:00
MCMLLN70H58L315A,BRRJNC89R69C769J,2021-10-24,03:56:00
TRNMJR78D69D419M,SHRJSC76L51L096O,2020-11-13,07:08:00
RXIKYN01A63E116D,MNDLRA99C67I711L,2021-08-25,04:55:00
FLYJPH84H12E169O,RBNMSS75H43D667G,2020-12-11,19:49:00
HSSRST93T50B171R,LWSCNT61B42C319F,2020-11-06,03:28:00
WLLLRT55T09A979V,FSHTRS53L65G352Z,2020-03-25,18:21:00
LHMSVN96H02B984C,CLRVGN74D57H612V,2020-07-22,09:31:00
MRNJQN90C29H712G,WRLJNN60A67F316W,2021-01-08,05:39:00
RSNSVN85L12G512Q,MKRCNN84A43F354C,2021-07-05,14:01:00
CHPJPH80R20M090J,RHDMNQ84H52I869S,2021-06-27,14:56:00
RDRSPH92R26E933A,MHNMRY52T49I273O,2020-02-14,16:24:00
NNSDRN94E53F012X,NKLLBT85P47G211U,2020-10-29,17:38:00
GRNBNN80P64H330L,DGLMYN72C46H800G,2020-09-09,14:27:00
GNGCRL59L05F348I,HRNMGR87H61C566B,2021-01-25,22:00:00
LWSSNN53P65D757N,LWSCNT61B42C319F,2021-04-25,04:39:00
MRQCRS90D49I935L,BSSPML99R48B328I,2021-04-15,11:20:00
BTTNHN58C17D414M,LHMSVN96H02B984C,2021-03-23,10:41:00
MLDMKI86R09E983W,HYMJHN68M17G838W,2021-06-26,03:46:00
BRRJPH97E08F745J,WHLLVE00B11G660K,2020-03-09,12:04:00
DVSCRY72S63F541K,STHWLM02R09H210C,2021-09-02,05:10:00
BRRJPH97E08F745J,HFFDVD53M29A171L,2020-12-16,02:34:00
RCKJPH73P05D848I,GRHRRT72E19H335R,2020-04-24,22:56:00
SMMMHL56R18G597S,SCHHBR72H14G823F,2021-08-03,09:12:00
PRRWLM78A11D970V,DKNTNY67B19D865D,2021-06-05,13:55:00
KNNJNN03D59M266W,KLLTLM78P45I605D,2021-01-20,14:26:00
BLLCSY80S66C813E,CLRVGN74D57H612V,2021-02-24,10:37:00
BRMBND66A01I690K,PSQRBC51B58I333F,2021-02-11,07:27:00
SHRJSC76L51L096O,SPRPLP96P05G044C,2020-06-12,20:00:00
MSSMND56R59F770K,MTCDRH94C69G078U,2021-08-21,20:19:00
VNHJSS76B13H298U,YCMRHR65L14C769T,2021-06-20,23:03:00
TSLJRD73H16A484F,WBBNCY71E42L247I,2020-11-03,03:24:00
MRRJSH65H02C384J,LSNCDY03M08C076L,2021-08-11,19:29:00
SEASRL79E49H518Y,SNTBTT98H55D267M,2021-07-25,03:00:00
HNDJSN78C02F045Z,BDRMRK65H09B362O,2021-05-24,17:23:00
RYNJNN60A71D927E,VRYCRS62A53H859F,2021-08-28,04:21:00
FLKNCY87A60L154X,CMPRYN76A13E429M,2020-11-05,19:28:00
CHMGGG03H11L959H,CHNSRL95R53L841T,2021-09-03,21:59:00
NDRNRQ87M13I927M,BMNDRH53H45D352Q,2021-11-08,23:36:00
RZUMHL79S01A414Q,BRYMHL68E67E806S,2021-07-07,06:49:00
TRTLNA74C31L409Q,BRDGST53M53H997F,2020-01-19,18:18:00
MGAMYL91H55G672G,MRSLBT02T60C093Q,2020-03-01,14:45:00
WLLLXA74L21M350V,BNDSHR64D68E328Z,2020-12-22,11:39:00
GNZMCH66H26A070J,GBRJMS57B07I591G,2020-01-29,21:54:00
LMRDVD92E05A295I,HDORTH69M44L726N,2021-05-29,08:37:00
MRLTCY76R70I416D,SMTJFR71A03I875U,2020-11-13,00:38:00
SLYTRR87S53F471G,FLYWND67D41I803E,2020-10-12,11:56:00
MLLSTT89E21L611U,NDRLNE60H47L740W,2020-03-07,20:16:00
RCHVLR03A48D076T,LRRJNT91A43C382D,2021-07-20,20:17:00
SMTJSC94E71H244X,BLCGRY53S27L787Y,2020-04-11,04:10:00
CLMDWN68T64B857K,VCHRLD84C05I429E,2020-12-07,11:57:00
SVYBTY55C46G598D,LWOMRY83C66B613X,2021-08-09,08:11:00
WLFLSE99M50A163K,CHPJSO83C09I781B,2020-04-07,21:17:00
NLSDRY85C65F203N,WHTRYN78L16D573Q,2020-01-11,20:01:00
FRGMTY81B17E752I,WLLLRT55T09A979V,2021-09-07,10:37:00
LRRMRY94B49G260L,HCKLSI52P64I421A,2021-09-03,18:15:00
MRRPLA57B24M211H,MLLTMS72D11F424K,2020-07-23,21:56:00
SHFNGL59R64I569I,FLYJPH84H12E169O,2020-04-01,13:39:00
HCKMGR91P51A799M,HLLFNC58D29C638T,2020-09-10,01:00:00
WSTLSO59A06H013P,HRDNRW81S11L641R,2020-08-08,00:54:00
LYDPML95E61F401E,PCHDNS59L66B101H,2021-01-22,20:48:00
DRWRRT76T15E337Q,CLRLDS93B56E547M,2021-10-14,22:39:00
MSSKVN91P19A176U,JCKRCH60S27F355A,2020-09-30,23:56:00
MFFDBB88E47F368E,JLLCRL97H18L366F,2020-07-22,09:46:00
MCKMHL70S23I139C,HRDDRY77E65L582J,2020-08-29,12:09:00
RSEDAA74H41L326M,BRBWLM85S01I243L,2020-05-06,17:58:00
MSSLLS88E05B214Q,GSSCRS58D17B481H,2021-10-13,01:24:00
WHLJNN96B49C713Y,STNLVN70H05I742K,2020-08-29,10:53:00
BRDJCK75A23L516Q,NNERYA89M12G622H,2020-07-23,16:58:00
FLLJHN00A24E862K,DLEVSS90R43G939N,2020-02-06,16:09:00
LHMSVN96H02B984C,RDRSPH92R26E933A,2020-06-28,15:14:00
LFLRRT59E14H327B,PRTTRY64C04I172I,2021-07-04,12:43:00
WNDJHN79B02C977D,KNGNNA50B66E974I,2021-08-15,14:36:00
DTTRKE75M56E761U,HLLGRY62H20A820Z,2021-07-30,12:47:00
HLLPML69L46A874C,KSSSSN73T70A764T,2021-09-02,12:18:00
BRBWLM85S01I243L,BSTBTY55S42L720L,2020-03-19,13:00:00
MROJMS77P16A027Y,STKSRN70C44G511X,2020-03-11,17:37:00
GRNRDL98P08B789D,HCKMLY63D56F449P,2020-07-18,18:32:00
CSYPLA02T67G181Q,MCNRFL69D21B898G,2020-06-13,08:36:00
BDGDRD59L23M401K,RDRSNG50L22A882P,2021-05-05,22:48:00
GRNRRT78R06A301V,FTADNE75R01A120P,2020-06-17,11:50:00
LVSKVN90D28I105K,FRRJMS81L24F372M,2021-02-09,23:32:00
WNGBRC64T31M190P,FLYJPH84H12E169O,2021-07-19,17:45:00
FWLPRL68L54C882S,WLLNDR97E01H250Z,2021-05-02,12:58:00
BRDCHR61A42G635T,RYNLRN91D02H834A,2021-03-25,18:07:00
PNNGLD75L17I028T,PRRMTH85H05A304B,2020-11-14,10:27:00
MNDLRA99C67I711L,SNDJLU75P66F916X,2021-09-30,18:44:00
DWYRMR95T24E961F,LLNMRA78C64L429N,2020-12-11,23:18:00
WBBSUE70B57L332W,RSAJHN90C15I425I,2020-01-03,08:00:00
BRGWYN97T19D817N,PRMCLY82D54L484R,2020-09-17,05:46:00
HNSKHL01M68A666F,MGAMYL91H55G672G,2021-08-04,11:16:00
NPPKHL53S65I627J,FRNJYC72R58F403B,2020-10-15,08:11:00
CRRRCK60T09D006B,BRDJCK75A23L516Q,2020-05-25,01:02:00
WDSRRT71E17D380P,PRCJNN61P44B358B,2021-02-07,12:59:00
CMPNLN65T64A301C,HFFDVD53M29A171L,2021-04-25,01:28:00
RDRDBR57M47H486H,CRNDRD69C26B637I,2021-09-19,21:15:00
BNFQTN81E30I707O,MRRPRC80L51E326U,2021-05-02,03:20:00
LTLCRY55L55B192M,MSNLMR93B24H672P,2021-07-08,09:30:00
SHPJNU68H41H726A,BSSPML99R48B328I,2021-02-19,00:19:00
BRKLRY54H23A535E,LNDNTL61R55F828T,2021-08-03,16:09:00
STFNRW71M15F154A,TRNMJR78D69D419M,2020-07-08,15:12:00
SHFJFF70L22D490F,MRCDNO69T27H852O,2021-02-04,09:06:00
LLNBRN75R25C251K,CHMGGG03H11L959H,2020-10-09,08:23:00
TWRLLN83B68B553P,JNRNSN98T07B588Z,2021-06-12,16:42:00
HYMHLN79C69A786Z,WRRNHN93M23B804O,2020-01-28,00:19:00
SHFJNF77H64D654Y,MLDMKI86R09E983W,2020-04-01,16:26:00
KNSRDY54A04L933O,VNDJHN96A08C756Z,2021-11-07,13:43:00
MGRMRA89S61H364X,SHNJNE86E66M365J,2020-04-01,22:14:00
LLNLNE84T60F572O,LWORHR75M07E041Y,2020-12-03,17:13:00
BTWWLM84H09G446S,MTCDRH94C69G078U,2020-10-23,01:06:00
HRNMDA69B45D592O,HLMBND63P59F141W,2021-06-03,07:25:00
RLNLLY57E43B409T,KNDLTT54P49E317K,2021-04-26,08:38:00
HMMCRL72D18C404E,PQTGLR58B51H214E,2021-05-10,08:19:00
PRMCLY82D54L484R,HKRBRL71L63D634Q,2021-09-26,04:06:00
WBRRGR75L07C724X,SGLGNV94E70M171A,2021-07-24,01:52:00
MLLDRD84E30B629S,KTCRLE50C18H375T,2020-10-24,12:49:00
CRVJPH94S06C353U,HNLGRY72S09B808H,2021-10-07,16:58:00
HLEMMA50S69L018V,CHRCRL67M55C309Z,2020-05-12,20:19:00
HDGNCY92P47L623D,FWLPRL68L54C882S,2020-11-05,01:56:00
CLMSCY50E61A588T,BRKCRL92P61F138V,2021-06-09,07:16:00
GRCTUX62P42A941T,RCKJNT71P47E589S,2021-05-21,04:42:00
HLLJNF64B56F519P,HSSRST93T50B171R,2021-01-08,23:25:00
DDUTVS00C27B979S,BLDVGN65H58L386N,2020-06-26,15:44:00
PTRSHN96A11I040R,WLYMRT73A43L111K,2020-04-21,09:14:00
MRZSVN74B24H200O,BRBCRL92C48D948G,2021-04-01,15:08:00
HRDNRW81S11L641R,WSTTFN95M63I482E,2021-01-06,02:17:00
HRPPLA83P05B890U,WLYMRT73A43L111K,2021-09-14,11:02:00
SSHNHN88L05A182R,STKSRN70C44G511X,2021-05-01,22:10:00
WLBDNN75D69I861C,CRSLLN84D23L779B,2021-02-03,03:12:00
BLNGGR53D28C502D,MCNRFL69D21B898G,2020-06-03,15:08:00
GSSCRS58D17B481H,LPKDRS78A53E531E,2021-11-04,20:27:00
SNYDVD93H06C268X,PRZSCR73E04F951W,2021-10-01,12:07:00
SYMLND01A64C457J,MNRMMA94A62E432X,2020-06-04,22:45:00
SCHGLR00L30E778K,KRBMKN99C13D410Z,2021-07-28,03:17:00
PWRJSO51T05I126E,BRDCHR61A42G635T,2020-12-16,01:40:00
DMSRMN55R01A949V,PRRMTH85H05A304B,2020-01-16,02:33:00
FLKMND52H53G625L,DBLCRY01P68E780C,2021-01-08,03:43:00
HLLPML69L46A874C,MLFKNT56T13E465I,2021-09-14,01:54:00
FRTRTH98P49L699N,WHLLVE00B11G660K,2020-05-06,01:49:00
DMNGRY69R05G446A,GSSBBR78E41G522X,2021-08-29,05:18:00
DTTRKE75M56E761U,BCKBBR50B55B890F,2021-06-05,08:52:00
FLYWND67D41I803E,BNDSHR64D68E328Z,2020-11-02,12:26:00
STNLVN70H05I742K,GRNBTY91B45F448L,2020-06-21,08:16:00
BNNPLA54D16L006P,PQTGLR58B51H214E,2021-08-10,07:34:00
CHPJPH80R20M090J,CMMKRM96L58I805E,2020-01-29,05:12:00
RGSTRS96P70C702D,PRKDLD03P15M333E,2021-04-17,02:51:00
MRTHZL77P51H621Q,RVRPLP71C15C542C,2021-06-21,23:18:00
TSLJRD73H16A484F,CLGLRA56A45L658H,2020-06-21,02:55:00
CHNSRL95R53L841T,RSNDMA82H16B537Z,2020-02-19,06:04:00
WRTJHN82R18H511G,GRRJCK53P12A485P,2020-03-25,17:42:00
GLLCRS53E43G173K,PNZBRC71E13A815O,2020-07-23,11:33:00
RSNDNS54E55B687Q,MLTRMN51L20L064J,2021-03-31,12:29:00
FWLPRL68L54C882S,RDEJPH02D20B868T,2021-03-07,00:34:00
HLLJSN67H03G352F,GSSCRS58D17B481H,2020-05-15,04:35:00
GTLSRL74T42D570N,BYSRME62M41G151V,2021-08-23,09:16:00
PSQRBC51B58I333F,GLSJYO84T41G346C,2021-10-19,21:06:00
RYNLRN91D02H834A,YLRKRN65T60M126O,2021-01-05,23:58:00
GRNWLM01E04C322W,MCDFCD70M62A707Q,2021-09-13,05:45:00
FRNJNF74C46H962M,RSNSVN85L12G512Q,2021-02-23,09:30:00
BRWRHR75C24G743G,HRNMGR87H61C566B,2021-10-17,20:15:00
MCDFCD70M62A707Q,LBRRBN52C15G437I,2020-11-18,17:44:00
WLSGGR51E08L078H,CRNDRD69C26B637I,2020-11-07,19:37:00
GNGCRL59L05F348I,HRRDMA85A11C166I,2020-04-25,16:24:00
MRLTCY76R70I416D,VNSCST66P26M357U,2020-06-06,09:08:00
STHSLL83D51H569G,RSEDAA74H41L326M,2021-08-24,23:36:00
CTHFRD73R17H635L,RVRRYC70L29B661Q,2021-09-07,23:25:00
HRRDNU83D05B460O,FRNJMS94D19H153M,2021-01-25,03:32:00
PTKJSC57T62G372N,GBRCVN74S28I701Y,2020-11-02,08:53:00
RSEDAA74H41L326M,LCYFME59R68B217G,2020-12-18,08:18:00
HYSTCY79H59M102F,GRNRDL98P08B789D,2020-10-17,02:56:00
SFRJLL77A42D942M,LHMJPH60B26D641Y,2020-03-04,04:04:00
PPSLBT87C51D756G,GRCGRG72A25H821Q,2021-06-23,10:20:00
RDEJPH02D20B868T,RDEGRD64A29F644J,2020-01-06,04:00:00
BDGDRD59L23M401K,HYSCRL60A25E492C,2020-03-29,06:41:00
KPPKRN87T42H764J,GSSBBR78E41G522X,2021-11-10,06:34:00
NKLLBT85P47G211U,STRLRY97D07F067H,2020-10-28,16:14:00
TRNMJR78D69D419M,WCKSRL55L04C204G,2020-02-10,18:50:00
BYRJTH56M24M178S,BRGNHN50R30E994N,2021-06-26,22:50:00
RNGFNC52B43I314K,VRLWTR01C08D600Z,2021-02-14,09:21:00
MRCRSO60A56D911O,JHNJSC79D65C060D,2021-01-27,04:31:00
HLVRMN55A12H273H,LPKDRS78A53E531E,2021-08-23,21:09:00
BRSWRN54H04B415J,MNRMMA94A62E432X,2021-02-27,14:10:00
BYRJTH56M24M178S,DWNRRT56B07M082Z,2021-10-09,08:27:00
GNZJHN67E23A954J,GDFMAI59R61G186N,2020-02-03,22:58:00
BYLJPH74M19I895B,PRZSCR73E04F951W,2021-06-05,20:27:00
MRTHZL77P51H621Q,WNSTRC72C60F842K,2020-02-22,10:16:00
VRSBSY86L52E719C,BLRKRN96C58I529U,2020-06-08,14:12:00
VOXPRC50B47C408I,DLEVSS90R43G939N,2021-06-14,18:05:00
RMRCLS94A17I888U,RSNDMA82H16B537Z,2020-02-19,05:24:00
HRRLTT60P66G190L,PRKSLL59B63L964H,2020-05-10,19:38:00
MRZSVN74B24H200O,FLYJPH84H12E169O,2021-09-23,11:45:00
PRMCLY82D54L484R,CLBCLT01S57H070P,2021-02-20,09:13:00
HMMCRL72D18C404E,CLRLDS93B56E547M,2021-06-15,09:01:00
MCLGRG93S04H921P,RSAJHN90C15I425I,2021-03-19,18:40:00
LRRJNT91A43C382D,FLKMND52H53G625L,2021-01-03,14:04:00
SHFJFF70L22D490F,TCKJNN64E67I407P,2020-01-15,07:44:00
LPKDRS78A53E531E,SPGCST92D14C418Q,2021-11-12,05:12:00
BRGBRN99T28I412M,HGHJNN88A65F496L,2021-01-31,09:05:00
MHRDNI55E45G522E,CRTCRL80H13D899X,2020-05-04,15:21:00
MMPCHR54S68F073N,LMBSSN58L45A769P,2021-04-13,12:20:00
FNCDNS55D14L173C,MROWTR59S21D931G,2020-12-05,18:56:00
BNGWMX76P01C800J,RMNCNN02P66G704E,2020-11-03,19:22:00
DMRDLL80B60F482U,NVRLRD79D23I748F,2020-06-29,18:56:00
SKVJMI82L05B956R,STBVTI86H45H500Y,2021-10-29,01:10:00
MSSMND56R59F770K,VLKTRE69H41A517A,2020-11-25,14:49:00
WLLJHN60A07M383N,JHNJHN58E11I841T,2020-03-04,15:04:00
CLLCRS89A20A495H,FLTDVD88C21B169M,2021-10-21,20:58:00
WBRRGR75L07C724X,WRGRRT51C29D548X,2021-01-02,20:54:00
KPPKRN87T42H764J,HRLJLU73L60I215Z,2020-06-17,04:45:00
CSYPLA02T67G181Q,WLLJLU51A64A210D,2021-08-03,19:00:00
RXEJWL60M44L210Q,TYLLRT00M27L221G,2020-07-30,10:49:00
MRRJSH65H02C384J,DCKKRN82A42F161G,2020-07-05,14:41:00
CNNJHN60H22F968L,RDMMTH02H07M070Q,2021-06-26,08:18:00
MNCDLD65M06D392T,RVRRYC70L29B661Q,2020-01-04,10:00:00
LNGMBR78M65B646C,LWSCNT61B42C319F,2020-12-31,11:50:00
PWLTNY76S21B513V,KNXSPH96B44C948Y,2020-07-01,23:34:00
MLMCRL83M22C698E,PTTSNE72L29D968R,2020-09-28,12:20:00
NLSTNY02C44B201D,MLLSTT89E21L611U,2020-05-06,21:55:00
FRRDRD02H26C003V,KNGJHN52C05E072P,2021-09-28,23:35:00
THMFLC89L54H601O,SKNRCI51B01C190U,2021-07-20,04:26:00
HRRDNU83D05B460O,JHNCST70M31F336T,2021-04-25,16:49:00
MHRKVN01T28I498S,SRKJKS73S21G311E,2021-06-19,18:17:00
SMTJFR71A03I875U,LFLRRT59E14H327B,2020-10-17,04:14:00
RXIBRN64A06D947W,LGNKTH94M13G822O,2021-04-16,19:41:00
KRLLLN88E58G165G,RSSTDD98R21F608P,2020-04-06,09:51:00
BCHRHL90H70G137G,PNDFDD96P30B593Y,2020-02-29,13:53:00
LPKDRS78A53E531E,CHPJPH80R20M090J,2021-02-03,14:43:00
GRCMCS67T29G630A,WSTTFN95M63I482E,2020-09-17,17:34:00
CHPJPH80R20M090J,BRMCRL71T24C934E,2021-06-23,18:45:00
DLESHL96R64E570S,MLLTMS72D11F424K,2020-09-13,14:01:00
BRGJDN95A25B906K,HDGMRY98P51C471E,2020-08-28,13:41:00
YRSRCE89P24F773B,FRNJTN87H66G746K,2020-07-22,18:57:00
MRKJTH56R43G568T,KLLJFR98D09H212B,2020-08-21,21:00:00
CHNSRL95R53L841T,RNKLDS74C71G693Z,2020-01-01,01:33:00
LCYFME59R68B217G,WLLDNN85P42M270E,2020-01-18,21:39:00
GZMDLS69R13B630N,CFFSRL74L51A069O,2020-04-27,03:56:00
HWRNKL66D53B809Y,WLLRRT54D11E611W,2021-04-25,11:53:00
GTLSRL74T42D570N,VNCCLE59B49B403Y,2020-10-30,21:49:00
HFFROA80M54M027Q,BYLRNY99S23I646A,2021-09-25,01:07:00
GRNJSN55S07I615O,HTCMGR55E70M258F,2021-09-24,07:03:00
PRZSCR73E04F951W,DNNNLC95E61G439J,2021-05-03,19:47:00
WYLMRN60D64A843U,CHRBBR72A44I561U,2020-02-02,13:47:00
SWRVKY93T60G791K,SDRMVN87S06D044Y,2021-06-23,02:38:00
WLLJNE56A01G293N,LRRMRY94B49G260L,2020-11-29,12:21:00
RNKLDS74C71G693Z,GRNJTN74H20F453Z,2021-09-09,15:55:00
SRKJKS73S21G311E,WLLDNN85P42M270E,2021-04-14,11:11:00
VOXPRC50B47C408I,HLTNRS97T12G196D,2020-08-24,02:57:00
RSEDAA74H41L326M,BRMCRL71T24C934E,2020-07-18,03:13:00
KRLLLN88E58G165G,PTTSNE72L29D968R,2020-03-20,02:37:00
MHRKVN01T28I498S,MLLDRD84E30B629S,2021-06-01,21:57:00
FRNRLN54A49M019G,RTZBTY01R70L734R,2021-11-13,08:21:00
FWLPRL68L54C882S,RYNLRN91D02H834A,2021-07-12,10:40:00
MLFKNT56T13E465I,THRMHL71D29D678F,2021-08-19,04:40:00
RWDBBR85H61C933F,PRKSNY68D03A375S,2021-03-16,09:32:00
CLOTNI78E58G862M,PRZTFN79A41H875J,2020-07-05,16:25:00
YNGBRC75P69I330E,LEEWLM76M06H867E,2020-06-25,22:45:00
NLLBRN98T02G194Z,FXOFLR79P57H447F,2020-04-22,12:27:00
HMMCRL72D18C404E,SMTMRA51A58L698V,2020-07-25,19:36:00
JDNHHR00A45F415C,BRCBNN79B67G296K,2020-05-02,21:40:00
STPJMS86C28A372T,GRNBNN80P64H330L,2020-06-25,21:59:00
JHNLVS74M26F477Z,DLEVSS90R43G939N,2020-11-07,18:22:00
STRJLU65R46E645Z,DNEJMK63T64D554N,2021-04-22,21:27:00
CHMMRK92H10D492Y,KSSSSN73T70A764T,2020-06-15,21:02:00
RSOKST80D68A670W,BLLCRS78M09A245Z,2020-02-27,08:57:00
WSHRSO76M65B526J,FLRJTT77D59D386I,2020-03-21,10:55:00
WBBNCY71E42L247I,CRTRCE93B24C006L,2020-10-08,02:36:00
WLLSHL72D52I454U,KNGBBO75B16C588V,2021-06-03,17:19:00
BRGCRM02T57G838K,HGGMVN69D30L819E,2021-07-30,19:44:00
SMTMRA51A58L698V,RSNSVN85L12G512Q,2021-09-16,20:15:00
