CIF1,CIF2,Date,Duration
LVTJNF92S64I862F,GJRTMS81T26B759A,2020-10-22,13:16:00
HTCNHN77E19B705O,FRTCRY65S19D422V,2021-01-19,22:49:00
HFFWFR54S25G317G,PLNBRL52A60I829X,2021-05-15,22:39:00
RHMRRT95E22G505V,MCCLND68B63L042M,2020-09-18,22:25:00
GRSMNL85M68D997W,SNDLEE02C05B996T,2021-11-04,04:31:00
RMSDVD70D12I646Q,MRTBBR84T46L427G,2020-01-27,13:00:00
RVLGHM59A17G076I,HLLJLU72M47F070H,2021-07-15,00:54:00
CLRSNL84L05G769H,STPLRY90M01G039R,2021-05-13,05:25:00
BNKTDD94C14C242W,HLDHRY71L26F564Q,2020-08-05,18:45:00
STWJNO59C51L644L,MCCFRD59E20H564G,2020-07-09,00:12:00
STLDNI86M53E695G,LKRDDE94T29E938P,2021-07-14,03:47:00
WTRCRS53M20I347U,RSKBRL94T59L361H,2021-05-24,01:20:00
RMRRLA69A04D902I,GBHJHN98C27F432R,2020-03-01,23:35:00
JNKMRY53S56B457E,LVRMLR95P30D933D,2021-01-11,17:21:00
MSSJHN69A24H288G,VSICRS91B27B598C,2020-02-20,23:23:00
JHNRHR83S03B193B,MCKWLM94D17G462G,2021-06-04,13:43:00
HNTJNN62D52H629J,NLOPML95E60M098N,2020-10-16,07:09:00
LVLSVN93L05B943O,PRDKBR77T49H485Y,2020-10-30,20:25:00
YTSSRN77H59M013A,RDSMBR94C55C286A,2020-07-02,18:41:00
SMTTFN83P61F403F,MTYMYA72A51A288Y,2020-01-14,00:46:00
SNGMCH61R22E146O,WDSHRY55P20D388H,2020-01-18,01:23:00
BRNZNE01E68C341F,SMTLDS89C58L802K,2021-09-16,00:53:00
BNGBYN03B15H702J,BWDDBR96S63G697S,2021-01-31,18:32:00
NYEJRY73E11I137W,GRHVSA61B46G330E,2021-01-06,16:24:00
BLYJSC02B55F622C,GLLJFR77E11B952F,2021-08-20,05:49:00
BRDPRC54P41E664D,KTTJNO69B48D141C,2020-10-07,04:12:00
JCKSRN67H67H723D,LWOMHL51L16F657X,2020-08-15,16:46:00
WREGVV00B52I007S,BGYTRN73D24G371Y,2021-04-21,06:08:00
WLLPLA55P10L851K,MRGPTR97D17B482Q,2020-10-17,18:20:00
BRNZNE01E68C341F,CSAPLA91L71B375A,2020-01-14,07:11:00
WDSVTR99S15L125P,CDDTLR74C19F495J,2020-12-31,15:23:00
PYTJNT50P48B423R,TNYLRN69L09L361A,2020-12-22,06:25:00
JRDMRA76M61I434L,KMTMGG89L57D963W,2021-05-15,03:52:00
JMNPRL89R49B745B,BLLDNQ65C13B128F,2021-10-11,23:42:00
RGRGRG85E06B262D,HYNMYA73H43E785F,2021-09-08,08:14:00
BRGGLD63D23C060L,TDDWND02R62B432F,2021-09-22,00:56:00
CBLJNE62H52G672Q,WTKSVN85E08E811E,2021-05-22,20:03:00
GRNSVN92E20G001F,HZLMBR85P51B947U,2021-01-22,23:39:00
LVTJNF92S64I862F,PLAKBR85P70B365A,2021-04-02,18:41:00
WLLNLS51M30H706R,PRNRHR58H10H723I,2020-01-12,07:37:00
RSSDRN87M19F889Z,RLYTTH67M23C284A,2021-11-04,15:23:00
CRRRMN74D07H203M,HLFRLD78H19E841A,2021-01-28,22:31:00
HTTDTT66L54F861Z,LVRMLR95P30D933D,2020-10-06,12:43:00
SCHCHR84L69I977S,SLLDSR75R64A256Z,2021-06-23,04:56:00
LVRTSN57E07F799T,FNZJHN78B21H107J,2020-02-02,07:07:00
WHTTMS01C06C726A,STNKHR03P57D270K,2021-04-01,10:05:00
LBRRHR94E31M274E,TNYLRN69L09L361A,2021-05-07,03:20:00
HLLGRY58P02F653B,HLTVRN67S47D264G,2020-03-17,14:02:00
WDSSDR02M65I132F,RNDCRY02S50H650H,2021-03-07,02:37:00
SNPJPH72L03C165U,LWOMHL51L16F657X,2021-10-20,07:27:00
BLWNLE58E25D476D,KTTJMS98E11B915Z,2021-10-30,21:40:00
DCYRND62P57D018J,BRWRST50L30H566T,2021-04-28,19:48:00
DNNSNT68C47H542T,RYSBRN67L17F987F,2020-09-15,20:01:00
SGRDNL90H26L093N,MSLPLA50A67I187Z,2020-10-19,04:21:00
SLDNNI83P53I758B,WLLJMS51H09E131L,2021-09-09,04:03:00
DRCPHL95P24E540E,JRDMRA76M61I434L,2021-05-20,20:23:00
LBRRHR94E31M274E,WLLPLA55P10L851K,2021-10-28,09:37:00
DLMSPH63P61A453I,FRDRTH57T45F152L,2020-07-09,14:42:00
CKRMGR51C64L372B,MCCPLP91D29G651H,2020-05-09,01:46:00
NDRLSH72E47D594O,WLLNLS51M30H706R,2021-08-02,21:19:00
RNDJMS65C24B385I,SLTPLA02D30C375V,2020-08-09,18:27:00
WNSSLY95D63H703O,SCHRLD78T06G124W,2020-05-24,22:35:00
FNNDRD85L14F675I,FRSCRS89P14E858C,2020-09-03,21:44:00
BLCMRY70H66F611G,RBRLRA63A56L445I,2021-01-19,14:07:00
WLSGZL58M22B846O,SZBLRY86E22H202I,2020-09-01,16:35:00
RDMMHL82L02H583E,HNSKBR81T63G255P,2020-09-18,18:20:00
BKRDNN82R46G696R,MCDRLE94D12D654S,2020-11-19,21:31:00
GLSRRT68H16I598F,LVOJNF57B42C545B,2021-01-09,11:47:00
TRPRCC55R48F510X,SCHBNT01H09A288N,2021-11-05,20:17:00
DWRSSN75C70I801M,MRLCNT67L69D649U,2021-10-24,20:03:00
PVCGNN85L19G576D,CPODVD02H27E074D,2020-01-14,10:09:00
VLZJLL52P44D566G,FWLKRL71A59I919I,2021-06-21,21:11:00
SMMLSO93S45M209O,WLKDNN86M42H724C,2021-03-28,16:34:00
MCHMRK82H29L986B,HTTDTT66L54F861Z,2020-01-04,15:45:00
FSTWLM94E28M326S,JYCLBT60T56H274B,2020-06-20,16:06:00
MNHRHR77B22F424Z,NGLLNR67E63C620M,2020-09-05,21:17:00
MRRLBT64B49B383K,BRNCRL84T03L886Z,2020-11-09,07:07:00
CRPTRY98T09B305F,GZMGGG92B23F636Z,2021-02-07,15:45:00
STRVGN72P53D790W,HFFWLM63P20B743W,2020-01-27,02:22:00
WTTNLE68L19D599P,LPZJTN68S30B900K,2020-09-23,04:06:00
NLSCRS03D04I743X,STRJNU98T27I319F,2021-03-01,21:06:00
BRWMGR80A71I626U,LDSSRH68P64H503Q,2021-05-02,10:31:00
RNDCRY02S50H650H,RCHRND91B66M308S,2021-10-13,15:16:00
JHNJSH58A55B789H,TYLDVA66E12F242G,2020-04-01,03:54:00
HRMNTL73A59I503J,MLRDVD77A12C091S,2021-04-27,23:01:00
DWRSSN75C70I801M,RDDJCB99T02G340W,2021-07-13,11:49:00
KTTJNO69B48D141C,STLDNI86M53E695G,2021-11-06,01:15:00
HRRWTR84B18G634P,KHCSVN52M31B350B,2021-09-01,01:11:00
WLKLLN80A16L203S,DVSCRN89R44F210U,2021-01-03,00:59:00
CHSNAA98M61C553O,SMTJMA63T07D143Y,2021-02-28,07:53:00
CRPTRY98T09B305F,SMTLCU91C67D538G,2020-03-05,07:50:00
VSQCLY54E52E074R,LPZDNL53A08M170C,2021-05-16,16:08:00
MRTHNH00B54C274R,STNJNU61B17G779D,2020-08-19,23:49:00
LWOMHL51L16F657X,GRNJNF88T68F152L,2021-03-28,20:43:00
SHMMRA87R70I512W,GRNLBT01B55D410M,2021-11-06,23:13:00
DVSVNT69C21D928U,BNCCRS77B43B677R,2021-11-02,17:13:00
MROCRL92A48G874Z,GLDPLN69C43A440P,2021-08-19,15:30:00
JHNDYL93S46F822Q,PLMNRW76R10M298X,2020-12-28,07:13:00
THRHHR95C57A392O,SHVSVN56A27G522F,2020-05-11,07:04:00
CRRRMN74D07H203M,SCHCHR84L69I977S,2020-12-02,21:41:00
RDRKHL94D56I102S,PHLJNU99C43A707N,2020-04-23,18:09:00
LWOMHL51L16F657X,RWNVLR82E57C480I,2021-04-30,21:37:00
SMMMND59P45C991V,DNNSNT68C47H542T,2020-09-22,19:50:00
WRNHYT57C14A422E,NCLLEE81T19M090Z,2020-07-29,14:06:00
ROICMN63T21H797C,LLSSLL73H66E833V,2020-07-13,23:26:00
SHLSTT87H21H884G,SMTDTH64T55G590M,2020-04-21,15:42:00
BCHRTH66B61I165H,LVRMLR95P30D933D,2020-12-28,14:43:00
BCKBRL76T71B187Q,CRLBNT55T02M120O,2021-08-17,11:45:00
MTHWLM58S26H789N,SCTJPH61M16F925I,2020-06-19,04:46:00
WHTCFF77D18L193L,FRRPRC95D47D686C,2020-04-29,00:26:00
DBLMRY58C53C751O,MRPTMS57T16D012X,2021-10-01,00:11:00
CRSMRY80B58M165W,WDMRRT66R22L131H,2021-07-30,15:21:00
BRGGLD63D23C060L,STRMRY73M41H263U,2020-09-18,10:55:00
LRTSLV63H54F987W,KTTJMS98E11B915Z,2020-01-28,21:43:00
WHTMRY87H68H686S,MCCCRS88R14F221G,2020-03-09,06:47:00
LLNDWN81T48E517J,BLYJSC02B55F622C,2021-08-04,02:58:00
MFFJFR97P12L086R,HSSJMS60L05B950W,2020-06-06,01:45:00
BNCCRS77B43B677R,MCCLNR93S69E154Y,2020-07-05,02:37:00
KNGDNA96M22L687A,QNTNGL72S15B297T,2021-08-25,02:16:00
MCGCRL71L54A218N,SMTHMN01H03G570Z,2021-01-30,17:16:00
WTRCRS53M20I347U,LSNRCL81M62D264R,2021-01-02,05:54:00
BHMRYN77H19L904B,LTTLZU00B44H119E,2020-11-03,11:59:00
VNWDNS58P62D137O,BCHRTH66B61I165H,2020-01-05,20:49:00
BNNSHN60D20A218B,WREGVV00B52I007S,2021-07-01,17:04:00
MRTRRT77P30G197A,BRTJSO69B10E988O,2021-06-11,10:57:00
NYAMGR53L43I300G,BLCCRS59L31I320N,2021-04-17,14:19:00
LVRJSN93D04F734L,JHNWLL79T05E530D,2021-05-04,21:42:00
DWRSSN75C70I801M,SRGJPH85P11A958G,2020-04-20,14:30:00
FRMJMS67A05F681B,ROICMN63T21H797C,2020-11-10,09:00:00
GRGDBE01R58I805Y,MSORRT94L16A049G,2020-07-22,07:49:00
STRNHN86A26I471T,WLSMHL81T09I363M,2020-12-10,15:28:00
GLVGTC51H65H076I,SPNBND57H18F550W,2020-03-24,17:34:00
WTRMTY90T14G408W,FRNNNA67L58F429O,2021-03-24,16:54:00
MROTNK83H48E850E,BRNLRY76H27A881K,2020-09-02,09:34:00
HBRTRN81P07G382C,RMSRMO63A25C814Q,2021-04-26,09:48:00
GRNVNT61D58C105S,SNYDVD53P21M080E,2021-07-15,02:12:00
BRDPRC54P41E664D,HMPBND78T67E963A,2020-10-06,06:28:00
WLSGZL58M22B846O,FLCBTN68S60M105U,2020-12-09,06:34:00
SRGJPH85P11A958G,BRNDRS75B68H732P,2021-05-14,20:14:00
TYLDVA66E12F242G,THSKVN67B21E371E,2020-01-24,21:32:00
NRMBRT99L03A388C,PRCVGN64A49B515R,2021-07-05,05:23:00
BCKBRL76T71B187Q,RBLJMS66D13C187R,2021-08-09,15:56:00
MRRMRK70C26B808V,CSYTLR01P24B883I,2021-08-15,00:45:00
PHLRMN77D26H591J,BRYCRL61M68G205P,2020-03-06,07:37:00
SMTRYO76R10L873O,RMSSVN76L29D679N,2021-04-15,16:24:00
BCKBRL76T71B187Q,PRSRTH95M42G009V,2021-03-30,08:56:00
WLLLRT00P09C430L,STNJNY79E51A314F,2020-08-01,12:16:00
BRWYND83T61E892J,JCKCRL54R55G879M,2021-08-31,15:13:00
GLFLCA60R58B542V,MCHNRS84H02I498K,2020-10-30,10:50:00
HTCNRM78M69B952U,CHNNGL88H43E178A,2021-09-21,22:57:00
BRTJSO69B10E988O,FRTCRY65S19D422V,2021-03-21,20:07:00
GRRSNO87S68A231H,STSLSO87D58G358S,2020-03-30,17:01:00
RBRJTN64D25C408U,SNGMCH61R22E146O,2020-09-13,08:19:00
BRRVYN67L49G119G,PHLRPH61A23A561I,2021-06-11,11:18:00
HTCNRM78M69B952U,TYLCYS58S47L994I,2020-09-09,07:51:00
BRWDLA51C08H109I,HRRPLP68A02L576V,2021-09-16,01:02:00
CNDMNN01M68H380I,HLLJLU72M47F070H,2021-07-21,11:40:00
PDDKYS52S42B413P,STNJNY79E51A314F,2021-05-13,10:00:00
FSKCRL84T03I848S,LWOCRL98B54L815P,2020-09-16,21:18:00
GRYSWN50P14E058I,GNSJMS82E20G254N,2020-12-15,16:37:00
VNCCLS95T22I699W,VNSDNL76L14A496J,2020-10-23,22:00:00
GRRSNO87S68A231H,VZZMHL77D21G498S,2020-11-13,16:13:00
HSOSSN98H49E391Y,DLPJNT54D42C108T,2020-06-28,08:27:00
BCKSLY55M68G535Q,MLLJNO88H06B645M,2021-02-28,13:47:00
RNGHMR86L03L396A,GRCPTR78H20A115M,2021-09-30,21:18:00
HLSJNT58B21D028G,KTTJMS98E11B915Z,2020-11-21,11:18:00
CLRSNL84L05G769H,PPTSPH97C49L213M,2020-05-27,22:19:00
THMBRL94L54D977U,LBRRHR94E31M274E,2020-07-13,21:58:00
LEEMRY72P69D689B,LGSRLD74E09E203J,2021-07-15,19:05:00
SCTJPH61M16F925I,CSAGRY58A08A647J,2020-09-29,01:03:00
TRRMTH71P29F516U,CRCRLB55D42B282Y,2021-01-01,19:17:00
STNJNU61B17G779D,SHKMHL75C01B262B,2020-11-10,13:35:00
RWNVLR82E57C480I,RMRRLA69A04D902I,2020-08-18,09:49:00
MCCSWR81T20L096Z,THMTND70C11L340X,2020-10-21,13:52:00
SHKMHL75C01B262B,SDDBBR57D48I872Z,2020-05-21,21:59:00
PTRBTY94C70D689Y,MDRRTH96H56C813E,2020-09-22,07:29:00
RDEDVD64M25I705W,GRNLBT01B55D410M,2020-12-13,15:36:00
CNADYL65H27M130Z,CRRRMN74D07H203M,2020-09-13,08:51:00
RBRJTN64D25C408U,SLTRLN55L57I676E,2020-09-06,13:38:00
CLGVTR97B42I747K,GRRSNO87S68A231H,2021-04-01,17:40:00
PPORMN99L22A526S,RCHVVN81H51E747Z,2020-04-26,11:18:00
MSNBRN61S16I544A,ZRHLNZ91C19E397R,2021-04-26,07:08:00
GLNCRS95T02I484X,KMPDAA90M54C041D,2020-05-13,19:10:00
WREGVV00B52I007S,HYWJCB68H26H662M,2020-12-27,10:39:00
CGLJMY98S06E240G,ZRHLNZ91C19E397R,2021-03-09,04:10:00
BRDLVO90E68D042X,SNDLEE02C05B996T,2021-06-06,02:28:00
KMPDAA90M54C041D,BTLSRH76P60F154E,2021-05-29,01:36:00
STRCHY53T71G277Y,CBLJNE62H52G672Q,2021-03-26,19:31:00
MTTLLL61P62D006W,BRDLND90A64L224S,2021-06-08,01:31:00
PPORMN99L22A526S,DRNRCE91T52F692U,2020-05-30,01:38:00
STBCRD84P08E346P,VLARSL72L21D066I,2020-07-31,02:24:00
CRNDNL88B26F855G,NRQTRR87C60M090S,2021-03-09,02:27:00
LVRJSN93D04F734L,CRSTRY70H46B922L,2020-02-12,00:28:00
MROFDR84T14H097A,LMNDVD60C07A914Q,2020-01-01,18:18:00
RDSMBR94C55C286A,LLSSLL73H66E833V,2020-08-29,07:21:00
WLLMKI51T01L262K,GYUCLY74E68A821F,2021-06-18,04:47:00
BRNBTY00D64C796M,PLMCRS02M11C488Q,2020-01-15,05:00:00
HRFRRT96E22L598E,MCNRLD73L03F983G,2020-09-13,15:48:00
BRBBRC97P63F550S,BBTHLN51B28A963E,2021-07-25,05:38:00
DXNBTH63R66G990A,JCKRHR98S18F767A,2021-03-20,00:10:00
VSICRS91B27B598C,DVSBNN53T29A243N,2020-02-09,07:16:00
WLCGDN96A14H565L,HLLJYC53H68G437E,2021-10-26,08:15:00
SNGMCH61R22E146O,STSLSO87D58G358S,2020-04-27,19:51:00
CHSDTH88P57F725H,MSNCRS78M18L035T,2021-04-20,06:07:00
CLLMDR66H67H787K,SPVKRA75B41C648R,2020-09-19,01:00:00
RMRRLA69A04D902I,BRDLGO72L51B945B,2020-08-02,17:12:00
RSSDRN87M19F889Z,GSRRNE72D11F460A,2020-10-30,19:37:00
HMLGRY63P29A764R,GRCJNA99A51D847P,2020-10-01,11:23:00
RDOTNY91E59G836D,FRSCRS89P14E858C,2021-04-16,06:48:00
CRMKNT89B10B922S,HRRGLD83P08B993H,2021-01-27,12:36:00
NGYSCR81S03A905H,CPOSTL01H70C707H,2020-05-08,04:49:00
THCLYD64R20E102Z,SPRKNT58H25D110M,2021-03-31,21:47:00
GSSLRA81A59D742K,LROJSO82M28E842D,2021-02-24,22:01:00
BRRDRH58T60I735W,NGYSCR81S03A905H,2021-07-17,07:11:00
BRWDVD90D02E062A,RNGHMR86L03L396A,2020-06-09,17:03:00
FLKJHN96E08E842W,KRSKTH55L19G367M,2021-10-19,09:16:00
RNGHMR86L03L396A,MROCRL92A48G874Z,2020-06-01,16:48:00
RBRJTN64D25C408U,GSTNHL71M20H642C,2021-03-02,16:24:00
LNGSWN75P22A370C,VGLJMS72S16M113C,2020-01-19,02:56:00
SLLMGR77M59D441Z,BRNDRS75B68H732P,2021-11-09,15:01:00
SLTRST84A44M145V,RSSRHL58M56C271A,2021-02-03,02:38:00
FXOJVR99M22E941L,MNTSPH99E28M312C,2020-09-06,18:36:00
PHLCRL80L21G513J,FLCBTN68S60M105U,2021-10-21,08:29:00
HLARLN98R53C248M,THMPRR84H27E050T,2021-07-23,00:12:00
BRWDLA51C08H109I,BCHRTH66B61I165H,2021-11-09,16:17:00
RVLGHM59A17G076I,MCCSWR81T20L096Z,2021-09-10,09:21:00
MCHNRM99L44E945D,BHNJSF69M06E600A,2020-12-12,23:57:00
FWLKRL71A59I919I,CRTMHL64S02D749B,2020-05-21,03:38:00
JCKSRN67H67H723D,MCGDNI93T41E238J,2021-06-29,12:28:00
DRNRCE91T52F692U,FNZJHN78B21H107J,2020-09-12,10:58:00
MRGPTR97D17B482Q,NLOPML95E60M098N,2020-12-30,00:12:00
CHFBBY62T70A027F,GSSLRA81A59D742K,2021-07-24,15:33:00
RSSRHL58M56C271A,SCHNCL60B66I008U,2020-11-13,07:17:00
HYNLBT71M57G227X,SDRCRL83A52C270O,2021-04-25,14:03:00
CMPLND94C66C110F,RMSBND65T13I196A,2021-10-07,01:13:00
TYLCYS58S47L994I,HZLMBR85P51B947U,2021-03-09,16:20:00
LRDLNA71H59C870T,BLYJSC02B55F622C,2020-11-05,22:11:00
JCBFLP95H05L308K,PRNRHR58H10H723I,2020-06-23,14:21:00
KRSDRS03M63G188Y,DVSCRN89R44F210U,2021-01-24,14:19:00
BLCMRY70H66F611G,SYLBYN71B01F661S,2021-05-27,14:39:00
CLNTMY58B41D944D,WHNTSH66B47D946Q,2020-10-14,19:12:00
CRCRHR53R04I025F,RBNDNL69E04A728N,2020-04-05,10:51:00
BNNBBO50E13D014O,LVLSVN93L05B943O,2021-09-08,01:57:00
SNLJQL69A71A290Y,HLBFNC94M08A419S,2021-07-22,01:11:00
WLKDVD78P28F317A,VNWDNS58P62D137O,2020-11-14,12:38:00
CRZWLM74M13A107R,CHSHLN99B43F582Q,2021-01-30,23:36:00
HWRJNN67S42F747T,STLDNI86M53E695G,2021-06-26,17:33:00
SMTLDS89C58L802K,CRRLNA96B21D945B,2020-10-06,08:58:00
WLKJYO61S48L195K,RGRGRG85E06B262D,2021-01-23,16:51:00
SMTMHL75L14B795Y,RMSDVD70D12I646Q,2021-03-26,06:20:00
WHTRND89B48M340C,SHHRRT67D26B492U,2021-03-13,22:43:00
MRTRRT77P30G197A,WLLLRT00P09C430L,2021-10-14,02:25:00
SMTLCU91C67D538G,CPOSTL01H70C707H,2021-01-23,17:30:00
JHNJNF56L49L999K,SLLMGR77M59D441Z,2021-02-23,21:42:00
HGLCRG03A30A741V,HLLJMS61D09G895M,2021-02-24,21:20:00
QRTBBY64P05I662B,SNDRLN89H45E876R,2021-09-25,02:55:00
HZLMBR85P51B947U,DSHJNU57C70F347B,2020-04-05,03:02:00
CSAPLA91L71B375A,DCKMGR67C45A022D,2021-06-21,06:47:00
STOCRL91S30L654L,MRKTMS73B06H809S,2021-07-24,16:45:00
CRPDLS81M30I220E,CSAGRY58A08A647J,2020-12-10,04:33:00
GJRTMS81T26B759A,WTTNLE68L19D599P,2020-04-13,18:14:00
LVNFRS83R26I225V,RMNDDE91H01A352G,2021-10-19,23:22:00
MDSDRH50H62L719M,PNDTRN80P05L537M,2021-03-30,00:18:00
STTKRL74M42H815G,MNHRHR77B22F424Z,2021-07-27,01:01:00
LSTRLN57C69D377A,GRRSNO87S68A231H,2020-05-12,03:49:00
TROSRH82M65I457Q,KNSJTT70B58H536S,2020-01-16,12:12:00
WLTRHR58S02F408N,MCGSPH69H66B242K,2021-07-21,16:51:00
GYUCLY74E68A821F,DLLMTN76E03B635C,2020-10-14,09:11:00
HTCMRY99D52D319I,MROCRL92A48G874Z,2021-09-25,21:37:00
RNDJMS65C24B385I,HLARLN98R53C248M,2020-10-24,10:05:00
HNKDTN57M22I042V,DVSCRN89R44F210U,2020-09-23,12:18:00
BTKDRS65P67M182R,KBTKHL71R53G328X,2021-03-18,02:22:00
WLKHZL98C64B445W,GRNSVN92E20G001F,2021-01-15,20:48:00
BGLDLL03M59F153P,JHNGTR97S63C332Z,2021-10-16,08:33:00
HLARLN98R53C248M,SNGJNF85E71L346V,2020-12-07,07:31:00
MCGCRL71L54A218N,LSNRCL81M62D264R,2021-08-24,15:56:00
STLDLN61E49D689W,HLLDLN50S42I441D,2020-08-11,21:11:00
BRDLND90A64L224S,STOCRL91S30L654L,2021-05-04,18:56:00
LNAPRC52E45F115Z,RGRMRA56T42C120L,2020-09-22,15:29:00
BRTRPH00M17G834C,LSNRCL81M62D264R,2020-11-23,10:51:00
CTHTCY88B45L345M,WRARGN95P46H492H,2020-04-12,21:29:00
TYLDVA66E12F242G,RMSBND65T13I196A,2020-06-20,21:11:00
GRNVNT61D58C105S,LRDKRN84A65I723G,2021-01-16,10:08:00
GBHJHN98C27F432R,MCNRLD73L03F983G,2021-02-23,11:27:00
SLNJMS92B16E491T,HRRSTV82R28G676G,2020-10-03,02:45:00
MCHDVD00D04A652R,CLRSNL84L05G769H,2021-03-03,07:59:00
TYLCYS58S47L994I,FLKJHN96E08E842W,2021-09-09,05:01:00
SLTRST84A44M145V,LPZJMS01S05A076H,2021-10-16,02:47:00
FWLKRL71A59I919I,BGLDLL03M59F153P,2020-09-28,18:46:00
GRNVNT61D58C105S,VLZJLL52P44D566G,2021-05-17,06:15:00
DNNMBR71S66B237Q,FRTCRY65S19D422V,2021-05-18,16:37:00
HNKDTN57M22I042V,LMACRL66C30A344K,2020-08-30,03:07:00
CRDMRC51M44I003I,WTRMTY90T14G408W,2020-05-10,03:54:00
LLSSLL73H66E833V,RBBJNN62H42H253O,2020-05-24,11:42:00
MROCRL92A48G874Z,TRDSRN56E57B542U,2020-10-15,13:25:00
MLNLSI01C68A749Y,RMSBND65T13I196A,2020-01-21,03:12:00
HNCLSE60R50E805X,DXNBTH63R66G990A,2021-03-07,16:08:00
NRRJNU82R16F251Y,BGYTRN73D24G371Y,2021-01-24,11:23:00
RMRRLA69A04D902I,DLLMTN76E03B635C,2021-09-06,11:16:00
MSTKNT72A16G395O,MSNBRN61S16I544A,2020-12-14,07:35:00
HLLJMS77E28G136Z,TDDWND02R62B432F,2020-09-07,03:06:00
TRRMHL61H65G579W,MLNGNI56L56M102N,2021-02-04,15:57:00
STHTTH53H21L722C,WLSGZL58M22B846O,2020-07-05,12:57:00
RMSRYO71P13C204C,GLDLRT01C25E520J,2020-10-31,13:09:00
HLLNRW79L17G131C,SLDCMN88B52D486F,2021-06-05,23:18:00
PLNBRL52A60I829X,GZMGGG92B23F636Z,2021-04-28,06:04:00
SCHMRK03R11C463U,RMNDDE91H01A352G,2021-08-23,04:09:00
HLLJMS77E28G136Z,DCKGRL99T47F892J,2021-10-09,04:26:00
PTRJHN72M10G795X,SMTLDS89C58L802K,2020-02-09,21:43:00
PRCVGN64A49B515R,TRDSRN56E57B542U,2021-05-07,02:49:00
TRTJNF69L58G658U,BRNSDR69P53L007R,2021-11-05,02:35:00
WTRGLD73M27D491K,MGNKHL57A41C044T,2020-05-27,05:32:00
BRTRPH00M17G834C,GBRDMA00P07B314G,2020-01-06,19:12:00
YGRJLU64T47C715C,PRSRTH95M42G009V,2020-12-25,23:24:00
BGLDLL03M59F153P,WLLMKI51T01L262K,2021-04-13,15:12:00
PRCMHL80L29D966A,SMDJSH98P13I061K,2020-12-04,15:52:00
MCGWBR95R29G170P,LGSRLD74E09E203J,2020-07-19,00:50:00
BRNHRM02E09E332M,SCHCHR84L69I977S,2021-09-13,12:26:00
SPMNBR84E64L402R,RCKFDR86T27D420K,2020-01-31,23:03:00
RSSJMN80E45C104E,FLLWLS94R29H472A,2020-04-04,23:26:00
RTZCLN67H42H930T,JCKRHR98S18F767A,2021-06-27,22:20:00
BRBBRC97P63F550S,RHDTNY75A13L898S,2020-12-08,20:57:00
HTCJNH99B23H185O,JNSJNF66D53H126O,2020-10-18,22:44:00
CRRRMN74D07H203M,BKRDNN82R46G696R,2021-02-19,05:52:00
MRTBBR84T46L427G,SHKMHL75C01B262B,2020-04-26,21:15:00
LWOCRL98B54L815P,KNXRRT78C30F054I,2021-06-20,02:16:00
MRRNCY85P57A618N,SLLMHL54M25I365V,2020-06-22,15:49:00
DLMSPH63P61A453I,SHRDAA87A43E512O,2020-02-01,17:38:00
LEEMRY72P69D689B,BCHSNG57B12F858H,2020-09-12,12:30:00
CSYTLR01P24B883I,GLTPLA97E19L974K,2021-08-16,02:35:00
PNNTTH90M14G564D,RDDBDG69C47D260T,2020-07-30,12:33:00
JHNJNF56L49L999K,BNGBYN03B15H702J,2021-06-29,00:44:00
RSKBRL94T59L361H,PHLRMN77D26H591J,2020-03-20,14:33:00
MLNLSI01C68A749Y,ZLDCRL76D28A327J,2021-10-04,18:11:00
LPZJTN68S30B900K,LLTJCK84H10D646C,2021-01-18,11:55:00
MCHNRS84H02I498K,DRCPHL95P24E540E,2021-04-06,23:37:00
GRCPTR78H20A115M,KNXRRT78C30F054I,2021-08-07,05:59:00
NRRJNU82R16F251Y,STTKRL74M42H815G,2021-05-14,14:54:00
FLCBTN68S60M105U,PRKRCC53M63D292L,2020-12-22,10:35:00
MNORMR61H50B400O,WMCLLS59H06F006R,2020-06-16,01:51:00
HGGRSO77H58E031Y,RMSDVD66C10D850A,2020-05-06,16:03:00
BNNSHN60D20A218B,BYTJMS00B06L431S,2020-09-23,04:57:00
MCDRLE94D12D654S,BTLSRH76P60F154E,2020-11-28,09:30:00
WLDNVE75P49A671J,CRNDNS81D17A182L,2021-08-06,21:15:00
BRNBTY00D64C796M,RBRSVN84L20F489B,2020-01-16,16:06:00
WLLMKI51T01L262K,THSKVN67B21E371E,2021-11-07,05:14:00
HLLJMS77E28G136Z,RYSSDR81C65E587Q,2021-05-31,17:11:00
CRWLBT75B44C255E,CRVDRS99C58G772Z,2021-05-22,13:29:00
NRTJSH85P13A470B,HLLDLN50S42I441D,2020-03-17,15:19:00
RDRSTT00E12E244E,DRCPHL95P24E540E,2020-12-02,14:46:00
LTTJYO86C52H628L,DCKGLD89H16D144X,2021-10-04,14:46:00
JHNJSH58A55B789H,MSCGGR54D20M019L,2021-05-28,00:58:00
SWFJHN59L06A338A,WHTDRN03L25A159M,2021-04-01,07:58:00
GRRSNO87S68A231H,PHLPLA61R01F497T,2021-08-31,17:28:00
BYTJMS00B06L431S,DMODGO57D18E608R,2021-05-04,01:02:00
WHNTSH66B47D946Q,LBRRHR94E31M274E,2020-04-26,07:14:00
HZLMBR85P51B947U,SHTMTH66T64F033C,2020-05-21,07:09:00
MRCDYN63E16I031F,GNTLNE92E53C474S,2021-08-12,10:18:00
