CIF,Covid_Vaccinated,Risky_Subject,Health_Status
RNEDNI56C70D510H,True,False,average
NLNLSI84P60C886D,True,False,good
BLTRCE62D03A552B,True,False,average
FLGCRL50C17A400C,True,True,good
NTHDGL87B05D177V,True,False,average
YNZRRT62C11F354X,True,False,average
DNCJCK62T13B891N,False,False,average
HNTJTN94H07I774Y,False,False,bad
CKONLE02T29G272G,True,False,average
CSSBTY80E65I283T,True,False,bad
FRMJOE62D18C274J,False,False,average
GRGKRN62T57D390V,True,True,good
GRGCFF71H30F600X,False,False,good
TYMDLN97P44L454Y,False,False,average
DYEMNL77A09A552W,False,True,good
PKIYND50P58D455T,False,False,bad
PRNRNE01D43M356K,True,False,good
RMNRCC64S68F266V,False,False,average
MDVFRN88P43M088I,False,False,bad
HRLCRL69E24E669T,False,False,average
WMCWLM50B12C079X,False,False,good
VRNRHR90R24F532I,False,False,average
FSTKBR78C43C547T,True,False,good
TPAMRY71A70G417E,True,False,average
NSHCRL98B43C960Q,False,False,bad
HNDSRL98B45C531I,False,False,average
PWLSNC70C02G335V,True,False,good
THMJFR74L31F704H,True,False,average
HNSJNC74M71C420D,True,False,bad
RVRVYN85E61G834P,False,False,average
RSSPRC66C59B891O,False,False,bad
FRSNHN92E03D452Q,False,False,good
RCHCNT03D48C176W,False,False,bad
MLTMBL72D53I024U,True,True,bad
RYBTRY79P06A708H,False,True,average
PCHJNF81S58F360B,True,False,good
SNYLLN83E25H320K,True,True,average
GLLSRH01E52E291Y,True,False,average
CLRJMN89L58F140A,True,False,good
KRNVNI92C02C563T,True,False,average
MSAKST82T66F667V,False,False,average
MYAVYN91R51D710C,True,False,average
WLFDVD77L16A294Z,True,False,bad
CSTRTI67A60D443Z,True,False,average
BRNSSN97C56B057B,False,False,average
WLLPLA58E70M123L,True,False,average
RNDMYA56E68I871V,False,False,good
HLLVGL00S70B129U,False,True,good
GNZLNR95R47F373Y,False,False,average
WLLNHL85R12E239T,False,False,average
PRCTRS82E46A958I,True,False,good
BRMGRY59R17H803Y,False,False,bad
STNMHL81B51M176U,True,False,average
NVKLGH87C57C459K,True,False,average
THMNHN74L30B916T,True,False,bad
HTCSLY67D50M340Q,True,False,good
LBOMGR78M55C227R,False,False,good
LSNMXN67A64I144V,True,False,good
PRRTRA58E59G657Y,True,False,good
RSLMGE95B54I202P,False,False,bad
CNNTMN67H46F918K,False,False,average
KLGDTH65A58F022G,False,False,average
RBUGGR66D26G988G,True,False,average
NPLJHN88P08E818O,True,False,average
CVSDTH94H41D746R,False,False,average
HNTRNI75S57L006Q,True,True,bad
WLKTMS62H06M166Q,False,False,good
BLSWLS82L09D523I,False,False,good
GLBPTR67A15D508O,False,False,good
SMMFRN68T69C679V,False,False,good
DRSRNE71P69E159Z,True,False,good
FLDNIA77T14F941L,False,False,average
LEEMRA79P46B541Z,True,False,bad
SHNRCE55T20A285W,False,False,good
VLAJSC53R64B067F,True,False,good
PRSPLA73A10A652V,True,False,bad
RCKTMM62A57G834I,True,False,average
SDDCFF89D02I110O,True,True,average
LWRBJM85R13A802C,True,False,average
WHLSHR67A51F662O,False,False,good
FRDMHL76L30F870K,False,False,bad
SRNNNA00C53E730V,True,False,bad
MCVCVN70H30L581V,True,False,average
HLMJHN87E20H426A,False,False,bad
KRRDNN56C44B928N,True,False,good
SMTJTN71P08C463I,True,False,good
MCCNDR80B50L055N,True,False,good
GMZRGR85S12A937A,False,True,average
MTCJSO93C04E685Z,False,False,average
TYLBNN50H45D564Y,False,False,average
BRWSCR55R20C487O,True,False,bad
PTLKYA02E69E305T,True,False,good
CMRJMS50T08A394L,True,False,average
RSNMIA72R69C969Z,True,False,good
VCHMHL76P18A848B,False,False,average
DGGLNN60T60G495P,True,False,good
JCKLNE57A18F655J,True,False,average
GNSRLL88H64C338G,False,True,average
RHRLTN67S23F572E,False,False,good
PHLDRD82L15F692X,True,True,average
MSNMHL63B25I353A,False,False,good
STCMRY88A58G108B,True,True,bad
RNEFNC52S13M392V,True,False,average
GMBMTH56R12C689J,False,False,bad
PRSRLA65S26B007R,True,True,good
LBYNHN58T20B681E,True,False,average
SCHNGL96A63B830F,False,False,average
MRYJCK84M21M279P,True,False,good
PRTRRT88S27B961I,True,False,average
JRSWLM79M22F809C,True,True,good
NLTNMR81E67E083J,False,False,average
HRNFNK01C14F050O,True,False,average
SCHJMS52S03B919Y,True,False,bad
GRDLRT97E03C267V,True,False,good
RTHRMI73R71D969R,False,False,average
PNCWLM96L21I174M,False,False,good
MCCPRC97P64B471J,False,False,bad
MSSMRY93P43H542D,True,True,bad
MCDDNA53M69G511B,True,False,bad
LVRMRY69H44E111G,False,False,good
STDLLL92D69E925F,False,False,average
STNDRN70R43M355S,True,False,good
YLAKYL51S13M161D,True,False,bad
BWSJNA69P63L739Z,True,False,bad
NKSFRD93L57B769X,False,False,average
CRRJYO59R66C078B,False,False,bad
DGRTMS69P09L671B,False,False,bad
RDSCRL00H46L942S,False,False,good
WLKPLA82S46C951E,False,False,bad
PTZKVN81P23F467R,False,False,good
GYNJRM89R08C538Y,True,False,average
SHMNTN54B02B448C,False,False,average
LRCBRC69H24M404P,False,False,average
KNGKST53R58I284T,True,False,good
CMPKST94M70L539E,True,False,bad
HYWBND03M28H357K,False,False,bad
MTCMHL91L27F836N,True,False,average
NGLSVN90T23G920P,False,False,average
CKOGLN58M10I899R,False,True,average
STRDTH89C70I783O,False,False,bad
GLDLEE62L21F791H,False,False,bad
RRLCRS71E22E450G,False,False,bad
FRMBHN58L48D597N,True,False,good
PRRDDE76B24D109W,False,False,bad
JNSLNR88S57M308L,True,True,average
MNNGRC99R69M428S,False,False,bad
SNYRHL83C41F937P,False,False,bad
DWDDLL95C48H695W,False,False,average
CSCDVD62C21G807G,False,False,bad
BRBLNE98P47D596P,False,False,bad
SBRMHL95C23B971A,True,False,average
LLRDNL62L02I215G,True,False,average
JHNJSO70B27L836L,True,False,good
NDRBND62S03D869K,False,False,average
HGHRSO83L57L591I,True,False,average
JFFLTY56D61G523S,False,False,good
NHLLVO88S67B264T,False,False,good
HRMJHN84S30G408I,False,False,average
GLCMRA91E42A650I,False,True,average
DVSJSN77B17C073D,True,True,bad
BCKDIA67P53H937H,False,False,average
SCHDNL72E04G207A,True,False,bad
RSSTSN50T09H811B,True,False,good
KTCJNE02R51C115N,True,False,average
JRSJHN03E29C059Y,False,False,bad
MRTLRD81C18E228Q,True,False,average
MCCJHN00E08H794F,False,False,average
SHPNHN68L23I441S,True,False,bad
RVNKRN92P49L969I,False,False,average
RSUDGR79C16M090R,True,False,good
BRRRHR50A25D222Q,False,False,good
LEELVE99C30B077D,False,False,average
GRVGGR03E29E243G,False,False,bad
JNKKST95E64D676L,True,False,good
DRAMBL97E70H235R,False,False,good
SNGDCY02M66I238T,False,False,average
STHFNC65P55F978M,False,False,good
DVSNNA72R41E056Z,False,False,bad
BNSGRG62M31A850E,False,False,bad
SHPGRL60C51G743C,True,True,bad
FRNRXE70E18I396Z,False,False,bad
DRSCRS00T28H202N,True,False,bad
RDRLBT76R52B230W,False,False,good
DGRJPH54A08L281X,False,False,average
CLLMHL54P24G116J,False,False,good
TRTDNL64M26I706R,True,False,bad
SCHSTT74D06A973E,False,False,good
HLLLRY76B17B875A,True,True,good
NCLMLE74E21F452Y,False,False,average
WLLCRL01A02B934W,True,False,good
DMSNTN01M12C292O,False,False,average
CSYJYC86A47D491U,True,False,good
JHNMME57H53C474C,True,False,average
SYKLLN77C20D948P,False,False,average
WNATFN67A52H797I,True,False,good
DSEDDE52E62I612I,True,False,average
WLLMLN75B47L923U,True,False,average
MLNLLL52P45F089P,False,False,average
PNRJNF63P49F329J,False,False,bad
ZRNNNA01B44G134W,False,False,bad
MRTCFF95A18G860S,False,False,bad
CRRSHR71A62H819E,False,False,good
CHRNMA82H69A396R,True,False,bad
SLZMRY01E71M093H,True,False,good
BRGPLN97M52G417X,True,False,average
THMBBR53S65I483G,False,False,average
HMLKHY83H60I640C,False,False,good
WLLJNC72C68H070D,False,False,average
KRSMJR77T01I981A,True,False,average
HYDTMS91R30L507W,True,False,bad
WLSKYL82D01F358Y,False,False,bad
GDSTLM03B52E878Y,False,False,average
MROLWS55R12E875Q,False,False,good
HKSRST80T45F771K,False,False,average
RCHDLD99D01E842C,True,False,average
JNSHRD89B19H375S,False,False,average
NNZLBT71P52I322J,True,False,good
CKOJNN87S41H994A,False,False,bad
RRKMRA85A43E342Z,True,False,average
LNGRHR61L25C453L,True,False,good
HWKMLA54T50E597H,False,False,average
JHNLCA81S66A977G,False,False,average
GSTJNT54H57L426G,False,False,good
CRSDVD80A15B016Y,True,False,good
GRDRRT02S15I498B,True,False,average
BRSSRH01D50H134S,False,False,average
HYDDNS03P67D384Q,True,False,average
MLLTMS93D30F874H,False,False,average
HTMHUI54S53L008B,True,False,good
CKRSRT75H24A630H,True,False,average
FNNKHL87P51C969M,True,False,average
NNASTT58L18B178B,False,False,average
HZAJTH61T59H921D,True,False,bad
MSSHZL65T68L432U,True,False,bad
CLDCHD77R09A992D,True,False,bad
SPRNTA75A50G702P,True,False,average
JNUGRY56C04G780X,True,False,bad
VSQJTN73A28L936G,True,False,good
TLLSRL65R43H311Q,False,False,bad
MRTKHL53M61L642G,False,False,bad
BTTLCA73M46G865U,True,False,good
HSKNHL64T14F933B,False,False,good
BLNRTI85E54F868K,False,False,average
MNLTYL54M55I344O,False,False,bad
SWNLLL59D56G211L,False,True,average
NCKSML03H15E241P,True,False,bad
MROJHN68L29B832H,True,False,average
GRDRND91L64D428X,True,False,bad
KRNKHL90L66L380U,False,False,bad
SMTJSH83S15F728B,False,False,bad
CNTLND99L47I869T,False,False,bad
SMTTDD57E17H074I,True,False,average
WDNWTR73M22G973C,True,False,good
YNGJMS61T26H389F,True,False,average
KLLRHR75D02D311J,True,False,average
VNTCYS87S49F510I,True,True,bad
PPABJM74P26I236V,True,False,average
BSTTRS51D48I486F,True,True,bad
PWLHKE73S50G535L,True,False,good
TWRJRY88T10A413P,False,False,bad
PNTCNL85T10I935S,False,False,good
CSTCRL86A15H757O,True,False,average
CSTRYA91C25G006M,False,False,average
GBEJQL92L41B434A,True,False,bad
KLSMHL52B11D597T,False,False,good
BRSCRL68P15H426T,True,False,good
WHTNTA84B60D119V,True,True,bad
NYAMRY60T63E136X,False,False,bad
BLLTRN64L05D123Z,False,False,bad
MRTWLL72S66H836A,True,False,bad
MRGRTH72S69F855G,True,False,good
BVNJMS70H05D291U,False,True,good
DFRKHL72M62F901C,False,False,bad
DVSJQL02P49C785H,True,False,good
PWLJHN54E22I622B,False,False,bad
WDARTT57A57G770U,True,False,good
MTCCRL82S04D360S,True,False,average
FRYMTN96H13C078S,True,False,average
BRGPLP62S03E524A,True,True,average
LMNSVN92L53C121Q,False,False,average
GLSRSO98E51C006M,True,False,average
HSAYKU92L68L022X,True,False,average
KSPSRL98E43B869A,True,False,average
DLGCDY00S59A912C,False,True,bad
NVTVDE90A44B945F,True,False,average
RDBRNL59A06A859M,False,False,good
PNNMCD72R46F921A,True,False,average
RGNDRD92R26A254L,False,False,bad
VLASNT80P63C673P,True,True,average
RLELSI70D65D905J,True,False,bad
TRTMYA52C71E885W,False,False,average
VLZCSN58H44L812C,False,False,average
MRTSCY57R64L957L,True,False,bad
RHERRT72S22F307F,False,True,good
VRNDVD86L17G115A,False,False,bad
PRNCRS62E19B365N,True,False,good
LRSMRS93B22C796P,True,False,bad
HYNBRL73S42C566C,True,False,average
SMLDRD73C28G823S,False,False,good
MCFJHN87M27M110T,False,False,good
LBLSNN51L53B306J,False,False,good
GLLSPH51A56A425N,True,False,bad
HWRMLN74C44D317N,False,False,good
BBNDRD88R26F809C,True,True,good
RTHCLN79R64E063A,True,False,good
DNILND85D48B417Z,False,False,good
PYBRGR94P03A755Q,False,False,good
LRCLLL53L67A333I,True,False,good
PNNJNO58S56I519T,False,False,bad
HFFRXE92B14L291J,False,False,bad
LRCSPH88R15H831C,False,False,average
KLLMTT53P70A062X,False,False,good
TTTBTY79C45A905M,False,False,good
BLNPML54C51E838R,True,False,good
LRNHRY85L28G605H,False,False,average
KRWLNA94D55F513S,False,False,bad
MLLMCS84H05A763V,False,False,average
FRTDNL84D28A979W,False,False,good
NCHTRL71E16L265Z,False,False,average
TLLKVN01L05L784W,True,False,average
MSSRWN84L08F770U,True,False,good
STLVGN74S48C925W,False,True,good
HBRRGR66L02G596S,True,False,bad
BRDBTY03A45L519B,True,False,bad
HLLCRS89S06A747X,True,False,bad
TYLJMS72H17G388Z,False,False,average
WLLJNF53E68B046M,True,False,average
RBRFNK54S09H156Z,False,False,good
GTTCNT63B67B542X,True,False,bad
NBLNHL87L53F620B,False,False,good
HRPLNL88E22C323K,False,False,average
JRDJLN92R47F398H,True,False,good
SBRJOE96T25H771C,False,False,average
STNJHN75L22F267A,False,False,good
ZVLBTY62D68A403W,True,False,average
NWMSPH57B06B250F,True,False,good
MLNLNR61R48E264M,False,False,bad
STRRSM82E04L812Z,True,False,good
CRWPRL76L65G767O,False,False,bad
SCWRRT70L13L202A,False,False,bad
SYDNLS72T28F882N,True,False,average
KNGSRN74C67H132D,False,False,good
HLLDTH99H62B715Q,False,False,good
GLDLRN70B52D884B,False,True,bad
SHFSDR97D50H843W,True,False,bad
SDLJHN81H11A161Y,False,True,bad
LYRMTH55C65A129E,False,False,average
BNNDNL72T17A477V,True,False,bad
WLSRRT86H08L241O,False,False,bad
LCKGRL89H01E541V,True,False,average
GLVDRD50A23H593F,False,False,good
YNGFNC96S56E752N,False,False,average
JLNTJN71E66C229B,False,False,bad
LLSBNN58D54F660A,True,False,bad
PTTJNU98L66C448R,False,False,bad
MNLVCK76C41I436I,True,True,bad
TYLDMN80C17F112Z,False,False,bad
BRWNGI56L63I061W,True,False,bad
MLLRCE74P24C201X,False,False,good
MRUMCL55E02H858F,True,True,bad
FLLDRN97S29F744U,True,False,bad
MCNMRN52M61G987I,True,True,average
YZZKNG99D65B740F,True,False,good
FYAPLP53S06L874F,False,False,bad
BRKLRA90D64H996D,True,False,good
CLLDBR51L61I237T,False,False,bad
SKRJLN93L50B288T,False,False,bad
SMTDNL91C04F138F,False,False,good
MCDLND77H54F799M,True,False,bad
KLLPLP97M28B396U,True,False,good
FHRSLL69T51B752C,False,True,average
NLSNNA84R45A321D,True,False,bad
JNSKHL94L68M389E,False,False,average
SLDDVD72A13E114K,True,False,average
WLLBNR00M28F985G,False,False,average
LWALDE52C56H393P,False,False,bad
WBBLHE87C62B026M,False,False,average
WDWSSH83M68L178E,False,False,bad
BCKCRS67C28E591C,True,True,good
MRCLMA97S59B038D,False,False,average
RSSJHN61P06G330Y,False,False,average
CNTPGY67L62C634W,True,False,average
DNLMHL66B22A206I,True,False,bad
RSUPLL78R61D930J,False,False,good
DRNSHN62T05H847B,True,False,average
TROVNC87C52F260N,False,False,average
FRDJNN69S25E148B,True,False,average
HLMRCE63P55D894V,True,False,average
TJDDRD97P14H588C,False,False,bad
BRNMTH69A64I535R,False,False,good
SLGDVD83E10H015F,True,False,good
HLAVCN90M28L301Q,True,False,good
SPCMTT91T28G809Y,False,True,good
LNNMRY88M46F661P,False,False,average
LNALXS74D65B377V,True,False,bad
SCLLLU69C44M330O,False,True,good
MGLJCK70H09C143Q,True,False,bad
STNMDA53E71L738W,True,False,bad
SEESVN83A01F108J,True,False,average
SLLGLD00E45C794A,False,False,bad
GSKDTH71B57C935I,True,False,good
BBTJHN58B13A186C,True,False,good
TRWRRT65H07I130H,True,False,average
GRRRLL68C55H147Q,False,False,average
HRVHRT73L68F995T,True,False,average
MRKRRT61D10M089S,True,True,average
WLLDMR51D24B019B,False,False,good
LLYNHL69H05I786A,True,True,good
LWSDNY98D07L454Q,True,False,good
RJSLLL90M64C081Q,True,False,bad
ZFRNHN88L21F913Q,True,False,good
GLDTMS82D30L186Y,False,False,bad
RWLDNS51S52G247N,True,False,average
DCYSCI91R30F675I,True,False,bad
NLEBNN88T02L706H,True,False,bad
DSTSHN57H02C713A,True,True,average
GNTCRY03H43F580F,True,False,bad
GLLRLD78S11E524Q,True,False,average
RVSSVN90B19E395C,False,False,average
LPZHHR83R70C174J,False,False,good
BSTRRT85S20C908B,False,False,bad
BRSRNE54D69L152M,True,False,bad
PPLBRC53L51G558X,True,True,bad
CNNDNS73M25A673F,False,False,good
WNTRRT81R07B387P,True,False,good
JNSCHR96A64A453Q,True,False,bad
RMRMTN89R05D559C,False,False,bad
MCNPNY69E54F401E,False,False,average
LTHHRY55M29C064A,True,False,good
MLLHLD59S04L173L,False,False,bad
SNPCRL67D05A798G,False,False,bad
VLLJNE00T59G203N,False,False,good
HRRJMS80C19L345M,True,False,average
LBRRNE85B52A501X,False,False,bad
CLSJNC53R70M352Q,False,True,good
PDGSNT85R55D823D,True,False,bad
KZNCLY01L55F542Y,False,False,good
MTZMYA61R48H819J,False,False,bad
BLYDRD92R14B466R,True,False,good
GRVLNN73M60F627O,True,False,good
KFRCRL52C24F889Q,True,False,average
PYNJNA70L49L933I,False,False,average
TBRRDY63C01D586D,False,False,good
YRKJHN03A19F598Z,False,False,average
GTZLRT54P30A903R,False,False,average
WLTCNT52E44G848R,False,False,good
CHMJSC56T55E876T,True,False,bad
WNKJHN59C18A847H,True,False,bad
RBRLZZ97H44D863N,False,False,bad
LNDHNN75R51C974I,False,False,average
BNNLEE94M31B735H,False,False,bad
DYACCL68M11G795H,True,False,average
WLLRGR55S06M167K,False,False,bad
CLOSHL59S69G250V,True,False,bad
RBRDRH94A50L301H,False,False,good
WLKNRO50B54B632R,True,False,bad
RTZKTN57L66B576M,True,False,good
RCHCRS77R18C983P,False,True,average
MLRKHL93B56F532P,False,False,good
VSQNGL87D58H840F,False,False,average
GTRKST92P66D978Y,True,False,good
BWMJHN79C10G785A,True,False,good
TRRVLM80L60F542D,False,False,bad
HSSTNI87L46L745G,False,False,average
BRGKYA92T51E515J,False,False,average
NWTRRT50H16A328S,True,False,good
BRTMTH68S16H258V,False,False,good
MRNHLN86E60C252H,True,True,bad
STLNHN97R24B551O,False,False,bad
DGIGLR97L64I213X,True,False,bad
RDEDVD75B11B682K,True,False,average
HYZVSS55M60A285C,False,False,average
WHTJPR85H27E327G,True,False,bad
LBRDVD94M09L830X,False,False,bad
WSTGTN91S05C474F,False,False,bad
DZIRLN93C66C543F,True,False,average
CPRTFN75T44C580Q,True,False,bad
HHLMRA02T47M111V,False,False,good
DKNRRT91H06G516O,False,False,bad
ZTLJHN62E29A082S,True,False,average
MNRSWN75R01H536E,True,False,average
WLBJYA68S09H166U,True,False,good
CLLDMN02L07L538U,True,False,average
MDGJYC50R63D924K,True,False,average
TWDMHL95B27G993P,True,False,bad
BDAHRY89H14G439H,True,False,bad
NSTGNE65D21G364J,True,False,good
TZORCC87T69B938D,True,False,good
SNVSPH96D68B452M,False,False,good
RMRJNT62M49F089P,True,False,bad
LNDJLN89T23C143K,False,False,average
BNNLTN96S28D473B,False,True,average
WRECRS61M61D958I,False,False,average
VNTJTH76D10A632S,True,False,bad
STRCRL60H65E235G,False,False,bad
BMASTT01P11C037P,True,False,bad
FRRRBN88M05H040J,False,False,average
KZRCYD87R30D947R,False,False,good
PRCBBR99P62L009Q,True,False,average
BRTGLR56C42A027H,True,False,average
HNDNNT93R69D773A,False,False,bad
HREWLM67A01I778Z,False,False,good
PLLJYC52S62F892Z,False,False,average
HMSCRR95B47G521G,False,False,bad
BRRKRT96R20E818N,True,False,bad
HLTRLE76P02B867L,False,False,good
RBNTVS55B11D651O,True,False,bad
MROJNF87R54F387J,False,False,good
LNDSRL71D52F814A,True,False,good
SNFRTT71E13E306T,True,False,bad
WLFGLA96P58L221Y,False,False,bad
TRVVYN88P54C174F,False,False,good
GRSCRS90S25D132B,False,False,bad
CRRDRY61H60L801F,True,False,bad
HRAPHL59R18E068C,True,False,bad
BRDLSE00P26H588P,False,False,bad
MNRJCK73S21A187S,False,True,average
HSSMHL88L19B589B,True,False,bad
KNGSLY95T64G955U,False,False,good
WSNMRY88C54L253W,True,False,bad
WTRLND64T55L979M,False,True,good
JHNJHN61H16A874P,False,False,bad
RHDMME76S41C838I,False,False,average
BCKJLY96S57E039B,False,False,average
BKRBYN90E12L953G,True,True,good
FRZJPH97A09I193Q,True,False,bad
TRRMHL52H25E973J,False,False,good
RZUGLR61A69E036N,True,False,good
JCKSLL96T68H715G,False,False,bad
LDRRMR79S57A590U,True,False,bad
LVODRH86C42E880V,True,False,good
FLCNGL65T65A686D,True,False,average
CNNWTR58T06D675X,True,False,average
MNTMHL72S16B227B,False,False,bad
TRCCRL90R56D246D,False,False,good
SQBCSN96M42I695Y,True,False,bad
HYNDVO66A41B232Y,True,False,bad
MCNJMS86S14D499S,False,False,bad
JCKJNE91A66B397G,False,False,average
CHRCRL83A13F808L,True,False,good
RCHLBT66B44B557X,True,False,good
BTTDNE98T54M336Y,False,False,bad
HSTWDY67M64L366O,False,True,good
BRRMLN58C70M041B,True,False,average
BRRJMS71P22D858O,True,False,average
RHNMNN87E69L062J,True,False,good
MDNHRY78M12A467F,False,False,average
YLABTT85D52H669E,True,False,good
STRPLA67P15D651Q,False,False,average
SNCRYO52S04L325Y,False,False,good
PHLJPH61P08I654E,True,False,average
BNTPTR95R10F690J,False,False,good
FRETNY73H20E006G,False,False,bad
CLYBND02S19G499Q,True,False,average
GNTTMM82P67H001Q,False,False,average
MSSWLM50L01B300I,False,False,bad
SLSCNN03M59E408U,True,False,good
BRMSWN79A10L814B,True,False,good
SHPRLD70D04C777S,False,False,good
HCHJMS01S05E615L,False,False,bad
RGLWLM92T10G293S,False,False,average
SPRRSO58H70L945R,False,False,bad
