CIF,Covid_Vaccinated,Risky_Subject,Health_Status
HGNHNS56E14B020B,True,False,bad
DZISVN93E07B574Q,False,False,good
GRCKLY52L43I607P,True,False,bad
SMTDVA96P26M317F,True,False,good
LNSMRC52D16A698C,False,False,bad
LNGGGR85D05F120S,False,False,average
WLDTRA62S49B572R,True,False,average
WLLGWN77M63G500X,True,False,bad
MCCJNT64L47D089U,False,False,average
SMMHRY83E12L227X,True,False,average
STTRRT88H26E571S,False,True,bad
TRRVCK86D65G146V,False,False,bad
SMTCYT84D13I948R,True,False,good
RGRMTH63M49B195J,True,False,good
SLSWDY87T64E496Y,False,False,good
YNGJNT79M44I185E,False,False,good
RGRMXN00P70H840L,False,False,good
HMECRL59T17C782P,False,False,bad
SNCDDE97M31D332H,True,False,bad
WLLPLA53T56I464I,False,True,average
DSEJLU57B58D680I,True,False,bad
WLLMRY59C45E673C,False,False,average
DKNMGR87C57C934N,True,False,bad
TRTWLM68R31L158W,True,False,good
TDRCRC68D42I978B,True,False,bad
LCKCRS78T68I573F,True,False,bad
SROCNL70A30G587J,False,False,bad
KNEDNH96H68C447Z,False,False,good
HRDRHR87T12F335K,True,False,bad
MNSJMS68L28D889F,True,False,average
KNCMRY00E47I364V,True,False,bad
CRWKNT91C26B114S,False,False,good
CRMJNS99R66L183Q,True,False,bad
JNWNHN52H08A968O,False,True,bad
HNNVLT93B58C588C,False,False,average
LDRHRD91A25G628J,False,False,bad
DTTSWN71R31B392O,True,False,good
NGXDTH79A63H769K,False,False,good
PTRSPH73L56L250U,True,False,good
SMTMND03H48F297X,False,False,bad
HLSCRL57B04F724T,True,False,bad
CNADBR84H48I304W,False,False,good
TGGDVD85B22L709B,False,False,average
RYAJMS72H13M349K,True,False,average
TYLPML84B52L995R,False,False,bad
SCSJSC76L52F789H,False,False,bad
BVSPSY01D47I139Q,True,False,average
JCKNDN51R57I506I,True,False,average
CNLMCD53E45H393K,False,False,good
CLYVLT62D49B361R,False,False,bad
RGRJSC79H63D141E,True,False,bad
PRTHRY77L31D009Z,False,False,average
GRRDLD90P07F149R,False,False,bad
DVDWLM52S23H643M,True,False,bad
GRYCLS85T27M350G,False,False,average
TRNWLM71H12A746K,True,False,average
NDRKRR96C70A576L,False,False,average
BTYDNL82S11B886Y,True,False,good
WDARRT53B15G097D,False,False,average
DLLMHL95A22E711O,False,False,good
NDRFCD03A59L971K,True,False,good
KYELTT54A59G261K,True,False,average
HRBTDD93L08E661F,False,False,average
GLLCST54S24G955S,False,False,good
LNGDTH76T45B156B,True,False,good
BLCRGN57L63D267Z,True,False,average
MCCDEE90S09L795P,False,False,bad
KHLBNC91E58F669I,False,False,good
KRBLRY61C01C859A,False,False,bad
FLRJNN78E46L971K,True,False,good
RYSMHL89C63C471S,True,False,good
MGNRNE02C05E649U,False,False,good
JRZFRD79T41I820V,True,False,good
BRWHHR73P70C186G,False,True,good
BRNRSI81H48A577P,True,False,average
WRNDNI95H54I354U,False,True,bad
BRBJRD80C22M334V,True,False,good
HRVHRY02S24C672I,True,False,average
SWDLNC97S04I476G,True,False,average
TLLMHL54L24E124M,False,False,bad
DWTSNO55H42H118K,True,False,bad
WHTJQL86D49C388G,True,False,good
WLLDSL96E64F962V,True,False,good
SMIWTR96L13F315F,True,False,good
BRYVLT72L57B016S,False,False,good
BRNJMY82R18M384R,False,False,good
CVNTMI64L08D410R,False,False,average
BRYBRL79D44E956W,True,False,good
NGRDRD78B21A780X,True,False,bad
MCGRSO03C52L628O,False,False,average
VLLJMY54M09G395L,False,False,good
WLLSNE02D15A366B,False,False,good
WLLTMS03R09G816K,True,False,average
MSKJHN88P14F153E,True,False,bad
BRNDVD94R22A253G,False,False,good
BLLSLV73B01C094V,False,True,bad
MNNDRO83L69I326F,True,False,average
LDSNNA90C52A932N,False,False,average
GDUJHN90B03H426E,False,False,bad
LPZTDE57M01C980M,True,False,good
WTZJHN92R01H753O,False,True,bad
KLLMSA93T07H165S,False,False,bad
KNXBRN90M21B425Y,False,False,bad
DVSTNI03E54C157I,True,False,bad
HRDDBR73R63M369S,True,False,bad
LLNLIA59D61I559R,False,False,average
TRRMRY69H55C841L,True,False,bad
DNPMBL54T47C383S,False,False,good
NBLTNY94T57D102B,True,False,average
MXSGTC89C49E396M,True,False,average
RGNBRL76R67D810C,True,False,good
MCDCLN51H50G376O,True,False,bad
GLDRRT95C19B303P,False,False,bad
NGLJPH53B26F494K,True,False,good
LNDDLS54H11E635P,False,False,average
DTHWTR50B28L667X,False,True,good
MCCPLA89E50H731K,False,False,bad
MRNLSO74E70H343Z,False,False,good
NTNCRL68D28M351Z,True,False,average
CNNDNA72R48I886F,True,True,good
MLLNHN70T30I414I,True,False,good
WLLCST00D51G018G,True,False,bad
GNZMLY60D58G869H,False,True,good
DVSRHR88D05C619V,False,False,bad
YNGVTR66P47L828S,True,False,average
BKRRRT81L23H497H,False,False,good
WHTCRL00R55A562L,False,False,average
KTCRCC61A60I496L,False,False,bad
BGDDYN57D08C794G,True,False,good
RCHMRO95M24I718F,False,False,good
RCHMSS71M65H756M,True,False,bad
LBRNLL76D49D684B,False,False,good
CHNMYA93L67C549D,False,False,average
HGHMLE68L69D984Z,True,False,good
CMPNGL99S56A403H,True,False,good
RBRTHL61C65G189J,False,False,good
KSTBBR90M62L427L,True,False,average
GGNNCL64R42D864N,True,False,bad
WDSMHL63B20I828Q,False,False,good
KLHGYL74A70C904D,False,True,average
MROBGL84B49C187S,True,False,bad
STNJRY78T19C388H,True,False,bad
FSHCRL89A15B028F,True,False,average
BLCRRT53M29G195P,False,False,bad
WLLJLU82M62H827J,True,False,good
WLSJPH61L25E837M,True,False,good
SMMGVV86C55C119V,False,False,bad
MCDMTN85T14D099S,False,False,average
LVOGRG91L24I131A,True,False,good
SCTJMS93H09G608T,True,False,bad
GNZJRD00L22C279O,True,False,good
RNGKST59A48H977T,False,False,good
MRRHHR52L61A299O,False,False,good
HLLJNN78C52D748B,True,False,bad
SLVNRW55A30G483Z,False,False,average
MDDJNC75R68G406O,False,False,good
BRKCRL85A28L769L,True,False,bad
KSHLMA71M57A632R,True,False,good
LHRLNN64R50D019S,True,False,good
BNSVNC92C64B346I,False,False,good
VLLSLB85T41F676C,True,False,good
CRDPTA81T52C977T,False,False,average
VNDCRS90A25F446Y,True,False,good
HMMMRY94P54B716L,False,True,good
WKSKHR60T62H229H,False,False,good
SGLLRN56M21I289F,True,True,bad
DWSWLR65B06H559J,True,False,good
TYLJNN68S30F367C,False,False,average
SBABTY93T51H844F,True,False,good
WLKDNN71D57I169X,True,False,good
BNTBBY65L23A018C,True,False,good
RBNJMA97P56L309Q,True,False,bad
STLCRY94E69F681C,True,False,bad
KNGSRT75C04I455Q,False,False,bad
HDLPML53S64D697Z,False,True,good
VRHKNT83S15C795A,False,False,average
PKENRD65T42L293R,False,False,average
QNTMHL52H27F797Q,False,True,bad
LLNCRS98C26F307N,True,False,average
BKRBBO92C08B144Q,False,True,good
HNTBBA86R42I337S,True,False,bad
VLLCRO60T66A240F,False,False,average
MCFMRC79R12A507V,True,False,average
SNCDVD83P20G011E,True,False,average
LWSWTN59S42B589R,False,False,bad
SHRMYA99L61F206Y,True,False,average
HLLBRS03B27D640B,False,False,average
LNGLRT95D24E389Y,True,False,bad
SRYPLL97R19I389D,True,True,bad
JNSLSE62S57M367K,False,False,bad
CRNNGL54H65C651A,False,True,good
RDGSPH60C23D317H,False,False,good
FRNDLN98C59H802F,False,False,good
LDRCRY80D30D756P,True,False,good
FRMRCC75D66F895M,False,False,good
HMLDTH69L63F965N,True,False,bad
BDRJNF75E51C657Q,False,False,good
GRCKVN72B27E454F,False,False,good
LRKMRY76T46C479G,True,False,average
HYDSLV73D51I535E,False,False,average
THMVLI95H48G019L,True,False,bad
HRTJMS58T13G662M,False,False,average
FXXCRS55M04I027G,True,False,bad
WGNBBA92T65G161N,True,False,bad
BRWSCY97T63E927D,False,False,average
WLKDNI92A62C895O,True,False,good
FSTBND51E70D518G,True,False,average
HLGMDR93B49A834D,False,False,average
GLSKHR97H70C443B,False,False,average
WTTJMS82R19D096X,False,False,average
MRLRRT54H27A392B,True,False,bad
HBRGNE02C21A520E,True,False,good
NYIFRD52P07G663S,False,False,good
JNSJYA70M10E021T,False,False,bad
HSYNTN76E13E421Y,True,False,good
HNDSSN52L67H298G,True,False,good
MTTWLY70P05B104O,False,False,bad
HLLCRL73E12I184J,False,True,bad
NGRJMA75T61B566I,False,False,bad
DZIDRS84P51I977I,True,False,average
HLTBRL88T54B398X,True,False,bad
GRDLGR59P64F519G,True,False,good
LKULNZ89H25M324U,True,False,average
BYKDNL62S09B303V,True,True,bad
HVYTRY99A25E207D,True,True,good
PDNJPH62S18F145M,False,True,good
FRFMHL78T16E924S,True,True,average
MSTRYN67C14C090Y,False,False,good
LEEDTH56M56A948M,False,False,good
GRNCRG76S26I820U,False,False,good
WNKSLV94D46G806P,False,False,good
GRVTRY81E12F701U,True,False,average
KMRDNN87T58A057P,True,False,bad
HPKSCY83L70F908E,False,False,bad
GRDSPH66E51H693K,True,False,average
STCCNN86B62C432W,False,False,average
LVTTTH83D06E289F,False,False,good
RTHSHR60T58I829R,True,False,good
SMTRDY58B06A475V,True,False,average
BLDJSO94P16C213I,False,False,average
DSQHLY01L50E458L,True,False,bad
SMMHRT78H53E836P,False,True,bad
CRRBLY94B03I029T,True,False,good
WLLDNN73B51B709H,True,False,average
PLMRRT66S24D281G,True,False,bad
DVSKNT70A07D463T,False,False,average
GNZMNL57T14A785U,False,False,good
HCKCST69B23D930L,False,False,good
WDSJFR52H22G933W,True,False,good
THMLXA67C03E358O,True,True,good
NMRSNG72E52C384S,True,False,good
WDSSRN91P42A645M,False,False,bad
RTGRPH75R24L382L,False,False,average
KTNDVD88R27C793Q,True,False,good
PRSMRA72M57I259U,True,False,good
DYALND59L52I449O,True,False,bad
VGLKYA96C56I732J,True,False,good
NCIMHL50L20B404Q,False,False,good
TLLRYN59D22C713Q,True,False,good
RBNWSN54E19B424P,False,False,bad
LMKJLO67A01B384P,False,True,good
FSSRYN82L06B098L,True,False,good
YSHVLR54D50L629Y,True,False,average
GRNLRY78L20C321I,True,True,average
LNUMHL95E22M427Z,False,False,average
WLSBRD79C26I703H,False,False,good
CSLPGY82D68I173A,False,False,average
BLYCRB67P41A472S,False,False,average
HLDHLA78M25H274C,False,True,good
WLFHLN66D48E019S,False,True,bad
TNGSRA58B46L809D,False,True,bad
KTZMRN54L06B887C,False,False,bad
TVRDVD75S16F621B,False,False,bad
MCKPLP57M26C321S,True,False,good
MCKMHL86H24G327R,False,True,average
MCKJQL53S62G217M,False,True,good
MCDRYN63E05D596F,False,False,average
RYNTRS94M57B123Q,True,False,average
MLLMTH88P56E432H,False,False,good
WGLDYL67P20D569L,False,False,bad
VTLRND03H03F276D,True,False,bad
LNNMHL53T27F598Q,True,False,good
BCHMRK79M13G274Y,True,False,average
RCHGRG65E02M094I,False,False,bad
THRJPH57M47L942S,True,False,good
KMPWTR03D05B766D,False,False,bad
DYAKTH62S10D512M,True,False,good
TMLRLD77S15B667N,False,False,average
HYSPLA89P42M403K,True,False,average
BRTDNA84L04B677A,False,False,average
BSSDNL73M08G377C,False,False,bad
BMABLY61P29D024V,False,False,good
DRHRNE00C43G830Y,True,False,bad
SNCCHR70B56E719Q,True,False,bad
PRTSCR01L11C940F,True,True,average
RBRMND75S57D994U,False,False,bad
DCKJHN79C25A959N,True,False,good
JMSCRL55S49E953C,False,False,bad
BXTKNT93C03F610O,True,False,average
MSASSN60B45I684W,False,False,average
PTRPTE86D05E159I,False,False,bad
WNSJTH77T52B621N,False,True,bad
KNGSTS58H58A741H,False,False,good
HMMCRS93A43F428Q,True,False,bad
WLLMNN77M64B819Z,False,False,average
CRGVTT66H11D426D,True,False,average
CRZMRY71B48E445E,True,False,average
CPLGLD72D54D154Q,False,False,bad
CRWTRS61C62L834H,False,False,average
GRDRYN85T63I238X,False,False,bad
CHRPML75R68L897T,True,False,good
KTMRKY61C22L780R,False,False,bad
LWSCHD89E14B949Y,False,False,good
TGRVLR73S47C679M,True,False,bad
GBSJNU80D26F134H,False,False,average
RBNLNE53T07G666X,False,False,good
RMORNE68L69I485I,False,False,good
SNYWTR02C13E512L,True,False,average
WLLRMN02H20E491A,True,False,bad
VNDWDY59E61I276Z,True,False,good
CSTJYO74C59E088M,True,False,bad
GLLLNR89D60D041Y,True,False,average
GLMGRG89T13I688I,True,False,bad
PRCMDR80L47A616G,True,False,good
RSODLS91P19B041L,True,False,bad
PRTRDY70H11E539C,True,True,average
HMLSVN58B13I278M,False,False,average
DBRBND71L71L842E,True,False,good
RNSNRD50E67A143J,False,False,good
MCFPLA88A27C297C,False,False,bad
TKNJMS72B10B968B,False,False,bad
FRRDRC57S06E074P,True,False,good
CSTRRT86P08G429K,False,False,average
BRADRD89L10G320E,True,False,good
FWLWBR94L31A183V,True,False,average
DVNDWN61C31L819G,True,False,bad
HLLJHN90H11A565M,True,False,average
SCHMRY75H53G305W,False,False,good
NRTRHR62R08L611R,True,False,good
NNZLKU85M04A895Z,False,False,good
SCHLRA66H64C139Z,False,True,good
BRLPLN00B50D239O,True,False,average
BRGDBB78C54L434I,False,False,bad
TNGRLD94E12C498P,True,False,average
WTZSUE65C48H095Y,True,True,good
TLYDGR66T24H784P,False,False,good
HRNDWN60T01D228U,False,False,bad
HRDDLD78E25B605Z,True,False,bad
CHMDRD76M30C030S,True,False,good
WNDDLS75R30C059A,False,True,average
DNNRTH61A42D058C,True,False,average
CRTJSS52D08I304K,False,False,good
RSTRND70S16G853G,True,False,good
MRTMTH83H51A041B,False,False,good
MLLLNE78B55C610A,True,False,good
GRHJNE95R52L795U,False,False,bad
CLRFYD73B17L440P,False,False,bad
WSTLNS95P05F363O,True,False,bad
SMTMRY64R51B645R,True,True,good
VNSSRL64L49L506D,True,False,good
YNGTDE74T21C865D,True,True,average
LCHSLY76D64C037H,True,False,average
HLSLRT92E15E216T,False,False,average
BSSLCA83B51A581Q,False,False,good
KEIRLY71A41H406U,True,False,bad
YDRRSL82E51A135W,False,False,bad
WRDPRC57A46I113X,False,False,bad
NSHKST94L54E139L,True,False,bad
LVRTDD85M31D245C,True,False,good
TNEBRN50S12L421H,True,False,good
WGNDMN80A09A301A,False,False,good
PYTCLY93P55B520D,True,True,good
SMMMDR98P64C684D,True,False,average
MRTMRK78L11F483I,False,False,average
CPTMRN54B59G769E,False,False,good
WRDMLA63D63C650T,False,False,bad
PTTMRY53A71C393Z,True,False,average
MNNVRN02H61G102A,True,False,good
HXNDNN74P51F785M,False,False,bad
WDSDDE69R08B617G,False,False,bad
PNNMRA88T42L507R,True,False,bad
SNNRLN51T42L564Z,True,False,bad
LVLRSO65L68F381L,True,True,bad
TLLRCE86M01F294W,False,False,bad
HRDCLN64A42C013W,False,False,bad
VGHKHL70M42F858H,False,False,bad
CDYGGR03P10L452F,True,False,average
RJSLND00D65A326K,False,False,good
MCNLLN84L07L999S,True,True,average
YLALRY01L16L244A,False,True,bad
RTGMHL59E04I607G,False,False,bad
DWSKVN66T31M108N,False,True,average
DYMLNE62A17A976H,True,False,average
RTGGTR75R47D331N,True,False,good
SNMRLL80B29A173B,False,False,bad
SCTMRY73R44I326P,False,False,average
SMTKRK87M07F203O,False,False,good
HRRJMY88A22A242M,True,False,bad
BNNMGL02T04G523V,True,False,good
HYSNZI91P44B243W,False,False,average
MRYFRD93B60G151N,True,False,good
PNGMTH00C07E655U,False,False,bad
BTTCHY89S52E177Y,True,False,good
GRNRRT94L22D133P,True,True,average
DMRRNA50L23E893Z,True,False,bad
MRLSLB80P48C417G,False,False,bad
HNSTNY98H46F441G,True,True,bad
DDDKVN96A29A460N,False,True,bad
CSTCRL85D41L938R,True,False,average
DYLCRO91M69F843F,False,False,bad
BCHLNE67A41D330R,False,False,bad
CLHNNA93L53E994T,True,False,bad
DMSGGR72E07B105Y,True,False,good
SHRBRT97D12I570V,True,False,good
CHNKTA74H53F052S,True,False,good
BSLPNY76E69I633R,False,False,bad
CLYMYA61H49G489W,False,False,bad
WLLLCA03B52H262M,False,False,bad
GLLSRL74H52I661O,False,False,good
DNCCLN56R57B403G,True,False,average
MCWGGR94E20B748C,True,False,average
CAEJHN01B04C836Z,True,False,average
HRDTTH60P13G600Z,False,False,bad
HFFSRR50B52G457I,False,False,average
SHRGNS93L61D299N,False,False,bad
SLESRL59B15D906O,False,True,average
LPSFRN60S58G225E,True,False,good
FTZTMS63T29A203V,True,False,average
HRMRDY89S12I060G,False,False,good
BRNNHL87C01C614G,True,False,bad
PRZJLU50B43C059Z,False,False,good
GRHMHW66T22C152Y,True,True,good
PCHJSN91D29H325H,True,True,average
MSLDVD77C25B777M,False,False,average
JSFHLD94E07H273N,True,True,good
FRRYND73E49B268O,True,False,good
FRDLTY96A62C202H,True,False,average
WLLKNT61H26L777G,False,False,average
WLLMHL99L25A229Y,False,False,bad
WBBLVN85P17B989X,True,False,good
JQSMRA75C45A674O,True,True,good
THMNNA55D69A346U,True,False,average
CRRTMS88M26I467F,False,False,bad
HYWRNE79M55H982Z,False,False,average
PTTFNN72C05D388S,True,False,bad
MSNBBY58A04D956A,True,False,good
SMTSNG83M68I292S,True,False,good
BKRMGR67R46H809C,False,False,average
MRYLND59S48D518E,False,False,bad
SCRMRY75M43D963Y,True,False,average
VLNJNT86M67A238A,True,False,good
CHSSRH73E70F589L,False,True,average
NNKFRN86R43E939Y,True,False,bad
JNSNGL62B02F042S,True,False,bad
BRDKNT90B22A613U,True,False,bad
SHFMTH59L56E538U,False,False,average
HYNKST92S64L920F,True,False,average
RFFLBT01A53I526F,False,True,good
CRTGNE78T16F765G,True,False,bad
DVASRR95S65B891C,True,False,good
BRMVEA89R52C593M,False,False,average
MCCJSC94C55G525A,True,False,average
GRRFNK92L20E876U,True,True,good
LTTGRG77A25F081H,True,False,average
PNTSVN62A27D548R,True,False,average
MRLJTN88R68H798F,True,False,average
SHLSRA58L54M196U,True,False,good
TYLDND78T19B073P,False,False,good
BNGPRC60C70C377K,True,False,bad
KVCDVD75D13L680M,True,False,good
GSADRH91D63G198Y,True,False,good
SGLLEE75A21I357E,True,False,average
PLCSRA79B50B405W,True,False,average
CMMVTR55A16F032G,False,False,good
CHTBRL53P59I304L,False,False,bad
DVSDWN64A06G763T,True,False,good
HTCDNI53E47G432L,False,True,good
THRLTY67T54F422T,False,False,average
BRWVLD00L61I178I,True,False,average
NDIBNE66S04H708W,True,False,good
HDSKNT69R03L206V,True,False,good
WRMDBY93R61D385X,False,False,bad
CNNCRS60M03C855P,False,False,bad
LZNLSN59S46C616P,True,False,bad
JHNVGN65L63I213Z,True,False,average
RSSDIA99B47H990T,False,False,good
MRTGNI97B21E565T,False,False,bad
RGRDRS59B54E675W,False,False,bad
DHSDGR79D30E923C,False,False,bad
RYLKNT01A03L437F,False,False,average
MLLNLE61C29D774E,True,False,average
BJRLTR63E05E398I,False,False,good
RTGJNT92R56C583P,True,False,bad
HDKKBR57C47H371M,True,False,bad
JHNBTY91A59A225A,False,False,bad
CNNJSO79B13L345M,False,False,average
DMSMSS69S50H590P,False,False,good
NLOLCA51M62D110C,True,False,average
GVNHRD84D04I311Z,False,False,bad
THMDRY58H47L860O,True,False,bad
SMTKLY65M66I905V,True,False,good
DNCSTV77P27L545J,True,True,good
TRBRHR98E11F799R,False,False,average
KRSSRH59D46C206E,True,False,bad
NSKCRG95D21I529F,True,False,good
SCHCTR87M22B663O,True,False,good
BGGJHN88B25A205Q,False,False,average
HNTLSO02A53D951W,True,False,bad
GRBDBR82P68F983M,True,False,average
CSHRYA87E25M376Q,False,False,average
DGLJFR64T17D013P,False,False,average
RVRWLM70B16D933M,True,False,average
GHNDWN92R17F535H,False,False,average
SMTGLA97P44B514M,True,False,good
CHRMHL75R07B851C,False,False,good
LWLCLY54R69F426N,True,False,good
NLSDVN85E41E711Y,False,False,average
BRNDLA95B27E821K,True,False,bad
TCKCRL60E27A281R,False,False,average
FSLGRY98S04F259D,True,False,bad
HMFSLV55P46M127A,False,True,good
CCKGRG73D23C389Z,False,False,average
MTHCRY98C21L156Z,True,False,average
DLCMCL63M56F465K,True,False,average
LYNRHD63E07A264T,False,True,good
BNGJSO63S69F655C,True,False,average
VLAFDR85P26D733V,True,False,average
DMNLND65R63D641G,False,False,good
BLKHRY94S12B106H,True,False,average
MLLMNC93R50C672E,False,False,good
DNNJHN94R26L298R,False,False,bad
GROKHL66E64D717I,True,False,bad
GNTJNT03C67M069G,True,False,bad
LSNMHL52C29F921X,True,True,good
SVGCNT73R71B987P,True,False,good
LROMHL87D11G304Y,False,True,bad
CTLBBR67P52M291D,False,False,average
SHPMME02A52L111E,False,False,bad
HNDMGN86P70D102R,False,False,average
MZILSI73H45A393O,False,False,bad
MRNRMN55A08B905U,False,True,good
WLLMHL91E19E829U,True,True,average
BRLNTT89R54D480I,False,False,good
HCKSML61P14F765I,False,False,average
SRNNMN68E12F967Y,False,True,bad
THMNRO68H62I582D,False,False,average
LVRWLM97H15M016D,False,False,average
WLSRLP94B28A617E,True,False,good
FRDDNL71E08D398Z,False,False,good
BRNJLL77C66G429T,True,False,bad
BRRPML01M44I418J,False,False,bad
JNSMYA83C54B994H,False,False,average
MRRRST75A29G521C,False,False,average
BLLJHN79C21A453E,False,False,good
CNWBYN93M30H831X,True,False,good
MRTJMS98M12D760S,True,False,good
MCACTS61H18C723G,True,False,average
MYRCSL73T43A043C,True,False,good
FRNJOI94P45F703W,False,False,good
KLSJDN72H19G240Y,False,False,average
NLSNGL69P65D236Y,False,False,bad
MYKCRY65A04D330S,True,False,average
MCCHLN57E42L428Y,True,False,good
RMSKYA98R61I318O,True,False,bad
CRVMVN56P29L257U,False,False,average
CKLVGL50L20F365N,True,False,good
