CIF,Code
HLLJHN90H11A565M,8972059
SCHMRY75H53G305W,8980474
NRTRHR62R08L611R,10402782
NNZLKU85M04A895Z,8949328
SCHLRA66H64C139Z,9612532
BRLPLN00B50D239O,3171504
BRGDBB78C54L434I,3175862
TNGRLD94E12C498P,10346318
WTZSUE65C48H095Y,11126423
TLYDGR66T24H784P,3167591
HRNDWN60T01D228U,6538645
HRDDLD78E25B605Z,9853439
CHMDRD76M30C030S,9175085
WNDDLS75R30C059A,3170894
DNNRTH61A42D058C,3173543
CRTJSS52D08I304K,8958671
RSTRND70S16G853G,8957042
MRTMTH83H51A041B,9174499
MLLLNE78B55C610A,6538626
GRHJNE95R52L795U,3219691
CLRFYD73B17L440P,2567550
WSTLNS95P05F363O,8972882
SMTMRY64R51B645R,9174953
VNSSRL64L49L506D,10338537
YNGTDE74T21C865D,8962911
LCHSLY76D64C037H,8956440
HLSLRT92E15E216T,3167201
BSSLCA83B51A581Q,8976852
KEIRLY71A41H406U,3179082
YDRRSL82E51A135W,8985042
WRDPRC57A46I113X,10344723
NSHKST94L54E139L,3208883
LVRTDD85M31D245C,6932673
TNEBRN50S12L421H,9176080
WGNDMN80A09A301A,2525038
PYTCLY93P55B520D,8965622
SMMMDR98P64C684D,8961777
MRTMRK78L11F483I,10378503
CPTMRN54B59G769E,8950045
WRDMLA63D63C650T,8954294
PTTMRY53A71C393Z,8952484
MNNVRN02H61G102A,8978029
HXNDNN74P51F785M,3164636
WDSDDE69R08B617G,11280663
PNNMRA88T42L507R,8960045
SNNRLN51T42L564Z,6948045
LVLRSO65L68F381L,8977273
TLLRCE86M01F294W,11926390
HRDCLN64A42C013W,3219893
VGHKHL70M42F858H,3171415
CDYGGR03P10L452F,3167318
RJSLND00D65A326K,8977061
MCNLLN84L07L999S,8958402
YLALRY01L16L244A,3168825
RTGMHL59E04I607G,9611876
DWSKVN66T31M108N,3183514
DYMLNE62A17A976H,3170006
RTGGTR75R47D331N,9197106
SNMRLL80B29A173B,6299581
SCTMRY73R44I326P,3169120
SMTKRK87M07F203O,3167591
HRRJMY88A22A242M,8351457
BNNMGL02T04G523V,10338896
HYSNZI91P44B243W,3176155
MRYFRD93B60G151N,11903411
PNGMTH00C07E655U,2525573
BTTCHY89S52E177Y,11126537
GRNRRT94L22D133P,3175862
DMRRNA50L23E893Z,6489189
MRLSLB80P48C417G,6944650
HNSTNY98H46F441G,10293562
DDDKVN96A29A460N,11836443
CSTCRL85D41L938R,9612532
DYLCRO91M69F843F,6538645
BCHLNE67A41D330R,6507756
CLHNNA93L53E994T,9612985
DMSGGR72E07B105Y,8975240
SHRBRT97D12I570V,6469840
CHNKTA74H53F052S,8961771
BSLPNY76E69I633R,8961125
CLYMYA61H49G489W,3169873
WLLLCA03B52H262M,7647938
GLLSRL74H52I661O,11237846
DNCCLN56R57B403G,8976206
MCWGGR94E20B748C,9032162
CAEJHN01B04C836Z,2523607
HRDTTH60P13G600Z,3173262
HFFSRR50B52G457I,8975506
SHRGNS93L61D299N,9176118
SLESRL59B15D906O,3164874
LPSFRN60S58G225E,8949022
FTZTMS63T29A203V,8960632
HRMRDY89S12I060G,9033472
BRNNHL87C01C614G,3166948
PRZJLU50B43C059Z,9035458
GRHMHW66T22C152Y,6534747
PCHJSN91D29H325H,6543738
MSLDVD77C25B777M,3219679
JSFHLD94E07H273N,3169316
FRRYND73E49B268O,8957635
FRDLTY96A62C202H,8973701
WLLKNT61H26L777G,3166948
WLLMHL99L25A229Y,3172435
WBBLVN85P17B989X,6501294
JQSMRA75C45A674O,7290086
THMNNA55D69A346U,6541018
CRRTMS88M26I467F,6691969
HYWRNE79M55H982Z,9174358
PTTFNN72C05D388S,6534483
MSNBBY58A04D956A,8948972
SMTSNG83M68I292S,8952362
BKRMGR67R46H809C,3219562
MRYLND59S48D518E,8966089
SCRMRY75M43D963Y,6488406
VLNJNT86M67A238A,8983909
CHSSRH73E70F589L,3167884
NNKFRN86R43E939Y,2522842
JNSNGL62B02F042S,6932041
BRDKNT90B22A613U,8985004
SHFMTH59L56E538U,6640207
HYNKST92S64L920F,8964707
RFFLBT01A53I526F,8956185
CRTGNE78T16F765G,10378503
DVASRR95S65B891C,10339084
BRMVEA89R52C593M,10282840
MCCJSC94C55G525A,8973451
GRRFNK92L20E876U,7290086
LTTGRG77A25F081H,8966880
PNTSVN62A27D548R,3183514
MRLJTN88R68H798F,8953195
SHLSRA58L54M196U,6470606
TYLDND78T19B073P,6483862
BNGPRC60C70C377K,6695277
KVCDVD75D13L680M,8958402
GSADRH91D63G198Y,3173931
SGLLEE75A21I357E,6488048
PLCSRA79B50B405W,3169786
CMMVTR55A16F032G,8958278
CHTBRL53P59I304L,10377439
DVSDWN64A06G763T,3171225
HTCDNI53E47G432L,8957513
THRLTY67T54F422T,9238880
BRWVLD00L61I178I,10340168
NDIBNE66S04H708W,10109805
HDSKNT69R03L206V,10399939
WRMDBY93R61D385X,8959580
CNNCRS60M03C855P,8954644
LZNLSN59S46C616P,6540145
JHNVGN65L63I213Z,6933339
RSSDIA99B47H990T,3177832
MRTGNI97B21E565T,6471854
RGRDRS59B54E675W,3182951
DHSDGR79D30E923C,3178629
RYLKNT01A03L437F,6471786
MLLNLE61C29D774E,6536999
BJRLTR63E05E398I,6486713
RTGJNT92R56C583P,6543372
HDKKBR57C47H371M,8984786
JHNBTY91A59A225A,7647938
CNNJSO79B13L345M,6537040
DMSMSS69S50H590P,9034192
NLOLCA51M62D110C,6540955
GVNHRD84D04I311Z,8977244
THMDRY58H47L860O,8966327
SMTKLY65M66I905V,9192654
DNCSTV77P27L545J,3183514
TRBRHR98E11F799R,10377590
KRSSRH59D46C206E,6464894
NSKCRG95D21I529F,8983909
SCHCTR87M22B663O,10344723
BGGJHN88B25A205Q,11287691
HNTLSO02A53D951W,8969842
GRBDBR82P68F983M,8976374
CSHRYA87E25M376Q,6539817
DGLJFR64T17D013P,10293205
RVRWLM70B16D933M,8965141
GHNDWN92R17F535H,3163895
SMTGLA97P44B514M,10402405
CHRMHL75R07B851C,8984786
LWLCLY54R69F426N,6536861
NLSDVN85E41E711Y,9034254
BRNDLA95B27E821K,6538595
TCKCRL60E27A281R,9031651
FSLGRY98S04F259D,9612631
HMFSLV55P46M127A,3166664
CCKGRG73D23C389Z,10127931
MTHCRY98C21L156Z,9611385
DLCMCL63M56F465K,10700194
LYNRHD63E07A264T,8952362
BNGJSO63S69F655C,6491376
VLAFDR85P26D733V,3169555
DMNLND65R63D641G,3179611
BLKHRY94S12B106H,8973717
MLLMNC93R50C672E,10339084
DNNJHN94R26L298R,11237791
GROKHL66E64D717I,3173931
GNTJNT03C67M069G,3183531
LSNMHL52C29F921X,10293001
SVGCNT73R71B987P,8956185
LROMHL87D11G304Y,10376217
CTLBBR67P52M291D,8982146
SHPMME02A52L111E,3168825
HNDMGN86P70D102R,8960607
MZILSI73H45A393O,9032110
MRNRMN55A08B905U,3167043
WLLMHL91E19E829U,6541524
BRLNTT89R54D480I,3176328
HCKSML61P14F765I,12188693
SRNNMN68E12F967Y,8949336
THMNRO68H62I582D,6542300
LVRWLM97H15M016D,6944467
WLSRLP94B28A617E,9033278
FRDDNL71E08D398Z,8977273
BRNJLL77C66G429T,11237791
BRRPML01M44I418J,8960682
JNSMYA83C54B994H,6543434
MRRRST75A29G521C,8949676
BLLJHN79C21A453E,6615555
CNWBYN93M30H831X,10292293
MRTJMS98M12D760S,8974758
MCACTS61H18C723G,8658816
MYRCSL73T43A043C,8953268
FRNJOI94P45F703W,3169316
KLSJDN72H19G240Y,11280630
NLSNGL69P65D236Y,3166664
MYKCRY65A04D330S,6507756
MCCHLN57E42L428Y,8961894
RMSKYA98R61I318O,8973066
CRVMVN56P29L257U,10859113
CKLVGL50L20F365N,8968770
LLNRST55C47A460N,8967073
WDFKYL51R03G282G,6543719
TLLSPH68C01E662L,6944148
FRHNMA82A53E305G,12070399
SPCTNI67R48L554O,3177965
SWPDRH80A58B896N,3172354
JHNSRL96H48A288C,8981238
FLBNCY91R50H198H,8961777
WLLJOE98A02D102A,8972059
MNNSCI69R15I476L,8985042
KNGMTT93R26F136R,8967646
MTCDLS69H08C876O,8954761
VNSRRT92C24E423K,3170675
PRPCRL65D67A401Z,11237812
BNNRTH98A41E349L,6542996
FRSRND61B05L965G,7303151
HCKTTH76C10I059W,8962526
STNKYL74T45C732T,8952726
NVSSMR73D70F610H,8985257
MHRGTR85H56A572A,9035450
PRCTRS52P66B725M,3165653
LTTBRT03L43I213B,8949794
NDRMHL83H27L089O,6541853
SCHLLN61E05H712X,3166948
VGEJNF81H67E094M,11237812
GRCWNO83S24F537U,3167786
LWIMGR01R56F262K,8954630
DMSKHR69A67C276W,3183550
CRRPRL02E67I351P,8954858
NGLMHL98C17D844B,6535531
CRBJMS64C16E945T,8949336
BKRBNR00L07C818P,3168285
HRRKHL70T55B262Q,9610759
NLLCRN60C62G049R,3171234
DHLRHN85L64B505F,8962239
MRCDRD71P03G249O,8967475
BLLKRA02E50L103R,8965158
MRSGNE87L29E487M,3183010
CLYMDL66D59I756N,8976610
VNBCCL02H11G547Y,9032545
MRTMCH54T22H957F,11126515
WLLDLL70E65D608H,8953484
PRSBND98P70L835M,8979845
WSIMND90T65F384V,3168053
DBRMRY03H41I121R,8957513
PFFBNC01M48A813K,8960607
CLBJNA89B63G830L,2525045
BCUNTT03M52A689K,10399647
HSSMGR98A50F758R,3175833
VLLSRN85A47L561K,3180784
LCSMHL69A66A363U,9611211
BRKBBR67S41F294Z,8976610
TYLCRL64C62C361J,8975614
BLDJNF63L64E413G,10280889
PNGRGR82T29B485N,3182544
FRNHTR02A09A018E,6540440
FTCHLG73E46D770A,10288187
RCHSRG51L22L806Z,3183531
RSMRRT90B20C672L,3179237
GRDDVD88T07C291Z,6540196
JNSTMK64L47C790K,9033145
PWRJHN66A23H094Z,2525045
BRTLBT74B67D832F,8954294
WTZWLL75E16I452T,3178928
PTTTMY54C43I431U,2524832
VNPJSN85T07F916B,3166664
MRCRRT60E30M344O,11839617
DZIMHL63B17E627J,8977244
GRSMTN78T05F957B,3173262
MCSPRC89R66G285Q,9176118
SMPLND55M55L218V,3167978
MRSRYO91B14I642K,6947086
SCHWLY78C04D266T,8978006
FSTDNI75T58C228I,3173543
GRFGLR74D44D291A,3164343
MCDDRS59A46L851D,2523597
KRCLNN70C70I981F,9611614
TRRRST98E58I035S,3169675
PRNMSH03H20E987P,2523597
CLLRMN61B11E778C,9955165
PLECRL61B03D653T,2525189
CRTCRL76D25D203N,9174757
WHTLRY99H21A999E,8964713
NGLDWN96T68M288W,8979869
VLLLLN02M47B636Z,10700194
DNNDAA95B62F176E,6541720
BHRMRA95S64G588E,2525038
MRRMSS68T47E689J,8984675
CTHJNF91L66D690U,3169830
SRGGNI85C48D974O,7303151
DNNRHL63S53I941E,11862865
KNGPLA84B16C283G,3169786
PXTLCS66D14H781O,3164874
MRPLKT62H46L999D,3177631
HWRNKL98A15C917C,8966215
PRKGVV74M70D943L,11126694
TSGRRT72D06G882O,10280889
LNARNT58C31C713A,2523563
BRSKST86R71B959C,3177047
WHTSPH63S17F137O,6697948
NLYRCE61A09L506C,9034254
CXODLD51L12C058W,8972059
PRKVGN68L44D458R,8952077
DVSHVY70A05D879G,6619797
CLVLRN67L12A804O,11818116
WNTJMS60H12A431O,3178444
PSLCHY71E44G229M,3167292
VNSRYA93T05G742D,10340168
CHPKNT54R22H146S,8964453
MCFRNL61D25D452L,10401207
FRDBTH50T43M347H,2525070
STRJHN75L04M394U,8953023
FLYDNE54E47B949N,3177068
KRSMRC81P57F329D,11962166
BLLMGN01H42A931D,10378503
KRMNTA85S45F455T,8971902
LSNMGR64S69D141V,6534500
TRNLDS84L47F941J,8956923
HLMCRL70H04L698I,3177832
LWOLEO03D11L185L,8976155
BNYJMS95T31C066T,6545144
CVNBTY55L63F533S,6537660
MVOBNC95D50H988L,8956609
JNSNTN91B27B862C,8963120
MNGKDL55P27D531D,8133644
DLTCTN67M42H658A,3178629
RDRJNA76C59E839T,3170850
DLLDNL69E11D526T,8978111
WLLNNA91P54D782M,7626838
JRDCMN88R51B697E,8982700
NWMLVN69R02M276O,3218529
RSNMLY98A45E093Y,11396144
RCHSTG56C12E409Z,7626838
LBRJNF86S52H622T,8967139
JNSKNT97D19H441Q,7279778
GNWGND98R50C487C,6496898
HNTCRS84P07I151Y,8965920
HMPNNS78L46H815P,2523041
HRTRTH52E53D681S,8980934
STMJLU73T44D734F,8961771
JNKJFR93A05E817Y,2524284
BRKBBR50T62A698O,10859017
MLNDNL94D25A445A,6534747
WLBLLE72E67A399K,2525573
HNSWTR80T25G766F,6489189
WTHJNN81M47L049O,9032426
PHLPRC87M09B712Y,8983947
NDRSRA53E69A714G,11593957
GRDTRA74M61A249L,3176604
NLLJFN51S61L873Q,8968115
DVSJYC88P63B730K,3170894
NLSLLN85R02A912F,6469840
MRRCRL98T21F589A,8983723
HRPJNF58M66I168I,3170850
FRNFNC89L47G508M,3168146
KRBMRY80P66E645M,3219684
MSLLRD54M24I114W,11126537
HRPJMS90S02I790Z,7932284
SHNGRY86M17B038G,8961771
BTSMRC62T14C712P,10288644
DVSVLI91A49E078W,8974515
MCSKYL02C43F631P,6507756
HGHMKI57E02A226O,8968770
RDEWLM98S07A664Q,3182995
SHCJHN97D29H552V,9033971
KLLKVN64T08I416F,6489189
MTTLYL96L27I592A,8977061
HWRBBR64B41I701J,3169316
FRNSVN97C28B094J,3176532
FTHCRL99B02G926T,8976392
HNTMRA58D44C581Y,3219921
JNSYKO97L52L593M,9954868
RSSLTH74L57B609Y,8966327
KMMJHN64L09D185J,6696180
HNSBBY02S14B110R,3173706
STTLVR99R51A433P,8982441
BNAJMY79D22A335Y,11952989
PRSLNE56E64A407G,12070399
MHNRMR59E71G506N,10376057
VNSCRL88T61L230T,8961125
MTCSSN89T58H052N,11139377
STVMHL61E31D696V,3181983
SDHFNK56A06C156U,11839617
WLLNCY94E43C990B,3168053
WTSSLL67A55H887W,8973488
CHMCRS82T03M386M,6540196
BLLDLD64E02E825S,6536210
BRKMYN66T68E829S,11952331
STODNS87A13B152Z,9969772
GMBPLA64M24D147O,6542300
KTTTTH86P03B763L,9954868
DNCMHW72H06I582F,8970008
FLYWLM59R14E358F,8659124
NVRMRY82P46M295T,3220227
MCCMRA59S49D794M,3177631
PHLWFR02A08H970V,8973701
NNSFLR53L43A220G,8975240
DLGRHR67C02E842S,9955159
CSTDVD68L23G888L,3168825
FTZCRS62P70D847Y,10377590
BYRLND77E14I221U,3219921
LLSWLM02B27F059P,11952776
CRMDVD97D16L306K,8956923
TRVGRY89B19F126V,8976155
NTHLND64P09M138L,3169118
DVSZOE80S44D300F,3170675
MRNBBR74P63H216I,3174414
VZQMHL52L25H715X,6536210
BBDSRR77B57A810O,6483862
FRYBRT74P04F501D,10629219
MNDDNN99L60C702J,10377185
BMNDNI73T51I510V,8976392
TMLJCB53C25F942M,8973458
QZDCLY64B54I503Z,8978219
MYLGLR76S61D267P,3171210
RGAJMI85A11G628O,8659124
NRRMSS84H57H247A,8958278
HLLJLU93M65F898W,8959421
HDGRND89D16C749O,6948851
NFFFNK92E24L085T,8982946
LLSLEO73P17B116P,3166664
FRRRRT63M05I373E,3183531
PTTSRH56C65A261T,8974515
YEXRCE93P22B857Z,3171334
RNHLCA70M57B551A,6536861
WHTFNK60T60F878I,9175159
WLLRCC59C42F482U,2524163
YBRCRS83C46G410U,3172354
BTTDNS51E48H876M,3164173
FLRRYO77L31I237V,10401417
DWTJSS94E05G672G,8966089
DNNDNL54L26H389Z,8982700
CLVTDR72T15I190E,10127931
CHMKHY69D61I727G,8976938
CSAMKI64E27F632R,12123450
MCDJNY53A70A752C,11961355
DLTKRN59A46I071R,8966880
RVNDRD52M29E812S,8964453
HNTSPH96R67F085B,3170006
MCQJNO76L66B408Q,2525152
VSSBDL61E16B672Y,8958402
BLLFRD00E14L172W,8957513
TYLGNI78S64B612U,8951355
BYSLTT63L51F689A,9176082
RVSJSC96M53H796N,9032456
SWFCNL92L02D109G,6949591
SMTRST61C21B899D,8953593
SCHKTH90D27D143T,11594362
PHLSNN71C59I477Z,10245388
BRRVCL00H70L212G,3169316
MRTMRL84S42I629O,9175035
MNZWND53B62I605G,8982645
MCDLBB58E55I606V,3173262
LMNCRS65A68A925Q,8972674
CRNWNR97P05B429W,10626851
SLVJSS97E21A712E,8972506
CLRMRY70C48F002U,3180564
MLLTRY96C06B227A,8970022
CSHJLO02D14G393M,8970119
JMSDLD99R29E139O,8952484
LPZBND01A03L400T,3171210
VGLSLY81L58E615R,9174827
SCHGLD60R10L445C,8972621
RSSNRM02T62L290V,3181572
LFRLND83P18B516W,9175159
PLLSTT55L20L463X,9229043
LMBBRC65T03G798P,8953268
SCRLLT89B44H931Y,8966125
MRRJNY68E70B722F,8974878
WVRBTY80H48G378G,3170675
PSYSDR93A43G034M,6695277
CHRCRT64C70B844K,8659129
PRKGTR53C53H542R,9031144
JRGBRC96T15E090E,8966089
DNLCRL60H43L059W,8962239
HTTGGR68B51A594R,6489189
THMGRG99E08L314P,10375686
LNAJRL86B27G710L,9174499
BSHSHR70R44E690Y,8983723
STJDVD79P01A196R,9032386
JNSLNN87T62B901H,3171415
GLZMRN03A56I401U,2523041
MYONHN99A08D361G,6542996
SMTVLI03H44H421T,8975506
FLIFNC51R60F332P,6540145
JMNRRT91C01D656G,3180285
CHTBDY53M25B640Y,8976206
PNTSRL73B62I499P,9032545
WNTTCY87E69G506L,3179611
RSSRYO96T17G377H,8965352
WLCWLM90L19H936N,3169865
DCKJHN56S15C393Q,3174699
MNHKHL50A45H961V,10173627
BRDCNN52E46M326I,8981854
PRKSDR67D65H021S,8953068
HMLHLN89B55D314T,8982146
CSTGLD71L55E548A,3219757
CLLTNE85R53B296H,9610759
BRWCLY97E45C204J,8949961
GBBDNE89C49C177X,8973451
BSTSST59P53I310F,6691969
MSLMRC78M07M425C,8974643
WTSWLM00R24A162S,10626657
CRYWND93T60B580D,3171415
HBBDNT90B60B362D,8983947
MLLRCC79S51A667I,8954447
RWLSCY70B51F762G,8981854
VNSBTH88C64A430N,6691969
BREMRY51A66D245B,8960045
STPLCN57L11A203W,10292500
MXWSNT72S69A487E,8658816
GROLLN82H11D841G,11135267
SMTFFE77T54A887A,3173706
RBYCRG79E06B903Y,3164214
WLLNHO80R20D445K,8974878
RBRJHN80T20E136K,8952126
CNNJOE78L09M367Y,11952989
MRPJMS65M11B628D,10402057
TRMSNN52H56A771U,11953135
KLLCRL91D58A059O,9611876
HRRJNF64R53L846I,6539210
RBNDVD50D02G483W,9035450
RNYKTH90E08C971Z,6535056
STRSVN56A16G064I,3171835
BDLJNF74C60L686T,3165476
TLMLRA94P70H670Y,6540307
MRLMNI94D44C218V,8955779
BLVTLM98R71C980C,6543738
MTCGLN00A13I290U,10627443
DVSMDR94C64H199C,10378232
HRTHNG99S63I879J,8014981
MRSLBT63T65B967R,8973458
RSORCE94E02E584G,3173986
RSOCNT97E50I234Q,2525687
HWLWLM01P07E902D,9229043
CNNRSO91B55G300F,8199616
WHTKTH01P11L670K,6538385
HTFBHN91D62L680Z,8952484
STPNNA67M47D492Y,9033476
BLCPTR01C26I860Q,8955091
LSWBND67E03A771A,2525189
TSTNLO95E46H606M,8953068
PRVFNC95P63D510N,3164874
HCKKNT86T03B598C,8967889
BRTRCE91A12L771R,10402057
DLRDRD91C12L303U,8984786
TMLJMS74E23I633R,9034254
PNDDVD67T21C637K,2522850
LYNKBR90D43H840P,6534621
CRLLHR61A05B923C,6932048
DDDBJM67S25M317H,6535056
NDRCLY84D26E029G,11978773
PRNHBR59C26F287N,8950288
KLSRRT00E22L762V,3174163
SMTRNN53L18F322R,9612532
BRRMRY69P68H704Y,3164039
SLLRRT68E01F603A,3169316
LLNSCY84H13B606F,10378232
PTTDTH99T68G348J,10292500
MRSSHR77A64H743S,2523563
WLSHLD81M25G158M,6488406
GRSBRN00P04E297K,7280190
MCCJLN84H53C529L,3165608
BRRGRG91A63B867U,10377284
GLBLYL59H12E327R,8976610
RBRSLY92H58A665F,6537040
PRTGRY70S30H799D,6542161
MCLJHN57L15I471V,6490969
WLFMRK86M27H809D,10626657
SWYMLY88C67H831A,10376217
GRDCHR85A66L795P,8971590
LNDNLE68B23A460P,3171504
KRKLSO88C16I578X,6487293
JCKVYN51L63A448Q,8971590
HRNJRY51P16I622C,8949288
FSHDTH70P43L524I,6540329
PMRCYT91B01A762O,8128740
RGNBLN68D08H736N,8965352
VRSMME69P48H913D,8961950
SPCMHL55D22I709U,10292884
SCHRRT76B02D171J,8976852
MYRDVD83E26F706V,8949539
QRLCLT62R51G484K,3167110
HTHGND73E49G787C,11204299
RYNGBR69S02G008M,8977244
BWLKHR68M62D591R,8982770
LCHSRR68S64A826W,6542748
BRDLLN92R18I905P,3173166
CRDNCL51T60H607C,9035450
BGNLHE77S57A959H,8961894
TCKMNQ01A66A789G,2524188
BHNMRY73R69B362P,11839617
CWNDNL73L29B618I,12123449
MDDMRK99P19L494V,8114541
HZZBRN84L19D371X,3174275
MLTNCY89R65A052V,9175955
WDOMHL62L28D855C,9033476
WLLLZE52E49B520L,2522820
CNNCRS64H66A476Y,10627044
DWRLRT94H21A444L,10528240
SLLNCY85R62H538Y,8965663
WHTLSI91A48F637E,8961125
SNDCRL58M22C430K,8983723
PRKNRO52S66A909R,9174358
BRRVAA94B58G424S,11749560
CRRNCY82L50I796W,3170516
FLYRKE78D54I797M,10292899
CRSJSS98L11E043T,6537660
FRNSDR54P42M275C,10376217
SRRMRY57S02C792V,6534729
CTRBBR61D70D859Z,3219940
HRSKRE62T48H434U,8971459
FGRLRA92M48A424A,9033906
HDLKYA94C41M101A,6537606
MRTJNN66D51E177W,6494681
TNNJYC81A49I418J,6464894
LLRLRT93A25B297D,8954731
WSKDNI83L42A959Z,8964141
SRGRGR77E12C774L,8982425
WLKTVS79M28G071F,8963120
SNDWDA98A10L575H,11237791
BRKRCE52M07C223H,8965352
CLLJMY66A30D561P,6537040
MSSHRY59M19B872Z,8952126
SCHCLY83L64D298I,3182521
VRGJSN64R20B860D,8982786
JHNSLH91R64A265Q,6487383
WNSLND68B66A161B,6538523
HRTVLA96R23I925F,3169786
DNCSCR79R12G238I,6535093
SLMDLD59P01B109U,6945459
WLYPML74C63B476Q,6697057
STNCRL61P62H325B,10110498
BRYFLY79L65A764Z,7910769
WLLFDR84D30L589X,3216493
KMPBRC54R30L126H,6538385
STLDRN65B68H259M,8950288
TRTBLV95T66A736L,8972236
DYKGRL68T24A666M,3183550
MRKBRN68B12G770P,8981476
THMSDR63B54C568X,9033145
WGGMHL51R44E872X,6542748
JHNMRY79C53E644L,3174092
STRMDR89R66B384B,6542748
LLLSRA90L54C565O,8969080
KNGSPH51L13I423G,8962239
CLFCTN50H49A482F,11612761
SKLGRG99L43C177N,6489636
LSTJNU51R29G882M,8969424
HDYCRS75H50F811M,8982425
ZVDCNN64D46M093E,10528240
RBNRRT89B11I970J,6541992
KNSGBR66D24L601L,8971191
VNSDVD62S04C051T,8968193
HNCJMS83P54C818E,9611614
WLLSNJ01C47H937E,2525573
MSSJMS90A23E320I,10292884
SCRMSS71H52B603C,9033476
CVSMRY78E56C724K,3173986
BRNGRG70S18B268H,8952077
RVRSML65S07H416J,10337823
RDRMGR55L68H486T,6542996
SLRKLY54P56G870M,2523597
BLCDMA75R04B565F,8659142
YNGLSO84E25L017K,9612532
MSSLLE53R70L737R,2522820
MYRLND99C44A850B,11978584
LBLMHL52S03G204Z,3177068
KTZJSO85L05A815X,3219562
CHLLSO77L02H010S,8976938
HRRCMN63R62C619V,3219921
MCCJTT90B63I757S,8982946
JNSHZL91R63H676S,8979918
MNNBTH50H47D068X,6537755
TYLWLM82H11D201X,9033145
BRSHMR72B08H560G,6944789
JDUKLY88R41F795F,9611211
SCHDIA90H48E014Z,3174058
TCKCFF03B26B620A,3181629
CNGMHL58B09E187O,8969288
FLTDVD64L12B613D,9174358
KPLMRY70B53G032F,3177711
NCLJYA93C16E317D,10293186
GRCLSI90T62A958D,8953268
HNTNLE51D25B560S,3170982
WNCLBT80D58F559I,9175562
DNCSVN93P10I477G,6538671
FCTMRA97M42A397H,8968770
PRDMCS61E04F415U,9034022
RTLDNA57D15I601O,6537187
BSHJPH88D15H936S,10378232
MSTBND85H03I711S,10338537
JNCKLL56H59A051C,6543199
BRDMLA69C65B266L,9032545
THMDRS80B53L611W,3168285
HSTGNS65R66I843Y,7289342
THMGBR74M12A258G,10339084
ZDKWND71M68L737A,7733095
CVNDNY00C16A615O,3183010
HNSLNR93R56L027R,10177412
WLLDVD64A20A631Q,8973727
HLBJSS63A30F831N,2524113
RYATRS01R44I088H,10401498
GFRCYS63B60D026O,6697057
RVRTST87R46H176N,6695277
DRAKHL84S50D151I,3219738
SCHJSC53T67M021S,3181629
RSSSSN77B41G050S,3220068
KYSMHL52P43C929X,8949880
BRRJYC54B45L699U,3182059
PCKRNE54T54G353O,3208883
WLSLSI98E69C722L,6517530
PRKLNN74E61G954N,8954731
BRNRLD56D01M101V,6537698
PRSRRT86S01G041U,8954671
LEEJRG75R29B112W,9175585
HZLDTH86L52L769I,3180564
GRDWLM85E06C819M,11280663
HRNBYN52H17C364K,3179367
CXORRT89M19I942H,8956185
RMRDNI90M61G545K,6542844
LNGNRM57E44C888Z,11839617
MTHDTH95R43E441K,8351457
RJSKTA92M51F480S,3170615
GRFBTT55L12B178E,2525045
CLLSRR89T59C854K,8957513
NCHTRC83H60B911H,11280663
KMNWTR87A23E041C,10402364
DLLPTT99P43G509Y,9035458
CMMJNF56B59B826V,3178629
JHNGRY64A28D818N,3169555
SCHTRC98H44C757E,8963120
LDNRHL52M59H390Z,3171504
BRWJNF72B58B187M,11126537
SLVMGN78T68H294L,10376057
MCKFDR73L26B799K,11953135
DNHJNF51P63A109S,6949591
SMMCRL01M18A294W,9175042
PYEJMS57S17I654M,6535093
NCRVLM99B56I173J,10109805
CNNGRG54L20C106V,3179055
HYLCRL71L44H735L,8964707
DVSSPH99H27B315A,11952736
LMMGRY67S26B653V,6640333
JHNDVD51S17F028F,8976757
GRGMNN84M66A093P,9032110
SNDGRY94H03A366R,8983723
LVSJLU97B53I216J,10292714
CHRMGR66C45E632E,8960682
LMSVGN91M68I409Y,8014981
LNZRLE55C05F743E,6538645
PCRBTH50M65H601D,8954858
WSTDGH98P11B129G,9610759
HNNMTH87S29G199Y,10293001
SNDMRK50M17L187R,3165724
NDRWDY50D53H623R,3219336
SLDLSO61C71B792X,3181629
RYNPRC80S05G319A,10293001
JCKSLY79R64G327W,8966009
RHDRBB92D50B317Y,8966215
GEEGNN85L10F829O,3164918
MCGLRN93B43M420W,3176132
GRMMRA55H57G799Y,6538446
PRRFNC69C71B472J,3170850
BCKRRT87T31C551H,10285624
CPRFNK00L19L546D,6535554
WTTVNE71E19C567F,8973462
MRNMRY02E45B239C,6537698
RBRMTH50C14C086A,9954868
GSTTMY98A17I084A,8379288
RLLDEE59R03D711T,9031651
STRJNO96A41E558Z,12123449
HRSMCH91B21E742U,6541853
LVOMRY73S68H488Y,11839532
WLHFNK54D28A637J,3167978
SMBJYA56S16L184C,8949328
VRGFNN85A18A877M,8978219
CKEHRY01M25G286C,8973727
LDZHGH01R28B769F,9613125
BTTDRS94B44G227A,3177624
LCTBNY89H05I472W,3182059
SMTJHN75H26D639T,3168146
BRNBNN64L57D596A,3219679
PRDSRN65C57F687C,8972882
CLTJYO66D03B735Q,10401188
HPKMYA52M50B990L,9596595
BRNMRA82D63B691T,8966125
YNGRHR95H27A466N,9035458
CNNFNC86E04D850G,3180006
GLDTHL97D68E008I,6536861
CNNNNA93E55I982I,3167201
