CIF,Date,Result
WLSLRY79C31A845C,2020-01-19,False
TYLCRY86H62C118V,2021-10-17,True
TYLCRY86H62C118V,2020-02-05,False
TYLCRY86H62C118V,2021-04-27,False
RCHJTT88T63A732S,2021-10-02,True
RCHJTT88T63A732S,2020-03-02,False
WSHMRK54P07F631R,2020-09-29,False
WSHMRK54P07F631R,2020-04-16,False
WSHMRK54P07F631R,2020-03-02,True
WSHMRK54P07F631R,2020-07-21,False
JHNJNT92M47C561X,2021-10-21,True
JHNJNT92M47C561X,2020-05-24,False
JHNJNT92M47C561X,2020-12-27,True
KRNCSS02B67C726D,2021-11-13,True
BLCLSL78A27C520J,2020-06-21,False
BLCLSL78A27C520J,2020-03-12,True
BLCLSL78A27C520J,2020-05-22,False
BLCLSL78A27C520J,2020-04-14,True
HLLHMN77M08D412T,2021-10-31,True
HLLHMN77M08D412T,2021-08-13,True
DWSLND83H15M382E,2021-11-12,True
JNNSBN87B16B901T,2021-10-18,True
JNNSBN87B16B901T,2020-06-21,False
JNNSBN87B16B901T,2021-04-29,False
MCDFNC98P12E888M,2021-11-06,True
MCDFNC98P12E888M,2020-06-22,False
MCDFNC98P12E888M,2021-05-22,True
BSONGL91M04E400B,2020-02-22,False
BSONGL91M04E400B,2020-01-28,True
BSONGL91M04E400B,2020-02-14,False
BSONGL91M04E400B,2020-01-15,True
BSONGL91M04E400B,2020-01-17,True
BSONGL91M04E400B,2020-02-07,True
BSONGL91M04E400B,2020-01-05,False
BSONGL91M04E400B,2020-02-06,True
JCKLVN97P20C616W,2021-10-16,True
JCKLVN97P20C616W,2020-08-30,True
JCKLVN97P20C616W,2021-07-07,False
JCKLVN97P20C616W,2020-10-28,True
JCKLVN97P20C616W,2020-08-10,True
JCKLVN97P20C616W,2020-05-09,True
JCKLVN97P20C616W,2020-10-18,False
JCKLVN97P20C616W,2020-05-27,True
MCLJMA82S55G717N,2021-10-24,True
MCLJMA82S55G717N,2021-03-14,True
MCLJMA82S55G717N,2020-05-17,True
MCLJMA82S55G717N,2020-01-14,False
MCLJMA82S55G717N,2021-09-11,True
MCLJMA82S55G717N,2021-05-15,True
MCLJMA82S55G717N,2020-06-27,True
MCLJMA82S55G717N,2020-05-13,True
HHNTMS03E20G912S,2021-07-23,False
HHNTMS03E20G912S,2020-06-08,False
NDRRSO64T63H774E,2021-10-02,True
NDRRSO64T63H774E,2021-06-19,False
NDRRSO64T63H774E,2020-01-16,False
NDRRSO64T63H774E,2021-04-07,False
NDRRSO64T63H774E,2021-03-26,True
NDRRSO64T63H774E,2020-04-18,True
NDRRSO64T63H774E,2021-09-01,False
HGHCST54T16E602O,2021-11-13,True
HGHCST54T16E602O,2021-08-26,True
HYSRSO87P64M258Z,2021-09-30,True
HYSRSO87P64M258Z,2020-03-02,False
SPNJNA74T56C231L,2021-10-06,True
SPNJNA74T56C231L,2021-09-02,True
SPNJNA74T56C231L,2020-07-27,True
LRDPRC84E55I280V,2021-11-10,True
LRDPRC84E55I280V,2021-02-18,False
KHNPRR96C21I302T,2021-10-18,True
KHNPRR96C21I302T,2021-03-30,True
KHNPRR96C21I302T,2021-01-03,True
RYASTV97T10L535O,2021-11-08,True
RYASTV97T10L535O,2020-01-26,True
RYASTV97T10L535O,2020-09-27,False
RMNMDR51A47M022C,2021-10-26,True
RMNMDR51A47M022C,2020-08-09,True
MCNNTA81L60B149U,2021-09-06,False
WRERNE96H52G859M,2021-10-03,True
WRERNE96H52G859M,2020-03-29,True
JNSDVD01C30H250N,2021-02-20,False
JNSDVD01C30H250N,2020-04-07,True
JNSDVD01C30H250N,2020-09-21,True
JNSDVD01C30H250N,2020-04-12,False
JNSDVD01C30H250N,2020-07-20,False
NDRDLA81A07C847O,2020-06-13,False
NDRDLA81A07C847O,2020-04-20,False
NDRDLA81A07C847O,2020-04-29,False
KNEBTH65E68G792H,2021-10-17,True
BLNLND97C58F156R,2021-10-08,True
BLNLND97C58F156R,2021-05-31,False
BLNLND97C58F156R,2020-08-18,True
BLNLND97C58F156R,2021-02-21,False
BLNLND97C58F156R,2020-04-25,False
BLNLND97C58F156R,2021-05-24,False
BLNLND97C58F156R,2021-05-02,True
BLNLND97C58F156R,2020-07-06,True
SHTSLV56H54D971B,2021-10-12,True
SHTSLV56H54D971B,2020-11-14,True
SHTSLV56H54D971B,2021-01-29,True
GLDDNN52R54A043O,2021-10-23,True
GLDDNN52R54A043O,2020-02-04,False
GLDDNN52R54A043O,2021-08-23,False
GLDDNN52R54A043O,2020-02-01,False
GLDDNN52R54A043O,2021-04-04,False
HPKBBR60R47B182G,2021-10-16,True
HPKBBR60R47B182G,2020-05-11,True
HPKBBR60R47B182G,2020-12-06,False
HPKBBR60R47B182G,2021-09-14,False
HPKBBR60R47B182G,2021-04-13,True
HPKBBR60R47B182G,2020-10-07,True
HPKBBR60R47B182G,2020-09-09,True
GRCMHL78D23B195L,2021-11-01,True
GRCMHL78D23B195L,2020-09-04,True
GRCMHL78D23B195L,2020-10-21,True
GRCMHL78D23B195L,2020-10-14,True
JHNMWL98H07E884O,2021-05-30,False
JHNMWL98H07E884O,2021-03-07,True
KNNBTY59A52I093C,2021-11-05,True
KNNBTY59A52I093C,2020-09-17,True
KNNBTY59A52I093C,2021-10-19,False
KNNBTY59A52I093C,2020-03-19,False
KNNBTY59A52I093C,2020-04-09,False
KNNBTY59A52I093C,2021-06-27,False
KNNBTY59A52I093C,2020-04-29,True
PTTLRY65R24C306M,2021-03-07,False
PTTLRY65R24C306M,2020-05-30,True
SLGBTY89B46B015K,2021-06-16,False
SLGBTY89B46B015K,2020-04-24,False
SLGBTY89B46B015K,2020-05-06,True
SLGBTY89B46B015K,2020-07-25,True
BSHKHL53C62I874S,2021-11-14,True
BSHKHL53C62I874S,2020-02-14,False
BSHKHL53C62I874S,2020-12-01,True
BSHKHL53C62I874S,2021-09-09,True
LGNDNS95E62A665V,2021-11-03,True
WLLCLR88E47I589L,2021-10-09,True
WLLCLR88E47I589L,2020-05-13,False
SSOJPH68L13I240J,2021-10-25,True
SSOJPH68L13I240J,2021-01-16,False
SSOJPH68L13I240J,2020-02-13,True
SSOJPH68L13I240J,2020-09-26,False
HRDLNE82C58C459H,2021-10-03,False
HRDLNE82C58C459H,2021-07-23,True
HRDLNE82C58C459H,2020-05-19,True
HRDLNE82C58C459H,2021-01-10,True
HRDLNE82C58C459H,2021-08-06,False
MBRKVN61T16G521X,2021-10-13,True
DNNBRC67E11L438V,2021-10-27,True
DNNBRC67E11L438V,2020-04-03,True
DNNBRC67E11L438V,2021-03-14,False
DNNBRC67E11L438V,2020-12-30,False
DNNBRC67E11L438V,2020-09-28,False
LLTMHL72R24B864M,2021-10-27,True
LLTMHL72R24B864M,2020-01-11,True
LLTMHL72R24B864M,2021-06-11,False
HNYWLM86C01F061E,2021-10-06,True
CLNMME99R58L746X,2021-11-09,True
CLNMME99R58L746X,2021-05-09,True
CLNMME99R58L746X,2021-02-27,True
CLNMME99R58L746X,2021-01-18,False
CLNMME99R58L746X,2020-05-08,True
WLLNDR78T56B935P,2021-10-30,True
CMPWND57M65F224N,2021-02-01,False
CMPWND57M65F224N,2020-09-22,False
CMPWND57M65F224N,2020-03-17,True
CMPWND57M65F224N,2021-01-20,False
CMPWND57M65F224N,2020-05-06,True
CMPWND57M65F224N,2020-08-11,False
WDFWLM57D48F455C,2020-01-12,False
WDFWLM57D48F455C,2020-01-09,True
WDFWLM57D48F455C,2020-01-04,False
RNYNZI95L57C679E,2021-11-11,True
RNYNZI95L57C679E,2020-02-02,False
RNYNZI95L57C679E,2021-05-25,False
RNYNZI95L57C679E,2021-03-21,True
RNYNZI95L57C679E,2021-06-13,True
RNYNZI95L57C679E,2020-10-18,True
RNYNZI95L57C679E,2021-06-12,False
RNYNZI95L57C679E,2021-01-04,False
THMCTN92R58E169Y,2021-10-14,True
THMCTN92R58E169Y,2020-07-01,True
THMCTN92R58E169Y,2021-09-03,True
SCTSNJ73D53G997L,2021-10-19,True
BLRJNF65S46E953L,2021-10-16,True
BLRJNF65S46E953L,2021-03-01,False
BSHJMS52T07A584A,2021-10-06,True
GDWJNC62C62B566J,2021-07-02,False
SCTLRO88A63I906Q,2021-10-24,True
FNTCRS93L24B079H,2020-12-31,False
FNTCRS93L24B079H,2020-09-10,True
FNTCRS93L24B079H,2020-10-09,True
FNTCRS93L24B079H,2020-01-05,True
FNTCRS93L24B079H,2020-04-22,False
FNTCRS93L24B079H,2020-10-13,True
FNTCRS93L24B079H,2020-03-23,True
MRYDRD53B22B205L,2021-10-25,True
MRYDRD53B22B205L,2021-06-07,True
MRYDRD53B22B205L,2020-10-15,True
MRYDRD53B22B205L,2021-09-10,False
MRYDRD53B22B205L,2020-04-19,True
MRYDRD53B22B205L,2020-12-08,False
JNKJSN52B18B040I,2021-10-15,True
JNKJSN52B18B040I,2020-03-10,True
JNKJSN52B18B040I,2020-10-17,False
JNKJSN52B18B040I,2020-05-15,False
PHLSRL86D52C049R,2021-10-15,True
PHLSRL86D52C049R,2020-09-26,True
PHLSRL86D52C049R,2020-08-16,False
PHLSRL86D52C049R,2020-02-21,False
FLDKHR88R45E933G,2021-10-15,True
FLDKHR88R45E933G,2020-08-27,False
FLDKHR88R45E933G,2020-02-24,False
FLDKHR88R45E933G,2021-05-11,False
FLDKHR88R45E933G,2020-01-20,False
FLDKHR88R45E933G,2020-11-09,True
MRRMRY99R69M401R,2021-10-14,True
MYRJRY59P14H843H,2021-10-13,True
BLACMN85S66G518L,2021-10-26,True
BLACMN85S66G518L,2020-02-14,True
BLACMN85S66G518L,2021-05-04,True
BLACMN85S66G518L,2020-09-09,True
BLACMN85S66G518L,2020-12-03,True
HMLDVD74R16A603M,2021-06-27,False
HMLDVD74R16A603M,2020-12-15,True
HMLDVD74R16A603M,2020-06-29,False
HMLDVD74R16A603M,2021-05-03,True
HMLDVD74R16A603M,2020-06-28,True
HMLDVD74R16A603M,2021-04-19,False
SHRLLN82H68E983C,2021-10-21,True
SHRLLN82H68E983C,2021-01-12,False
SHRLLN82H68E983C,2021-01-27,False
SHRLLN82H68E983C,2020-12-03,True
SHRLLN82H68E983C,2020-04-14,False
RCHRSL94S28I628N,2020-03-26,False
FLYJMS65H29C348D,2021-09-30,True
FLYJMS65H29C348D,2021-09-08,True
FLYJMS65H29C348D,2020-11-20,False
WRGMHL83S17E215N,2021-10-28,True
WRGMHL83S17E215N,2021-08-11,False
WRGMHL83S17E215N,2020-03-21,True
LRCMJR91S51C422D,2021-10-23,True
LRCMJR91S51C422D,2021-09-26,True
WDSKVN85D17D007K,2021-11-13,True
WDSKVN85D17D007K,2020-04-03,False
WDSKVN85D17D007K,2020-04-29,True
WDSKVN85D17D007K,2020-05-19,True
WDSKVN85D17D007K,2020-07-23,False
WDSKVN85D17D007K,2021-02-22,False
DLCMBR89S67E397W,2021-11-03,True
DLCMBR89S67E397W,2020-12-04,True
DLCMBR89S67E397W,2021-09-25,False
DLCMBR89S67E397W,2020-01-13,False
DLCMBR89S67E397W,2020-08-30,True
DLCMBR89S67E397W,2021-02-28,False
LVLBND71C58H277G,2021-10-22,True
LVLBND71C58H277G,2020-06-28,True
LVLBND71C58H277G,2020-04-11,True
FRSRRT58C12E976J,2021-10-03,True
FRSRRT58C12E976J,2020-10-19,False
FRSRRT58C12E976J,2020-05-20,False
SCHWLR62P28D860O,2020-09-05,False
SCHWLR62P28D860O,2020-07-17,True
SCHWLR62P28D860O,2020-04-12,True
LPZBRN65T06B967C,2021-10-25,True
LPZBRN65T06B967C,2020-08-21,False
LPZBRN65T06B967C,2021-09-14,True
LPZBRN65T06B967C,2020-10-13,True
LPZBRN65T06B967C,2021-07-10,False
WLKLND92A01G812U,2021-10-22,True
WLKLND92A01G812U,2021-01-31,True
WLKLND92A01G812U,2020-09-05,False
WLKLND92A01G812U,2021-09-29,False
JYCNCY61C59C289T,2021-10-22,True
JRDJNN83A53E830T,2021-10-16,True
JRDJNN83A53E830T,2021-03-15,False
HNTJPH50B25G379C,2021-10-22,True
HNTJPH50B25G379C,2020-08-08,False
HNTJPH50B25G379C,2021-09-23,True
HNTJPH50B25G379C,2021-01-04,True
RLSJTN03C68A070G,2021-10-31,True
WLSDNN93E57H259S,2021-11-12,True
WLSDNN93E57H259S,2021-11-10,False
WLSDNN93E57H259S,2020-08-10,False
WLSDNN93E57H259S,2020-04-21,True
WLSDNN93E57H259S,2020-01-27,True
CLRSLY98C65A750Q,2021-11-05,True
CLRSLY98C65A750Q,2020-11-01,True
MTCLSL93E55F002I,2021-10-24,True
MTCLSL93E55F002I,2020-06-24,True
MTCLSL93E55F002I,2020-07-25,True
MTCLSL93E55F002I,2021-01-01,False
MTCLSL93E55F002I,2020-07-20,False
CLMTNI87D54B948R,2021-10-18,True
CLMTNI87D54B948R,2020-06-01,False
CLMTNI87D54B948R,2020-02-22,True
CLMTNI87D54B948R,2020-01-05,False
SMLJNE54E63I205W,2021-10-03,True
SMLJNE54E63I205W,2021-05-07,False
SMLJNE54E63I205W,2020-11-30,False
SMLJNE54E63I205W,2020-12-23,False
SMLJNE54E63I205W,2021-02-16,False
SMLJNE54E63I205W,2021-04-16,True
FRGCDY97E66A898B,2021-10-22,True
FRGCDY97E66A898B,2020-05-16,True
RSIWLM62D44F791V,2021-10-29,True
RSIWLM62D44F791V,2020-11-14,True
RSIWLM62D44F791V,2020-01-16,True
RSIWLM62D44F791V,2020-09-08,False
RSIWLM62D44F791V,2021-04-18,False
RSIWLM62D44F791V,2021-09-03,True
RSIWLM62D44F791V,2020-02-02,False
WLCJTN94B23B441S,2021-10-02,True
WLCJTN94B23B441S,2020-06-02,False
MCCSPH67H10C314J,2020-12-13,False
MCCSPH67H10C314J,2020-09-08,True
YNGMHW97E23F943E,2021-11-06,True
YNGMHW97E23F943E,2021-09-29,True
YNGMHW97E23F943E,2020-02-13,False
NDRCHR57M50G724P,2021-10-06,True
NDRCHR57M50G724P,2021-02-05,True
NDRCHR57M50G724P,2020-02-28,False
STBTDD71L29G207D,2021-10-12,True
STBTDD71L29G207D,2021-06-29,True
STBTDD71L29G207D,2021-02-14,True
STBTDD71L29G207D,2021-07-02,True
STBTDD71L29G207D,2021-05-14,True
STBTDD71L29G207D,2020-09-14,True
CRMLLN92C52L566V,2021-11-02,True
HCKHLN78E43C232B,2021-11-04,True
BRRDNE84H04D818N,2021-10-28,True
YRBJTH98M27M255Q,2021-11-11,True
YRBJTH98M27M255Q,2021-03-24,False
YRBJTH98M27M255Q,2020-10-31,False
RNTNRM73R46H315N,2020-12-04,False
RNTNRM73R46H315N,2020-12-02,False
RNTNRM73R46H315N,2020-01-07,False
FXOJVR76A01I107C,2021-01-14,False
FXOJVR76A01I107C,2020-09-11,True
VNCDVD65T07D925E,2021-10-08,True
VNCDVD65T07D925E,2021-07-24,True
VNCDVD65T07D925E,2021-07-10,True
VNCDVD65T07D925E,2021-06-08,False
VNCDVD65T07D925E,2021-06-16,False
GFFJLL96T44F424G,2021-10-18,True
FLLJHN71E10H087Z,2021-11-05,True
LVOPTR89S03B187Z,2020-07-24,False
LVOPTR89S03B187Z,2020-06-15,True
LVOPTR89S03B187Z,2020-06-25,True
LVOPTR89S03B187Z,2020-01-26,True
LNDLXA54B14L539F,2021-10-22,True
LNDLXA54B14L539F,2021-07-01,False
LNDLXA54B14L539F,2021-02-03,False
CHKRRT64H56G152A,2021-10-07,True
CHKRRT64H56G152A,2020-05-10,False
CHKRRT64H56G152A,2020-06-25,True
CHKRRT64H56G152A,2021-05-21,True
CHKRRT64H56G152A,2020-10-07,True
CHKRRT64H56G152A,2020-01-18,False
CHKRRT64H56G152A,2020-07-03,False
CRVVVN61R65I709J,2021-11-12,True
GRCKNT91S30E807I,2021-07-31,False
GRCKNT91S30E807I,2020-05-07,True
GRCKNT91S30E807I,2021-07-11,False
GRCKNT91S30E807I,2020-12-24,False
GRCKNT91S30E807I,2020-12-22,True
GRCKNT91S30E807I,2021-01-29,True
GRCKNT91S30E807I,2021-02-07,False
GRCKNT91S30E807I,2020-05-07,True
SGRTMK52B57I884Y,2021-04-06,False
SGRTMK52B57I884Y,2020-07-29,False
HGLSML95D04B867D,2021-10-09,True
HGLSML95D04B867D,2021-08-30,True
HGLSML95D04B867D,2020-09-06,True
HGLSML95D04B867D,2020-08-08,True
HGLSML95D04B867D,2021-03-13,False
HGLSML95D04B867D,2020-05-12,True
FRRJHN73B15A634I,2021-11-09,True
JBSJSH72R19F454J,2021-11-05,True
SNDVSS96P65D120I,2021-10-26,True
SNDVSS96P65D120I,2020-03-15,False
SNDVSS96P65D120I,2021-02-11,True
SNDVSS96P65D120I,2020-09-14,False
PHPDVD77R29M143D,2021-11-05,True
PHPDVD77R29M143D,2020-12-04,False
PHPDVD77R29M143D,2021-01-20,False
WLLRRT95D02I082L,2020-09-04,False
WLLRRT95D02I082L,2020-02-06,False
WLLRRT95D02I082L,2020-01-07,True
WLLRRT95D02I082L,2020-02-28,False
WLLRRT95D02I082L,2020-05-23,False
WLLRRT95D02I082L,2020-04-01,True
TVRLRT69H09E128M,2021-10-05,True
TVRLRT69H09E128M,2020-09-01,True
TVRLRT69H09E128M,2021-02-08,False
TVRLRT69H09E128M,2021-02-18,True
TNKKHL76L51H570X,2021-10-10,True
TNKKHL76L51H570X,2020-07-27,True
LPZJDN95E19H887X,2021-10-06,True
LPZJDN95E19H887X,2020-02-29,False
CLLMRY76D44C093W,2021-10-11,True
CLLMRY76D44C093W,2020-05-18,True
THRRYN95P70H369F,2021-07-21,False
THRRYN95P70H369F,2020-02-17,False
THRRYN95P70H369F,2021-04-19,False
THRRYN95P70H369F,2020-04-14,True
THRRYN95P70H369F,2021-01-29,True
RCKDVD72H07G277M,2021-10-13,True
JPLDRD81D01A043P,2021-10-03,True
JPLDRD81D01A043P,2020-12-02,True
JPLDRD81D01A043P,2020-06-10,True
JPLDRD81D01A043P,2021-05-06,False
JPLDRD81D01A043P,2021-08-30,True
JPLDRD81D01A043P,2020-02-21,True
MNDNTT75M43D423A,2021-10-02,False
MNDNTT75M43D423A,2020-11-22,False
BRWMHL76S59F399A,2021-10-31,True
BRWMHL76S59F399A,2020-11-21,False
BRWMHL76S59F399A,2021-07-06,False
FTIRRT57B22E443Q,2020-07-05,False
FTIRRT57B22E443Q,2020-03-01,False
LEADVD67B16B368S,2021-11-06,True
LEADVD67B16B368S,2021-11-02,False
KNXCNC90H22B195C,2021-10-31,True
KNXCNC90H22B195C,2021-01-10,True
KNXCNC90H22B195C,2021-08-13,False
KNXCNC90H22B195C,2020-09-24,False
KNXCNC90H22B195C,2021-06-10,True
KNXCNC90H22B195C,2020-01-01,True
SNTBNN93E67M144Y,2021-11-10,True
SNTBNN93E67M144Y,2021-11-05,False
SNTBNN93E67M144Y,2020-07-04,False
SNTBNN93E67M144Y,2020-11-22,True
SNTBNN93E67M144Y,2020-03-05,False
SNTBNN93E67M144Y,2020-04-02,False
SNTBNN93E67M144Y,2020-12-23,True
LFTJSO79L08G663L,2021-10-22,True
LFTJSO79L08G663L,2021-06-17,False
NGLSOO97L46A945G,2021-10-01,False
GRCTMS86T01H914N,2021-10-18,True
GRCTMS86T01H914N,2020-01-01,True
GRCTMS86T01H914N,2020-11-29,False
GRCTMS86T01H914N,2021-05-28,True
YLVRSL60A56A494S,2021-03-14,False
YLVRSL60A56A494S,2020-12-19,False
SMTJOX61L64G886I,2021-10-14,True
SMTJOX61L64G886I,2021-09-27,True
GRFMLN52E49L078F,2021-10-28,True
GRFMLN52E49L078F,2021-03-29,True
KPRJMI56L23E753V,2021-10-03,True
KPRJMI56L23E753V,2021-04-20,False
KPRJMI56L23E753V,2021-05-01,False
KPRJMI56L23E753V,2021-07-07,False
STRSCY56T61I242R,2021-09-25,False
STRSCY56T61I242R,2020-01-28,True
STRSCY56T61I242R,2020-06-18,False
KNUVNI62E51E283F,2021-10-14,True
WYNBND75C71M277J,2021-10-15,True
WYNBND75C71M277J,2020-04-18,False
GRCDRD61M02I017N,2021-10-21,True
WDEMCS95H23C495Y,2020-06-22,False
WDEMCS95H23C495Y,2020-05-05,True
LWSMRC79A06H875S,2021-11-04,True
LWSMRC79A06H875S,2020-03-16,True
MRPCRL78P24E724A,2021-10-28,True
MRPCRL78P24E724A,2020-02-29,True
MRPCRL78P24E724A,2021-09-28,False
MRPCRL78P24E724A,2020-07-17,True
MRPCRL78P24E724A,2021-03-09,True
GDRLTN90R57E959K,2021-10-20,True
CSNTRY81L67B666W,2021-10-19,True
QRTRRT95C21G117I,2021-10-18,True
QRTRRT95C21G117I,2020-12-18,True
QRTRRT95C21G117I,2020-06-21,False
QRTRRT95C21G117I,2020-08-05,True
QRTRRT95C21G117I,2021-03-19,False
QRTRRT95C21G117I,2020-01-07,True
VRGDRH01P59F078T,2021-04-17,False
VRGDRH01P59F078T,2020-03-02,False
VRGDRH01P59F078T,2020-02-18,True
VRGDRH01P59F078T,2020-05-02,False
VRGDRH01P59F078T,2021-01-08,True
VRGDRH01P59F078T,2021-04-07,True
GRCRKY57E15G152J,2021-10-19,True
GRCRKY57E15G152J,2021-08-20,False
GRCRKY57E15G152J,2021-05-18,False
KNXDWN76L26B486Z,2021-10-16,True
KNXDWN76L26B486Z,2020-04-08,False
KNXDWN76L26B486Z,2020-03-27,False
BFFMHL03S04L319T,2021-11-06,True
LYOSNT61D56A572I,2021-10-10,True
LYOSNT61D56A572I,2020-05-26,True
BNHKVN02R31I157D,2021-10-17,True
BNHKVN02R31I157D,2020-10-02,False
FLRDVD51M26B584Y,2021-10-16,True
FLRDVD51M26B584Y,2021-10-10,True
FLRDVD51M26B584Y,2021-04-26,False
FLRDVD51M26B584Y,2020-11-04,False
FLRDVD51M26B584Y,2020-10-03,False
LVLCRS78D11D205H,2021-10-26,True
LVLCRS78D11D205H,2021-03-29,True
LVLCRS78D11D205H,2020-02-01,False
GTRLMR97S22H589C,2021-11-10,True
GTRLMR97S22H589C,2021-04-06,True
GTRLMR97S22H589C,2021-05-07,False
GTRLMR97S22H589C,2020-07-26,False
GTRLMR97S22H589C,2020-11-24,True
RCKMNN62H54D257F,2021-11-04,True
HCHCRL92B53B731J,2021-11-13,True
HCHCRL92B53B731J,2020-01-17,True
HCHCRL92B53B731J,2020-11-13,True
HCHCRL92B53B731J,2020-10-14,True
HCHCRL92B53B731J,2021-01-16,True
HCHCRL92B53B731J,2020-04-02,False
BHMBTT82D04D709H,2020-07-24,False
BHMBTT82D04D709H,2020-05-27,False
BHMBTT82D04D709H,2020-04-06,True
BHMBTT82D04D709H,2020-05-17,True
BHMBTT82D04D709H,2020-06-02,True
BHMBTT82D04D709H,2020-03-23,True
CLGJSC52E46M271R,2021-10-05,True
CLGJSC52E46M271R,2021-04-10,True
CLGJSC52E46M271R,2020-09-19,False
CLGJSC52E46M271R,2021-06-23,False
CLGJSC52E46M271R,2021-02-09,True
MRTJLU58A67G125S,2021-10-22,True
MRTJLU58A67G125S,2021-06-13,True
MRTJLU58A67G125S,2020-03-12,True
MRTJLU58A67G125S,2020-10-30,False
BGRDNO59M30L685M,2021-10-22,True
RBNRLD65S14H161E,2021-10-03,True
RBNRLD65S14H161E,2021-02-18,True
RBNRLD65S14H161E,2021-05-17,True
RBNRLD65S14H161E,2020-02-17,True
RBNRLD65S14H161E,2020-09-29,False
BNATCY77E65B001M,2020-05-02,False
BNATCY77E65B001M,2020-02-06,True
BNATCY77E65B001M,2020-01-27,False
KNGWLM68A14L074A,2021-11-05,True
KNGWLM68A14L074A,2020-10-31,False
KNGWLM68A14L074A,2021-08-26,True
KNGWLM68A14L074A,2020-12-06,True
KNGWLM68A14L074A,2020-01-17,True
KNGWLM68A14L074A,2020-09-07,False
BLDKVN75T22L190L,2021-10-16,True
BLDKVN75T22L190L,2020-08-08,False
BLDKVN75T22L190L,2021-08-27,False
WDRJMS01A15D210B,2021-11-13,True
WDRJMS01A15D210B,2021-08-08,True
WDRJMS01A15D210B,2020-01-04,False
JNKBJM02E09L569Y,2021-11-03,True
JNKBJM02E09L569Y,2021-05-05,False
JNKBJM02E09L569Y,2021-09-24,False
SCHMRY03P67B457H,2020-01-12,False
BNRMCH65B22E102D,2021-10-22,True
PLOJMS65R05I188Q,2021-10-29,True
PLOJMS65R05I188Q,2020-08-12,False
PLOJMS65R05I188Q,2020-05-20,True
PLOJMS65R05I188Q,2021-07-23,False
PLOJMS65R05I188Q,2021-08-02,True
PLOJMS65R05I188Q,2021-01-07,True
LVRCRR51T56F067H,2020-01-25,False
LVRCRR51T56F067H,2020-01-08,True
LVRCRR51T56F067H,2020-01-05,False
MHNMRY63E67L113C,2021-11-09,True
MHNMRY63E67L113C,2020-02-14,True
MHNMRY63E67L113C,2020-11-19,True
MHNMRY63E67L113C,2020-02-19,True
MHNMRY63E67L113C,2021-08-10,False
BRDPLA79M16C816K,2021-10-11,True
BRDPLA79M16C816K,2020-10-27,True
SPNJHN75C05C486E,2021-10-03,True
SPNJHN75C05C486E,2021-03-21,False
NDRJTH58H45H343L,2020-09-18,False
NDRJTH58H45H343L,2020-03-13,True
WRGSTC81C49L987N,2021-11-03,True
WRGSTC81C49L987N,2021-10-08,True
WRGSTC81C49L987N,2020-09-12,False
WRGSTC81C49L987N,2020-01-23,True
QNNSHL68C54L296L,2021-10-12,True
QNNSHL68C54L296L,2020-11-04,False
QNNSHL68C54L296L,2021-07-04,True
HRRSMA51A19D589E,2021-10-26,True
HRRSMA51A19D589E,2020-10-26,False
HRRSMA51A19D589E,2020-09-17,True
HRRSMA51A19D589E,2020-05-02,False
HRRSMA51A19D589E,2020-09-25,True
HRRSMA51A19D589E,2020-06-05,True
HRRSMA51A19D589E,2020-03-01,False
SLLNLC73A51I527I,2021-11-09,True
SLLNLC73A51I527I,2021-04-01,False
MCCNAA52P60D734S,2021-10-29,True
RHDJMS95S18B073L,2021-10-21,True
RHDJMS95S18B073L,2021-06-15,True
RHDJMS95S18B073L,2020-10-29,True
RHDJMS95S18B073L,2020-11-29,True
WKSNAA80P64I649N,2021-11-03,True
WKSNAA80P64I649N,2021-08-26,True
WKSNAA80P64I649N,2021-10-11,True
GRLLND95B66L225S,2021-10-09,True
GRLLND95B66L225S,2020-04-18,False
GRLLND95B66L225S,2020-08-16,False
VLLSTT84A29G823B,2021-10-30,True
FRBRRT99S23M325D,2021-10-28,True
HNSRKH57A44E504Y,2021-11-07,True
HNSRKH57A44E504Y,2020-11-13,True
HNSRKH57A44E504Y,2020-02-14,True
HNTJDY79D41D540M,2021-11-08,True
HNTJDY79D41D540M,2020-06-21,True
HNTJDY79D41D540M,2021-07-27,True
HNTJDY79D41D540M,2021-08-03,True
HNTJDY79D41D540M,2021-10-22,True
HNTJDY79D41D540M,2021-03-12,True
HNTJDY79D41D540M,2020-04-28,True
SCTSNN64E54G818K,2021-11-08,True
SCTSNN64E54G818K,2020-09-08,False
SCTSNN64E54G818K,2021-04-14,False
SCTSNN64E54G818K,2020-06-22,False
FLAJTT00E65A532N,2021-10-26,True
FLAJTT00E65A532N,2021-08-18,False
FLAJTT00E65A532N,2020-02-27,True
FLAJTT00E65A532N,2020-06-12,True
FLAJTT00E65A532N,2020-04-26,True
FLAJTT00E65A532N,2020-11-04,False
DZRVGN50D53G653Y,2021-11-01,True
DZRVGN50D53G653Y,2021-09-01,False
GRGMHL88L43E226Z,2020-04-13,False
GRGMHL88L43E226Z,2020-01-22,False
GRGMHL88L43E226Z,2020-01-10,True
GRGMHL88L43E226Z,2020-02-23,True
GRGMHL88L43E226Z,2020-02-24,True
MKOMRK56E10I914I,2021-10-22,True
MKOMRK56E10I914I,2020-10-15,True
MKOMRK56E10I914I,2020-07-18,True
MKOMRK56E10I914I,2021-09-16,True
RVRHRY87S23H607G,2021-10-25,True
