CIF,Date,Result
HRRKNT79S27C669K,2021-04-20,False
JNSLBT93P62E878H,2021-06-13,False
SLRDLL89T62L189M,2021-10-12,True
SLRDLL89T62L189M,2021-09-21,True
GNNLBT56E61B471Z,2020-10-26,False
SMMCRR83S49A572X,2021-11-11,True
SMMCRR83S49A572X,2020-08-27,False
SMMCRR83S49A572X,2020-04-09,False
SMMCRR83S49A572X,2021-10-18,False
HLWMND75A70B266N,2021-10-03,True
HLWMND75A70B266N,2020-01-26,True
BRWGTR74D52L538E,2021-10-24,True
BRWGTR74D52L538E,2021-02-03,True
BRWGTR74D52L538E,2021-07-27,False
BRWGTR74D52L538E,2020-08-30,False
BRWGTR74D52L538E,2020-12-11,False
BRWGTR74D52L538E,2020-09-06,False
HLDMGR95R62L219G,2021-10-05,True
HLDMGR95R62L219G,2020-10-05,True
SMSSRL86M53E483A,2021-10-20,True
SMSSRL86M53E483A,2020-10-27,False
SMSSRL86M53E483A,2021-01-30,True
SMSSRL86M53E483A,2020-02-05,False
SMSSRL86M53E483A,2020-11-21,False
WLLPLA73D18H962M,2021-11-06,True
WLLPLA73D18H962M,2021-10-20,False
WLLPLA73D18H962M,2020-07-25,False
MDNDMA98H25A448Z,2021-08-23,False
MDNDMA98H25A448Z,2020-06-23,True
VVRJSO88T19I072C,2021-10-16,True
VVRJSO88T19I072C,2021-09-21,True
VVRJSO88T19I072C,2021-06-19,True
VVRJSO88T19I072C,2020-01-04,True
MCNJFR56C03E804M,2021-10-05,True
MCNJFR56C03E804M,2021-03-20,False
MCNJFR56C03E804M,2020-03-09,True
VGLJSN92L17G988X,2021-11-10,True
VGLJSN92L17G988X,2020-06-04,True
VGLJSN92L17G988X,2021-04-24,True
VGLJSN92L17G988X,2021-06-02,True
STLRND01M03C902A,2021-05-12,False
NDRKST61L56E120P,2020-01-17,False
NDRKST61L56E120P,2020-01-15,True
NDRKST61L56E120P,2020-01-13,False
LLNJOE78L21H713S,2021-11-12,True
LLNJOE78L21H713S,2021-05-11,False
LLNJOE78L21H713S,2021-04-10,True
LLNJOE78L21H713S,2020-07-11,True
GDMJYC70B47E834O,2021-10-16,True
GDMJYC70B47E834O,2020-11-14,True
GDMJYC70B47E834O,2021-05-21,True
DRMMRK72A05L641F,2021-10-27,True
DRMMRK72A05L641F,2021-02-23,False
DRMMRK72A05L641F,2021-01-23,False
DRMMRK72A05L641F,2020-12-27,True
DRMMRK72A05L641F,2020-06-28,True
DRMMRK72A05L641F,2020-06-20,False
GRGLKU66T22I479L,2021-10-31,True
GRGLKU66T22I479L,2020-01-15,False
GRGLKU66T22I479L,2020-03-04,True
MNSRHR58A25A656K,2021-10-01,True
MNSRHR58A25A656K,2021-06-25,True
MNSRHR58A25A656K,2021-05-31,False
MNSRHR58A25A656K,2021-04-30,False
MNSRHR58A25A656K,2021-02-02,False
BLLNKK86A51G572Y,2021-10-05,True
BLLNKK86A51G572Y,2020-11-05,False
BLLNKK86A51G572Y,2020-11-04,False
BLLNKK86A51G572Y,2021-08-27,True
BCHKNT64S24D848Z,2021-11-11,True
BCHKNT64S24D848Z,2021-04-20,False
BCHKNT64S24D848Z,2020-09-12,False
BCNJOE72T30I324F,2020-03-06,False
BCNJOE72T30I324F,2020-03-02,False
BCNJOE72T30I324F,2020-01-30,False
HNDTMS51D29A268K,2021-10-18,True
HNDTMS51D29A268K,2020-11-19,False
HNDTMS51D29A268K,2021-07-09,False
HNDTMS51D29A268K,2020-12-16,True
HNDTMS51D29A268K,2020-11-15,True
HNDTMS51D29A268K,2021-08-26,True
RGRLLE77L67G766G,2021-10-11,True
RGRLLE77L67G766G,2021-03-27,True
RGRLLE77L67G766G,2020-05-22,True
RGRLLE77L67G766G,2020-08-22,False
RGRLLE77L67G766G,2020-08-15,True
RGRLLE77L67G766G,2021-04-07,False
STSWLM71B02L576U,2021-10-28,True
STSWLM71B02L576U,2021-06-11,True
SMPTRS02C47G186A,2021-10-11,True
SMPTRS02C47G186A,2021-05-29,True
SMPTRS02C47G186A,2020-09-27,False
SMPTRS02C47G186A,2020-09-25,False
SMPTRS02C47G186A,2021-04-28,False
SMPTRS02C47G186A,2020-03-08,True
SMPTRS02C47G186A,2021-04-13,False
SMPTRS02C47G186A,2021-07-01,False
SMPTRS02C47G186A,2020-03-10,False
BNTFNC68C59A658R,2021-10-18,True
BNTFNC68C59A658R,2020-04-01,False
BNTFNC68C59A658R,2021-03-08,True
BLYSRH02L53C886B,2021-10-22,True
CHVRLD51S18F131W,2021-10-06,True
CHVRLD51S18F131W,2020-11-26,True
CHVRLD51S18F131W,2020-11-18,True
CHVRLD51S18F131W,2021-07-26,True
KLLNCE89R54H467Y,2021-10-27,True
KLLNCE89R54H467Y,2021-06-08,False
KLLNCE89R54H467Y,2021-01-31,True
HRPHRY69B09A555W,2021-10-03,True
HRPHRY69B09A555W,2020-12-07,False
HRPHRY69B09A555W,2021-06-09,True
HRPHRY69B09A555W,2020-02-17,False
PTRRDY76E23H174M,2021-06-12,False
PTRRDY76E23H174M,2020-06-29,True
PTRRDY76E23H174M,2020-12-21,False
PTRRDY76E23H174M,2021-06-11,True
PTRRDY76E23H174M,2020-01-07,True
PTRRDY76E23H174M,2020-10-18,True
PTRRDY76E23H174M,2020-03-12,False
PTRRDY76E23H174M,2020-05-06,False
RMSLMR75P08H417A,2021-10-14,True
RMSLMR75P08H417A,2020-10-17,True
RMSLMR75P08H417A,2021-09-09,False
SPNJFR62P30A443A,2021-10-09,True
SPNJFR62P30A443A,2020-08-11,False
SPNJFR62P30A443A,2020-07-24,False
SPNJFR62P30A443A,2021-09-20,False
HGGFRD88T15C846T,2021-10-31,True
HGGFRD88T15C846T,2021-03-28,True
NVLLLE89B41I716H,2021-07-11,False
SHCBNC75A64I927D,2021-11-01,True
SHCBNC75A64I927D,2020-09-26,True
MCNLRO97R52D972Z,2021-11-05,True
MCNLRO97R52D972Z,2020-04-04,False
MCNLRO97R52D972Z,2021-01-17,False
MCNLRO97R52D972Z,2020-11-08,True
RNSMRA88M05H572N,2021-11-04,True
RNSMRA88M05H572N,2020-01-03,False
CVDHRY56S21I264D,2021-10-19,True
SMTPLN70R56F015F,2021-10-03,True
SMTPLN70R56F015F,2020-06-26,True
GRCNLE86D20C156L,2020-11-11,False
RCHDVD79S14B088Q,2021-10-29,True
RCHDVD79S14B088Q,2021-08-05,False
RCHDVD79S14B088Q,2020-11-11,False
STRJMA60P18G934N,2020-06-20,False
STRJMA60P18G934N,2020-03-18,False
GRGBRL82A64H454E,2021-07-12,False
BYDDVD83B15D868A,2021-10-20,True
BYDDVD83B15D868A,2020-12-08,True
BYDDVD83B15D868A,2020-05-11,True
BYDDVD83B15D868A,2021-05-21,True
TRVNNI77T51M394G,2020-09-10,False
TRVNNI77T51M394G,2020-01-27,True
TRVNNI77T51M394G,2020-07-27,True
TRVNNI77T51M394G,2020-07-28,False
NRMMCK83C30D199Q,2020-09-04,False
NRMMCK83C30D199Q,2020-06-02,False
NRMMCK83C30D199Q,2020-07-13,True
NRMMCK83C30D199Q,2020-02-16,False
NRMMCK83C30D199Q,2020-03-27,True
MRRKTH87L55F394W,2021-10-27,True
CNNNMN61M09B858Z,2021-10-14,True
MRNRRT91E16L328D,2021-11-06,True
MRNRRT91E16L328D,2020-08-30,True
MHDJTT61C43A118W,2020-05-17,False
MHDJTT61C43A118W,2020-05-16,False
PNNLND57E58C796K,2021-11-13,True
BKRWLL97E16H236I,2021-07-05,False
BKRWLL97E16H236I,2021-03-19,True
BKRWLL97E16H236I,2021-06-05,True
BKRWLL97E16H236I,2020-09-20,False
BKRWLL97E16H236I,2021-06-02,True
GRDGNN50H12F725V,2021-10-01,True
RCHRLN90H56G904Z,2021-10-27,True
PLNMGR54E49A698Q,2020-04-19,False
PLNMGR54E49A698Q,2020-03-31,False
PLNMGR54E49A698Q,2020-03-07,True
KNGWTR54E17E726J,2021-10-18,True
KNGWTR54E17E726J,2020-06-02,False
KNGWTR54E17E726J,2020-01-29,False
KNGWTR54E17E726J,2020-08-21,True
MHNMRY99S46I585K,2021-10-22,True
CRNKHL02C59H671N,2021-10-28,True
PRRRLD67P02C384E,2021-10-07,True
PRRRLD67P02C384E,2021-06-17,True
STRDTH94A56A955S,2021-10-19,True
QNNDRD68S15L528R,2021-10-18,False
QNNDRD68S15L528R,2021-08-18,True
THMLSI02L44L776K,2021-10-28,True
SMTRRT00E18H967H,2021-10-22,True
SMTRRT00E18H967H,2020-05-07,True
SMTRRT00E18H967H,2020-06-03,False
STPGRY94T28H797A,2020-01-30,False
STPGRY94T28H797A,2020-01-07,False
LRTJHN73R09B294R,2021-02-13,False
LRTJHN73R09B294R,2020-06-10,True
LRTJHN73R09B294R,2021-01-17,False
SLSJDY55R54G796G,2021-10-05,True
SWNGNE78C07D968Y,2021-10-03,True
SWNGNE78C07D968Y,2021-07-06,False
SWNGNE78C07D968Y,2020-09-04,True
WRTJTN57H58G117S,2021-10-25,True
WRTJTN57H58G117S,2021-06-04,True
MCVSRA70M45A895T,2021-11-08,True
MCVSRA70M45A895T,2020-08-31,False
HNRBBR58P64A407R,2021-02-11,False
HNRBBR58P64A407R,2020-10-16,False
HNRBBR58P64A407R,2020-11-03,True
HLMRST69M63C251F,2020-02-04,False
HLMRST69M63C251F,2020-01-06,True
BGHLND56R54G864I,2021-10-09,True
BGHLND56R54G864I,2020-09-11,True
BGHLND56R54G864I,2021-09-10,True
BGHLND56R54G864I,2021-04-03,True
BGHLND56R54G864I,2020-04-29,True
BRWCRS53T20L154V,2021-11-09,True
BRWCRS53T20L154V,2020-07-19,True
BRWCRS53T20L154V,2020-10-07,True
JMSNHN80C21A739Z,2021-05-08,False
JMSNHN80C21A739Z,2021-01-16,True
JMSNHN80C21A739Z,2020-02-25,False
BRNBTY68R65E430N,2021-11-12,True
BRNBTY68R65E430N,2021-01-28,False
BRNBTY68R65E430N,2020-03-08,True
CRCBSS75C68I993Z,2021-11-14,True
CRCBSS75C68I993Z,2021-05-06,False
CRCBSS75C68I993Z,2020-05-24,True
CRCBSS75C68I993Z,2021-10-08,True
CRCBSS75C68I993Z,2021-04-03,True
CRCBSS75C68I993Z,2020-12-29,False
CRCBSS75C68I993Z,2021-02-17,False
CRCBSS75C68I993Z,2020-03-13,False
CRCBSS75C68I993Z,2021-07-24,False
PRKBRN86D07C946F,2021-10-05,True
MCKMNR02C16C253K,2021-11-04,True
MCKMNR02C16C253K,2021-07-27,False
WLLJNT94C42F043L,2020-06-08,False
WLLJNT94C42F043L,2020-01-20,True
LBRDVD65S16F033P,2021-11-13,True
LBRDVD65S16F033P,2020-09-29,False
LBRDVD65S16F033P,2021-10-05,False
LBRDVD65S16F033P,2021-05-12,True
LBRDVD65S16F033P,2020-11-15,False
LBRDVD65S16F033P,2020-06-12,True
LBRDVD65S16F033P,2020-04-20,True
VLZPKR92P01A645G,2021-10-10,True
CRSKRA80H50B048P,2021-11-01,True
CRSKRA80H50B048P,2021-02-18,False
HRTBRL03H47C393F,2020-07-10,False
HRTBRL03H47C393F,2020-04-14,False
HRTBRL03H47C393F,2020-03-22,True
HRTBRL03H47C393F,2020-01-06,True
HRTBRL03H47C393F,2020-06-28,True
DNCMYA80B62B002U,2021-10-25,True
DNCMYA80B62B002U,2020-03-16,False
DNCMYA80B62B002U,2020-01-03,True
DNCMYA80B62B002U,2021-03-28,True
DNCMYA80B62B002U,2021-09-27,True
DNCMYA80B62B002U,2021-06-05,False
SGLLLN56S41A941G,2021-11-01,True
SGLLLN56S41A941G,2020-02-25,False
SGLLLN56S41A941G,2020-07-14,False
SGLLLN56S41A941G,2021-01-20,False
SGLLLN56S41A941G,2020-12-18,False
LNTJLU95T62D951O,2021-10-17,True
LNTJLU95T62D951O,2021-03-05,True
LNTJLU95T62D951O,2020-04-25,False
HRTTNY90D68L709F,2021-11-07,True
HRTTNY90D68L709F,2021-06-25,False
MRRMMA76L44C699E,2021-10-14,True
MRRMMA76L44C699E,2020-08-01,False
RMRJHN62H25G497B,2020-09-29,False
RMRJHN62H25G497B,2020-06-21,True
RMRJHN62H25G497B,2020-01-14,True
RMRJHN62H25G497B,2020-03-13,False
RMRJHN62H25G497B,2020-07-20,False
LCKDNI00M45L308I,2021-10-28,True
LCKDNI00M45L308I,2021-10-23,False
GLTMRC81H26A606Q,2021-10-04,True
GLTMRC81H26A606Q,2020-09-26,True
GLTMRC81H26A606Q,2020-08-01,False
GLTMRC81H26A606Q,2021-07-13,True
DMEVCN68L15E993T,2021-10-19,True
DMEVCN68L15E993T,2020-12-29,False
DMEVCN68L15E993T,2020-05-22,False
THMJNA93A41H161G,2021-10-15,True
RMSMHL83C17L433R,2021-11-14,True
RMSMHL83C17L433R,2021-06-27,False
THMLSO50R47F534S,2020-07-19,False
THMLSO50R47F534S,2020-01-03,True
THMLSO50R47F534S,2020-01-22,True
LLLJHN78R18C417K,2021-11-13,True
LLLJHN78R18C417K,2020-03-22,True
LLLJHN78R18C417K,2020-07-12,False
LLLJHN78R18C417K,2020-06-03,True
LLLJHN78R18C417K,2021-08-14,False
LLLJHN78R18C417K,2021-03-30,False
WKMPML61B47E338I,2021-07-03,False
WKMPML61B47E338I,2020-07-27,False
WKMPML61B47E338I,2021-03-04,False
WKMPML61B47E338I,2020-02-22,True
WKMPML61B47E338I,2020-04-21,False
WKMPML61B47E338I,2021-03-23,False
WKMPML61B47E338I,2020-08-10,True
WKMPML61B47E338I,2020-05-10,True
RLAKTA77S55A661P,2021-10-15,True
RLAKTA77S55A661P,2021-08-11,True
BRWSNN73H44B820H,2021-11-10,True
LWARHL99P43C710H,2021-02-25,False
LWARHL99P43C710H,2020-08-28,False
LWARHL99P43C710H,2020-05-31,True
MLYBNC79D70D987K,2021-11-11,True
MLYBNC79D70D987K,2020-11-28,True
MLYBNC79D70D987K,2021-09-12,True
JNSMCS94L12F801K,2021-04-03,False
JNSMCS94L12F801K,2020-01-08,True
THNRBN98B58I166X,2021-11-03,True
THNRBN98B58I166X,2020-01-21,True
THNRBN98B58I166X,2020-11-13,True
THNRBN98B58I166X,2020-10-10,True
THNRBN98B58I166X,2020-01-20,True
THNRBN98B58I166X,2020-11-09,False
THNRBN98B58I166X,2020-04-27,False
THNRBN98B58I166X,2020-06-26,False
WBSJRM53R12C818F,2021-10-24,True
WBSJRM53R12C818F,2021-07-15,False
WBSJRM53R12C818F,2020-12-15,True
WBSJRM53R12C818F,2020-11-04,True
WBSJRM53R12C818F,2021-06-29,True
WBSJRM53R12C818F,2020-09-28,False
WLLKRN65D49H964H,2021-10-19,True
WLLKRN65D49H964H,2021-02-02,True
WLLKRN65D49H964H,2020-09-21,False
WLLKRN65D49H964H,2021-08-15,False
MROSHR53C64L865B,2020-08-07,False
MROSHR53C64L865B,2020-04-23,False
MROSHR53C64L865B,2020-03-23,True
CRMDBR95B56A804E,2021-09-30,True
CRMDBR95B56A804E,2020-03-04,True
CRMDBR95B56A804E,2020-02-26,True
CLRKST53R60E975L,2021-10-30,True
SMTRDY59D28D458Q,2021-10-18,True
SMTRDY59D28D458Q,2021-09-09,True
SMTRDY59D28D458Q,2020-01-01,False
SMTRDY59D28D458Q,2020-07-31,True
SMTRDY59D28D458Q,2020-09-09,False
GRGNHN77A02M189F,2021-10-19,True
GRGNHN77A02M189F,2021-05-30,True
CLYMHL98S68I853D,2021-11-10,True
CLYMHL98S68I853D,2020-05-08,False
PRKNDN85L53L735J,2021-11-01,True
PRKNDN85L53L735J,2021-07-30,True
PRKNDN85L53L735J,2020-04-26,False
PRKNDN85L53L735J,2020-05-19,True
MROHMN61T71F051C,2021-05-19,False
MROHMN61T71F051C,2020-02-06,True
JCKJSH66S16B902Z,2021-11-09,False
JCKJSH66S16B902Z,2020-08-26,True
JCKJSH66S16B902Z,2021-06-14,True
JCKJSH66S16B902Z,2020-01-22,True
JCKJSH66S16B902Z,2020-09-04,False
LVOTMS87S12E737U,2021-10-28,True
HLMJNU62E27B402Z,2021-10-03,True
HLMJNU62E27B402Z,2021-05-28,False
HLMJNU62E27B402Z,2020-04-19,False
HLMJNU62E27B402Z,2020-11-22,False
BTTGGR58C10L968A,2021-11-01,True
BTTGGR58C10L968A,2020-05-12,True
WTHTTH69D09G608I,2021-04-22,False
WTHTTH69D09G608I,2020-01-22,False
WTHTTH69D09G608I,2021-01-08,True
MTTHHR80A44L999F,2021-09-08,False
MTTHHR80A44L999F,2020-02-07,True
QNCSNY66T27F880R,2021-10-01,True
QNCSNY66T27F880R,2020-03-01,False
QNCSNY66T27F880R,2020-04-14,True
QNCSNY66T27F880R,2020-06-01,True
QNCSNY66T27F880R,2020-12-22,False
TRAPRC80E55A352Q,2021-08-22,False
CRTBDL88H17H632R,2021-07-14,False
CRTBDL88H17H632R,2021-01-27,True
LEELND86S42E201C,2021-10-16,True
LEELND86S42E201C,2021-06-06,True
LEELND86S42E201C,2020-06-21,True
JHNGGR76D18L183G,2021-10-23,True
JHNGGR76D18L183G,2020-11-09,False
MCCSRN76D70B602T,2021-11-07,True
FGRTMM66S01B968A,2021-11-07,True
FGRTMM66S01B968A,2020-06-26,True
FGRTMM66S01B968A,2020-05-12,False
FGRTMM66S01B968A,2020-10-24,True
FGRTMM66S01B968A,2021-07-12,True
THMPML75T66G093H,2021-11-09,True
THMPML75T66G093H,2020-04-16,True
THMPML75T66G093H,2020-01-30,False
THMPML75T66G093H,2020-01-28,True
THMPML75T66G093H,2021-02-17,True
THMPML75T66G093H,2020-04-26,False
THMPML75T66G093H,2021-10-30,False
THMPML75T66G093H,2021-07-24,False
THMPML75T66G093H,2020-01-21,False
SHLCNT02D57B906D,2021-10-14,True
SHLCNT02D57B906D,2021-02-25,True
SHLCNT02D57B906D,2021-05-23,True
SHLCNT02D57B906D,2020-11-15,False
SHLCNT02D57B906D,2020-12-02,True
SHLCNT02D57B906D,2020-02-28,True
LWSPLA89L11I777J,2020-01-16,False
RDHDVD88D20E471X,2021-10-18,True
RDHDVD88D20E471X,2020-03-07,True
RDHDVD88D20E471X,2021-04-05,True
STCDNA97A42I014M,2020-10-31,False
STCDNA97A42I014M,2020-01-31,True
STCDNA97A42I014M,2020-10-22,True
STCDNA97A42I014M,2020-06-04,True
STCDNA97A42I014M,2020-07-18,True
STCDNA97A42I014M,2020-02-29,False
PRMCLE64M44F894K,2021-11-10,True
PRMCLE64M44F894K,2020-03-19,True
PRMCLE64M44F894K,2021-08-14,False
PRMCLE64M44F894K,2020-07-06,False
MNDNNA76B53F793O,2020-12-07,False
MNDNNA76B53F793O,2020-10-28,True
MNDNNA76B53F793O,2020-01-14,False
CPLLSL72E67I522H,2021-09-07,False
CPLLSL72E67I522H,2020-05-15,True
CPLLSL72E67I522H,2021-04-27,False
CPLLSL72E67I522H,2021-01-25,False
WRNLRY95R30H391H,2021-10-01,True
WRNLRY95R30H391H,2021-03-03,False
WRNLRY95R30H391H,2020-09-01,True
GNYRWN51T70B288R,2021-10-29,True
GNYRWN51T70B288R,2021-01-10,False
HRNMNL60T09C527Z,2021-06-02,False
HRNMNL60T09C527Z,2020-05-15,True
HRNMNL60T09C527Z,2020-12-03,False
HRNMNL60T09C527Z,2020-01-12,True
KSCMRY94D18C486Z,2020-10-16,False
RLNLRD95D17I469A,2021-05-29,False
HLTJNT67R46E590K,2021-10-19,True
HLTJNT67R46E590K,2021-06-14,True
MRTHLD82P08E925Q,2020-09-17,False
MRTHLD82P08E925Q,2020-07-13,True
MLTJFR93H12E037Y,2021-11-04,True
HWZMGR95A68L820J,2021-10-08,True
HWZMGR95A68L820J,2021-04-22,False
HWZMGR95A68L820J,2020-11-09,False
HWZMGR95A68L820J,2020-04-07,False
HWZMGR95A68L820J,2021-09-19,True
HWZMGR95A68L820J,2021-01-02,True
HWZMGR95A68L820J,2021-04-14,True
YGRTTH77D05D825D,2020-03-23,False
DNCHTR58L06C587N,2021-11-07,True
DNCHTR58L06C587N,2021-03-03,False
CDAKST61M60F373N,2020-11-20,False
CDAKST61M60F373N,2020-02-13,False
CDAKST61M60F373N,2020-06-11,False
CDAKST61M60F373N,2020-01-20,False
MCCLTT02S43B520I,2021-11-05,True
TKKSTV02R12L851B,2020-05-08,False
TKKSTV02R12L851B,2020-01-23,False
TKKSTV02R12L851B,2020-02-19,True
TKKSTV02R12L851B,2020-02-02,True
TKKSTV02R12L851B,2020-04-09,True
STRVEI99B65B805D,2020-02-07,False
STRVEI99B65B805D,2020-01-08,True
STRVEI99B65B805D,2020-01-19,False
STRVEI99B65B805D,2020-02-03,True
STRVEI99B65B805D,2020-01-21,False
LTRNGL97M41D594Y,2021-11-11,True
LTRNGL97M41D594Y,2020-11-19,True
LTRNGL97M41D594Y,2021-04-06,False
KNGKNN50D62C361P,2020-04-01,False
KNGKNN50D62C361P,2020-02-04,False
KNGKNN50D62C361P,2020-01-21,False
KNGKNN50D62C361P,2020-03-06,False
KNGKNN50D62C361P,2020-02-05,False
KNGKNN50D62C361P,2020-01-13,True
KNGKNN50D62C361P,2020-01-06,False
KNGKNN50D62C361P,2020-01-11,False
MLLHRY99H04C520Q,2021-11-03,True
STWLRY99L26B905A,2021-10-04,True
CNNDNO93S28F773M,2021-09-04,False
CNNDNO93S28F773M,2020-08-09,True
CNNDNO93S28F773M,2020-10-30,True
GRDKTA52C47B666L,2021-11-13,True
GRDKTA52C47B666L,2021-05-13,True
GRDKTA52C47B666L,2020-04-22,False
GRDKTA52C47B666L,2021-05-10,False
WNSBND51E58G128P,2021-11-12,True
WNSBND51E58G128P,2020-06-09,False
WNSBND51E58G128P,2020-10-21,True
WNSBND51E58G128P,2021-02-25,True
WNSBND51E58G128P,2020-08-01,False
WRDMJR94P60H399T,2021-10-17,True
DNLDVD79D23F260V,2021-10-15,True
DNLDVD79D23F260V,2020-11-16,False
VNLSDR01B42L819C,2020-08-11,False
VNLSDR01B42L819C,2020-03-12,False
VNLSDR01B42L819C,2020-06-10,True
LRDJPH81H50C492L,2021-10-20,True
LRDJPH81H50C492L,2021-05-11,True
RCICRL96E48L336P,2021-11-14,True
RCICRL96E48L336P,2021-04-03,True
RCICRL96E48L336P,2020-01-11,True
SLSKVN74B09D038G,2021-10-22,True
SLSKVN74B09D038G,2020-05-23,True
SLSKVN74B09D038G,2020-12-30,True
WLLPLP71A27L437T,2021-10-01,True
WLLPLP71A27L437T,2020-11-25,False
WLLPLP71A27L437T,2021-02-09,True
PNYKST91H48L908M,2021-10-25,True
PNYKST91H48L908M,2020-04-20,True
MHDJNC99E47L188F,2021-11-09,True
MHDJNC99E47L188F,2020-06-03,False
MHDJNC99E47L188F,2021-10-20,True
MHDJNC99E47L188F,2020-11-29,False
SHPMGR51S55I287S,2021-01-06,False
SHPMGR51S55I287S,2020-08-27,True
HWKDNL86R51A434E,2021-10-11,True
HWKDNL86R51A434E,2020-03-26,True
HWKDNL86R51A434E,2021-08-17,True
HWKDNL86R51A434E,2020-01-18,True
CHMRTH01T49F352B,2021-10-31,True
CHMRTH01T49F352B,2021-04-03,True
CHMRTH01T49F352B,2021-04-09,True
CHMRTH01T49F352B,2021-05-07,False
WNSDRD68R06A530U,2021-10-20,True
WNSDRD68R06A530U,2021-03-08,True
CBLMHL70D20H673J,2021-10-29,True
CBLMHL70D20H673J,2020-06-24,False
CBLMHL70D20H673J,2020-02-03,True
CBLMHL70D20H673J,2020-10-28,True
CBLMHL70D20H673J,2020-06-24,True
CBLMHL70D20H673J,2020-07-05,False
BTLRLA94D09H196Y,2021-10-24,True
BTLRLA94D09H196Y,2021-05-11,False
BTLRLA94D09H196Y,2020-09-14,False
WLSKBR65A71M098L,2021-10-29,True
WLSKBR65A71M098L,2020-10-05,True
WLSKBR65A71M098L,2020-01-02,False
WLSKBR65A71M098L,2020-09-11,True
WLSKBR65A71M098L,2020-02-08,True
WLSKBR65A71M098L,2020-10-10,True
WLSKBR65A71M098L,2020-10-23,True
WLSKBR65A71M098L,2021-10-04,False
WLSKBR65A71M098L,2021-03-29,True
MRNJNC69L58E369U,2021-10-20,True
MRNJNC69L58E369U,2020-01-10,False
RYNRSO51C44B410J,2021-11-13,True
RYNRSO51C44B410J,2021-07-10,True
SMMDDY94A09A517Y,2021-10-03,True
SMMDDY94A09A517Y,2020-09-07,True
SMMDDY94A09A517Y,2020-02-07,False
SMMDDY94A09A517Y,2021-03-05,False
WDODNL81S19I367G,2021-10-02,True
WLKJMS87T01G032F,2021-08-22,False
WLKJMS87T01G032F,2020-06-06,True
WLKJMS87T01G032F,2020-04-24,False
WLKJMS87T01G032F,2020-01-09,True
MCCJSS50P03B530B,2021-10-25,True
MCCJSS50P03B530B,2020-06-02,False
MCCJSS50P03B530B,2021-05-15,False
MCCJSS50P03B530B,2021-04-19,False
SWGJFR56C19C948Y,2021-07-07,False
BTLSCY97D54A346P,2021-11-06,True
WRNTMS53P14L411I,2021-10-09,True
WRNTMS53P14L411I,2020-05-15,False
WRNTMS53P14L411I,2020-07-30,True
WRNTMS53P14L411I,2020-01-15,True
WRNTMS53P14L411I,2020-02-17,True
PDNJMS84B29B630H,2021-11-10,True
GRCVGN68C59L423N,2021-10-25,True
GRCVGN68C59L423N,2020-01-22,False
GRCVGN68C59L423N,2021-05-27,False
MNDFLX74H25G619K,2020-08-21,False
MNDFLX74H25G619K,2020-02-29,False
MRNYNN73L60H590R,2021-09-05,False
MRNYNN73L60H590R,2020-07-27,True
MRNYNN73L60H590R,2020-04-08,True
BRRDVD88H13L778R,2021-11-07,True
BRRDVD88H13L778R,2020-01-28,False
BRRDVD88H13L778R,2021-07-15,False
BRRDVD88H13L778R,2021-09-15,False
BRRDVD88H13L778R,2020-09-03,False
BRRDVD88H13L778R,2020-04-08,False
WLSVGN61H62G907A,2021-05-14,False
WLSVGN61H62G907A,2021-02-26,False
WLSVGN61H62G907A,2021-04-28,True
WLSVGN61H62G907A,2020-01-26,False
WLSVGN61H62G907A,2021-02-28,False
WLSVGN61H62G907A,2021-03-11,False
HDGSNJ92S43G023O,2021-10-19,True
HDGSNJ92S43G023O,2021-08-02,False
HDGSNJ92S43G023O,2020-01-24,False
WLLLRY60S18A714Y,2021-10-30,True
WLLLRY60S18A714Y,2020-12-30,False
WLLLRY60S18A714Y,2020-08-07,False
KNXLRC56R48E366N,2021-10-04,True
KNXLRC56R48E366N,2021-02-12,True
KNXLRC56R48E366N,2021-09-03,False
SZUPTR90P05L781Q,2021-10-23,True
MRYLSH99D53A424C,2020-08-21,False
MRYLSH99D53A424C,2020-07-08,False
MRYLSH99D53A424C,2020-08-05,False
MRYLSH99D53A424C,2020-02-10,False
GNZMLA60P62B198V,2021-11-12,True
GNZMLA60P62B198V,2020-05-18,True
GNZMLA60P62B198V,2021-07-23,True
GNZMLA60P62B198V,2020-10-13,True
GNZMLA60P62B198V,2021-07-25,True
GNZMLA60P62B198V,2021-01-14,False
CLRNBL58D27C948L,2021-10-12,True
CLRNBL58D27C948L,2021-04-21,True
CLRNBL58D27C948L,2021-07-16,True
CLRNBL58D27C948L,2020-04-04,True
CLRNBL58D27C948L,2020-02-25,True
BRTPLL67H24C472E,2021-10-17,True
BRTPLL67H24C472E,2021-09-13,False
BRTPLL67H24C472E,2021-10-02,False
BRTPLL67H24C472E,2020-02-13,True
BRTPLL67H24C472E,2020-04-02,True
STTLSI00R60B640J,2021-03-15,False
STTLSI00R60B640J,2021-01-03,False
STTLSI00R60B640J,2020-04-09,True
STTLSI00R60B640J,2020-05-11,False
STTLSI00R60B640J,2020-05-05,True
STTLSI00R60B640J,2020-09-26,True
HDRRCE64H24F950D,2021-10-23,True
HDRRCE64H24F950D,2021-09-25,False
BRNFRD52D19G140E,2021-11-09,True
BRNFRD52D19G140E,2021-06-01,False
BRNFRD52D19G140E,2020-04-24,True
RDRDRH63M64C332B,2021-06-24,False
