CIF,Date,Result
VNSDVD62S04C051T,2021-05-02,False
VNSDVD62S04C051T,2020-02-11,True
SCRMSS71H52B603C,2020-07-15,False
SCRMSS71H52B603C,2020-03-02,False
SCRMSS71H52B603C,2020-03-09,False
SCRMSS71H52B603C,2020-02-29,True
CVSMRY78E56C724K,2021-11-01,True
CVSMRY78E56C724K,2021-03-11,True
CVSMRY78E56C724K,2021-07-26,True
CVSMRY78E56C724K,2020-06-06,True
CVSMRY78E56C724K,2021-02-09,False
RVRSML65S07H416J,2021-10-02,True
SLRKLY54P56G870M,2020-03-10,False
SLRKLY54P56G870M,2020-01-13,False
SLRKLY54P56G870M,2020-02-11,True
SLRKLY54P56G870M,2020-02-26,False
BLCDMA75R04B565F,2021-10-25,True
MYRLND99C44A850B,2021-11-04,True
MYRLND99C44A850B,2020-09-18,True
KTZJSO85L05A815X,2021-10-05,True
KTZJSO85L05A815X,2021-08-25,True
CHLLSO77L02H010S,2021-10-31,True
CHLLSO77L02H010S,2021-04-21,False
CHLLSO77L02H010S,2021-06-23,False
JNSHZL91R63H676S,2021-10-25,True
JNSHZL91R63H676S,2021-03-19,True
JNSHZL91R63H676S,2021-07-01,False
MNNBTH50H47D068X,2021-10-14,True
MNNBTH50H47D068X,2021-05-28,True
MNNBTH50H47D068X,2021-08-15,True
TYLWLM82H11D201X,2021-11-08,True
BRSHMR72B08H560G,2021-10-09,True
TCKCFF03B26B620A,2020-05-26,False
TCKCFF03B26B620A,2020-03-29,True
TCKCFF03B26B620A,2020-05-07,True
TCKCFF03B26B620A,2020-02-01,False
CNGMHL58B09E187O,2020-03-20,False
CNGMHL58B09E187O,2020-02-10,False
CNGMHL58B09E187O,2020-03-11,True
CNGMHL58B09E187O,2020-01-13,True
FLTDVD64L12B613D,2021-10-07,True
FLTDVD64L12B613D,2021-07-31,False
FLTDVD64L12B613D,2021-01-24,True
FLTDVD64L12B613D,2021-01-04,True
KPLMRY70B53G032F,2021-11-01,True
KPLMRY70B53G032F,2020-03-30,False
HNTNLE51D25B560S,2020-03-28,False
HNTNLE51D25B560S,2020-03-23,True
HNTNLE51D25B560S,2020-01-04,False
HNTNLE51D25B560S,2020-03-11,False
DNCSVN93P10I477G,2021-11-01,True
DNCSVN93P10I477G,2020-08-02,False
PRDMCS61E04F415U,2021-10-04,True
PRDMCS61E04F415U,2020-12-07,True
BSHJPH88D15H936S,2021-10-25,True
BSHJPH88D15H936S,2020-07-23,False
BSHJPH88D15H936S,2020-06-02,False
BSHJPH88D15H936S,2020-01-29,True
BSHJPH88D15H936S,2020-04-19,False
MSTBND85H03I711S,2021-10-29,True
MSTBND85H03I711S,2021-04-28,False
MSTBND85H03I711S,2021-09-27,True
JNCKLL56H59A051C,2021-11-06,True
JNCKLL56H59A051C,2020-08-21,True
BRDMLA69C65B266L,2021-11-10,True
BRDMLA69C65B266L,2020-03-23,False
BRDMLA69C65B266L,2021-03-24,True
BRDMLA69C65B266L,2020-05-15,False
HSTGNS65R66I843Y,2021-03-09,False
HSTGNS65R66I843Y,2020-08-15,False
THMGBR74M12A258G,2021-11-10,True
ZDKWND71M68L737A,2021-10-08,True
ZDKWND71M68L737A,2021-07-02,True
CVNDNY00C16A615O,2021-10-02,False
CVNDNY00C16A615O,2020-06-25,True
CVNDNY00C16A615O,2021-01-02,True
CVNDNY00C16A615O,2020-07-12,False
HNSLNR93R56L027R,2021-05-29,False
HLBJSS63A30F831N,2021-10-17,True
RYATRS01R44I088H,2021-10-24,True
RYATRS01R44I088H,2021-05-26,False
RYATRS01R44I088H,2020-01-05,False
RYATRS01R44I088H,2021-03-08,False
GFRCYS63B60D026O,2021-10-28,True
GFRCYS63B60D026O,2020-11-30,True
GFRCYS63B60D026O,2020-01-27,True
GFRCYS63B60D026O,2021-04-27,True
SCHJSC53T67M021S,2021-09-29,True
SCHJSC53T67M021S,2021-07-02,True
SCHJSC53T67M021S,2020-12-09,True
SCHJSC53T67M021S,2020-11-04,False
SCHJSC53T67M021S,2020-07-31,True
SCHJSC53T67M021S,2020-01-22,True
SCHJSC53T67M021S,2020-08-01,False
RSSSSN77B41G050S,2020-05-04,False
RSSSSN77B41G050S,2020-04-02,True
RSSSSN77B41G050S,2020-01-26,False
KYSMHL52P43C929X,2021-10-16,True
KYSMHL52P43C929X,2021-04-05,False
KYSMHL52P43C929X,2021-04-03,True
KYSMHL52P43C929X,2020-05-11,False
KYSMHL52P43C929X,2020-08-27,False
KYSMHL52P43C929X,2020-02-17,False
KYSMHL52P43C929X,2020-10-10,False
KYSMHL52P43C929X,2021-07-03,True
BRRJYC54B45L699U,2021-10-25,True
PCKRNE54T54G353O,2021-10-23,True
PCKRNE54T54G353O,2020-04-18,False
PRKLNN74E61G954N,2021-10-25,True
HRNBYN52H17C364K,2021-09-30,False
HRNBYN52H17C364K,2020-06-05,True
HRNBYN52H17C364K,2021-06-05,False
HRNBYN52H17C364K,2020-12-02,True
HRNBYN52H17C364K,2020-08-09,True
CXORRT89M19I942H,2020-12-29,False
LNGNRM57E44C888Z,2021-10-13,True
LNGNRM57E44C888Z,2020-11-06,False
LNGNRM57E44C888Z,2020-08-17,True
CLLSRR89T59C854K,2021-10-30,True
CLLSRR89T59C854K,2021-08-25,False
CLLSRR89T59C854K,2020-01-26,True
CLLSRR89T59C854K,2020-06-08,True
CLLSRR89T59C854K,2021-05-20,False
CLLSRR89T59C854K,2021-09-23,False
CLLSRR89T59C854K,2020-11-13,True
NCHTRC83H60B911H,2021-10-26,True
NCHTRC83H60B911H,2021-05-28,False
NCHTRC83H60B911H,2020-01-17,True
NCHTRC83H60B911H,2020-12-30,True
KMNWTR87A23E041C,2021-10-24,True
KMNWTR87A23E041C,2020-03-11,True
KMNWTR87A23E041C,2021-01-19,True
JHNGRY64A28D818N,2021-10-25,True
JHNGRY64A28D818N,2020-06-07,False
JHNGRY64A28D818N,2020-12-15,True
LDNRHL52M59H390Z,2021-10-03,True
LDNRHL52M59H390Z,2020-01-16,False
LDNRHL52M59H390Z,2020-03-26,False
BRWJNF72B58B187M,2021-03-19,False
BRWJNF72B58B187M,2020-08-09,True
BRWJNF72B58B187M,2020-03-15,True
BRWJNF72B58B187M,2020-05-10,True
BRWJNF72B58B187M,2020-11-01,True
SLVMGN78T68H294L,2021-11-02,True
SLVMGN78T68H294L,2020-02-26,True
SLVMGN78T68H294L,2020-01-16,False
SLVMGN78T68H294L,2020-08-24,True
MCKFDR73L26B799K,2021-10-08,True
MCKFDR73L26B799K,2020-09-15,False
MCKFDR73L26B799K,2021-03-17,True
MCKFDR73L26B799K,2021-08-10,False
MCKFDR73L26B799K,2020-08-12,False
MCKFDR73L26B799K,2020-07-22,False
MCKFDR73L26B799K,2020-01-26,False
SMMCRL01M18A294W,2021-10-14,True
SMMCRL01M18A294W,2020-02-11,True
SMMCRL01M18A294W,2021-06-21,False
PYEJMS57S17I654M,2021-11-02,True
PYEJMS57S17I654M,2021-04-24,True
PYEJMS57S17I654M,2020-01-10,True
NCRVLM99B56I173J,2020-09-25,False
HYLCRL71L44H735L,2021-11-04,True
HYLCRL71L44H735L,2020-02-18,False
HYLCRL71L44H735L,2021-09-09,True
GRGMNN84M66A093P,2021-03-22,False
SNDGRY94H03A366R,2021-11-03,True
SNDGRY94H03A366R,2021-07-14,True
LVSJLU97B53I216J,2021-10-16,True
LVSJLU97B53I216J,2020-08-28,False
LVSJLU97B53I216J,2020-08-25,True
LVSJLU97B53I216J,2020-09-14,False
WSTDGH98P11B129G,2021-10-19,True
WSTDGH98P11B129G,2020-07-03,False
WSTDGH98P11B129G,2021-05-03,False
SNDMRK50M17L187R,2021-11-09,True
SNDMRK50M17L187R,2020-05-06,True
NDRWDY50D53H623R,2021-10-09,True
NDRWDY50D53H623R,2020-06-06,True
NDRWDY50D53H623R,2021-08-10,True
NDRWDY50D53H623R,2021-08-01,True
NDRWDY50D53H623R,2020-01-09,True
NDRWDY50D53H623R,2020-08-06,True
SLDLSO61C71B792X,2021-07-27,False
SLDLSO61C71B792X,2021-01-27,True
SLDLSO61C71B792X,2020-10-10,False
SLDLSO61C71B792X,2021-07-20,False
SLDLSO61C71B792X,2021-05-28,True
SLDLSO61C71B792X,2021-05-21,False
RYNPRC80S05G319A,2021-10-23,True
RYNPRC80S05G319A,2020-08-03,False
JCKSLY79R64G327W,2021-04-20,False
JCKSLY79R64G327W,2020-04-17,False
RHDRBB92D50B317Y,2021-11-10,True
RHDRBB92D50B317Y,2021-10-23,False
RHDRBB92D50B317Y,2021-09-22,False
RHDRBB92D50B317Y,2021-05-20,True
RHDRBB92D50B317Y,2021-07-07,False
MCGLRN93B43M420W,2021-11-11,True
GRMMRA55H57G799Y,2021-11-12,True
GRMMRA55H57G799Y,2020-07-18,False
GRMMRA55H57G799Y,2020-09-26,True
PRRFNC69C71B472J,2021-10-28,True
PRRFNC69C71B472J,2020-05-12,False
PRRFNC69C71B472J,2020-10-01,True
BCKRRT87T31C551H,2021-10-16,True
BCKRRT87T31C551H,2020-05-25,True
BCKRRT87T31C551H,2021-10-10,True
BCKRRT87T31C551H,2020-05-04,True
BCKRRT87T31C551H,2020-12-18,False
BCKRRT87T31C551H,2020-07-28,True
CPRFNK00L19L546D,2021-10-28,True
CPRFNK00L19L546D,2021-03-16,False
CPRFNK00L19L546D,2020-10-27,False
MRNMRY02E45B239C,2021-10-28,True
MRNMRY02E45B239C,2020-01-03,False
MRNMRY02E45B239C,2020-06-01,False
MRNMRY02E45B239C,2020-02-26,False
MRNMRY02E45B239C,2021-03-11,True
GSTTMY98A17I084A,2021-11-11,True
GSTTMY98A17I084A,2021-03-06,True
GSTTMY98A17I084A,2021-02-08,False
RLLDEE59R03D711T,2021-10-03,True
RLLDEE59R03D711T,2021-01-02,True
STRJNO96A41E558Z,2021-09-09,False
STRJNO96A41E558Z,2021-07-15,False
STRJNO96A41E558Z,2020-09-05,False
LVOMRY73S68H488Y,2021-03-31,False
LVOMRY73S68H488Y,2020-09-09,True
SMBJYA56S16L184C,2021-10-11,True
SMBJYA56S16L184C,2021-09-14,False
SMBJYA56S16L184C,2021-10-07,False
SMBJYA56S16L184C,2021-03-31,False
SMBJYA56S16L184C,2020-03-27,False
SMBJYA56S16L184C,2021-07-23,True
VRGFNN85A18A877M,2021-10-17,True
BTTDRS94B44G227A,2021-10-27,True
BTTDRS94B44G227A,2020-08-12,True
BTTDRS94B44G227A,2020-01-24,True
PRDSRN65C57F687C,2020-11-18,False
PRDSRN65C57F687C,2020-08-29,False
CLTJYO66D03B735Q,2021-11-13,True
CLTJYO66D03B735Q,2020-04-11,False
CLTJYO66D03B735Q,2020-02-18,True
BRNMRA82D63B691T,2021-11-10,True
BRNMRA82D63B691T,2021-05-18,True
CNNFNC86E04D850G,2020-12-01,False
CNNFNC86E04D850G,2020-10-27,False
CNNNNA93E55I982I,2021-11-12,True
DHLNNA63A70D187C,2020-11-05,False
DHLNNA63A70D187C,2020-01-12,False
DHLNNA63A70D187C,2020-10-18,True
DHLNNA63A70D187C,2020-09-27,True
MROHRY74B20A253W,2021-10-07,True
MROHRY74B20A253W,2021-04-05,True
MROHRY74B20A253W,2021-08-02,False
TPTDVD95T23A750B,2021-11-10,True
MYTCLR94H55E081W,2021-10-05,True
MYTCLR94H55E081W,2021-08-16,False
MYTCLR94H55E081W,2020-03-03,True
JCKDTH59M67E424G,2020-05-21,False
JCKDTH59M67E424G,2020-01-03,False
JCKDTH59M67E424G,2020-04-18,True
JCKDTH59M67E424G,2020-02-08,True
JCKDTH59M67E424G,2020-05-14,False
FNLSRA71L57H010G,2021-11-02,True
FNLSRA71L57H010G,2021-08-05,False
FNLSRA71L57H010G,2020-07-17,True
HYZSML90B07D013F,2021-11-05,True
HYZSML90B07D013F,2021-05-24,True
HYZSML90B07D013F,2021-01-14,False
HYZSML90B07D013F,2020-11-15,False
YNDDRD98L11E305M,2020-12-27,False
YNDDRD98L11E305M,2020-12-22,False
YNDDRD98L11E305M,2020-10-30,False
SPNPRC53H60C518R,2021-09-29,True
SPNPRC53H60C518R,2021-04-19,False
SPNPRC53H60C518R,2020-05-07,True
SPNPRC53H60C518R,2020-02-06,False
SPNPRC53H60C518R,2020-11-14,False
NDRJNO82L07L765H,2021-10-06,True
NDRJNO82L07L765H,2020-02-13,False
NDRJNO82L07L765H,2021-01-10,True
NDRJNO82L07L765H,2020-10-09,True
BKRDLN89M52H372Q,2020-12-04,False
BKRDLN89M52H372Q,2020-06-22,False
BKRDLN89M52H372Q,2020-11-20,True
BKRDLN89M52H372Q,2020-04-11,False
BKRDLN89M52H372Q,2020-11-16,False
BKRDLN89M52H372Q,2020-02-11,False
BKRDLN89M52H372Q,2020-09-02,True
GMBVGN99H47I866K,2021-10-02,True
GMBVGN99H47I866K,2020-03-26,False
STLCSY66D12F171P,2021-10-20,True
STLCSY66D12F171P,2020-07-26,False
CHNFNK52L03F477B,2021-10-28,True
CHNFNK52L03F477B,2021-01-24,False
CHNFNK52L03F477B,2020-06-30,True
CHNFNK52L03F477B,2021-01-04,False
CHNFNK52L03F477B,2021-10-27,False
GSTFRD69E48I365X,2021-10-04,True
GSTFRD69E48I365X,2020-01-04,True
GSTFRD69E48I365X,2021-05-04,False
GSTFRD69E48I365X,2020-11-14,False
RNACNT65H21I372Z,2020-01-14,False
RNACNT65H21I372Z,2020-01-10,False
RNACNT65H21I372Z,2020-01-10,True
RNACNT65H21I372Z,2020-01-09,True
MCCSSN59S63E894A,2021-03-20,False
WSHRSL95A07H146L,2020-12-08,False
WSHRSL95A07H146L,2020-02-22,False
WSHRSL95A07H146L,2020-02-28,True
WSHRSL95A07H146L,2020-01-27,False
WSHRSL95A07H146L,2020-07-23,False
WSHRSL95A07H146L,2020-10-04,True
KSRTDD62H29I791S,2021-10-22,True
KSRTDD62H29I791S,2021-07-05,True
KSRTDD62H29I791S,2021-09-18,True
HLLJYA64D08I152Y,2021-11-09,True
THMSSN72C44H461L,2021-10-20,True
THMSSN72C44H461L,2020-05-21,False
HMLNDR97C46G724A,2021-10-13,True
TCHMTN97B48C901Q,2021-11-06,True
JYNMTN99T06A072U,2021-10-22,True
JYNMTN99T06A072U,2020-05-20,True
JYNMTN99T06A072U,2021-06-14,False
JYNMTN99T06A072U,2021-06-05,False
JYNMTN99T06A072U,2020-01-07,True
JYNMTN99T06A072U,2021-06-30,False
HWKCHR63A64I417Q,2021-10-11,True
WHTJHN80R21H982W,2021-10-31,True
BNTCLN95L68G704D,2021-11-06,True
BNTCLN95L68G704D,2021-10-29,True
BNTCLN95L68G704D,2020-08-19,False
BNTCLN95L68G704D,2021-02-28,False
JNSNNA84M71H906O,2021-10-01,True
JNSNNA84M71H906O,2020-06-13,False
HRRJFF77E20L359T,2021-10-05,True
HLMRYA69D25M362H,2021-10-27,True
BRAMRA03P51F020H,2021-06-18,False
BRAMRA03P51F020H,2021-02-26,True
MRRKST03E61F378L,2020-06-07,False
HRVBLY62A62L747V,2021-11-01,True
HRVBLY62A62L747V,2020-01-18,False
HRVBLY62A62L747V,2020-10-11,False
HRVBLY62A62L747V,2021-05-01,False
HRVBLY62A62L747V,2021-09-22,False
HNNKHL58L46D038C,2021-11-01,True
HNNKHL58L46D038C,2020-09-27,False
HNNKHL58L46D038C,2020-11-21,False
STSWLM71B27I656F,2021-10-28,True
STSWLM71B27I656F,2021-07-30,True
STSWLM71B27I656F,2021-01-18,False
CRTTCY68C43E940X,2021-11-11,True
CRTTCY68C43E940X,2021-03-06,True
VRHCTN80L67G253M,2021-10-13,True
VRHCTN80L67G253M,2020-05-16,False
MRRNTN77T26L706Z,2021-10-07,True
DLDWLM67B04B312E,2021-05-24,False
DLDWLM67B04B312E,2021-02-16,False
DLDWLM67B04B312E,2020-03-21,False
DVSBTN72C19H185M,2020-02-16,False
SWNRSO71T58A274S,2021-10-23,True
THMMHL86M05F030P,2021-10-07,True
THMMHL86M05F030P,2021-08-26,False
THMMHL86M05F030P,2021-05-16,True
THMMHL86M05F030P,2020-09-15,False
THMMHL86M05F030P,2021-04-28,True
THMMHL86M05F030P,2020-12-02,False
LFVJNE63T50B828B,2021-10-13,True
LFVJNE63T50B828B,2020-06-22,False
LFVJNE63T50B828B,2021-02-16,True
LFVJNE63T50B828B,2020-05-07,False
LFVJNE63T50B828B,2020-12-07,True
BRWMRY99T68L729V,2021-10-10,True
BRWMRY99T68L729V,2021-03-08,False
BRWMRY99T68L729V,2021-08-16,True
WLKJHN97D12E635U,2021-10-23,True
WLKJHN97D12E635U,2020-10-10,True
WLKJHN97D12E635U,2020-03-17,False
WLKJHN97D12E635U,2020-08-18,False
RYSRSL84H21H802B,2021-10-21,True
RZUKRN52E67F233R,2021-10-13,True
RZUKRN52E67F233R,2021-10-09,True
RZUKRN52E67F233R,2020-06-01,True
RZUKRN52E67F233R,2021-02-15,False
RZUKRN52E67F233R,2020-02-08,False
SNGMKI59R04A700P,2021-11-03,True
SNGMKI59R04A700P,2021-07-24,True
SNGMKI59R04A700P,2021-02-17,False
SNGMKI59R04A700P,2021-05-16,False
SNGMKI59R04A700P,2020-02-27,False
NGLCRL97P30I630J,2021-11-03,True
JNSJOE57B02F475Z,2021-02-03,False
JNSJOE57B02F475Z,2020-01-30,False
JNSJOE57B02F475Z,2020-04-08,False
JNSJOE57B02F475Z,2020-10-03,True
JNSJOE57B02F475Z,2020-10-08,True
CLYJFR90C26B426T,2021-10-21,True
CLYJFR90C26B426T,2020-04-22,False
TYLBTY92M59B399E,2021-11-11,True
TYLBTY92M59B399E,2020-04-01,True
TYLBTY92M59B399E,2021-08-24,True
SRNLTT65L54M311V,2021-02-03,False
SRNLTT65L54M311V,2020-12-25,True
SRNLTT65L54M311V,2020-09-03,False
HRRDDE53P01I994S,2021-10-14,True
HRRDDE53P01I994S,2021-07-28,True
HRRDDE53P01I994S,2020-12-08,False
BRKJCB77M30M383K,2021-10-29,True
BRKJCB77M30M383K,2021-07-04,True
PNTTMY60A23C282G,2021-02-15,False
GRYSBL86M52A321R,2021-10-30,True
GRYSBL86M52A321R,2020-10-27,True
GRYSBL86M52A321R,2021-08-26,False
STRLSI99R48B354X,2021-10-22,True
STRLSI99R48B354X,2021-09-11,False
STRLSI99R48B354X,2021-02-12,False
STRLSI99R48B354X,2021-01-08,False
STRLSI99R48B354X,2021-04-13,False
BLSDNL70L14D312A,2020-03-07,False
BLSDNL70L14D312A,2020-01-10,False
BLSDNL70L14D312A,2020-01-12,True
BLSDNL70L14D312A,2020-01-13,False
BLSDNL70L14D312A,2020-01-28,False
WRBLNA62M24M407Y,2020-05-31,False
WRBLNA62M24M407Y,2020-01-18,False
WRBLNA62M24M407Y,2020-05-08,False
MYATMY69M44E265F,2021-10-29,True
MYATMY69M44E265F,2020-02-17,False
MYATMY69M44E265F,2020-05-09,False
HRNMYA64L51E514P,2021-10-30,True
TNAJRY86B07C653K,2021-11-07,True
TNAJRY86B07C653K,2021-08-05,False
TNAJRY86B07C653K,2020-12-01,False
LNGNHN50T23D803K,2021-10-13,True
BNNJSO81D15A138B,2021-10-18,False
PRTCLR89D48B892T,2021-11-03,True
PRTCLR89D48B892T,2021-10-23,True
PRTCLR89D48B892T,2020-08-25,True
PRTCLR89D48B892T,2021-07-11,True
MCCWLM89B22I896T,2021-11-04,True
MCCWLM89B22I896T,2021-09-15,True
MCCWLM89B22I896T,2020-06-05,False
MCCWLM89B22I896T,2020-01-03,False
STCPBL99A21L564E,2021-10-29,True
STCPBL99A21L564E,2021-07-19,True
STCPBL99A21L564E,2021-03-22,False
STCPBL99A21L564E,2020-06-03,False
STCPBL99A21L564E,2021-08-18,True
STCPBL99A21L564E,2020-12-10,False
SJLSLL94C43G070K,2021-10-25,True
SJLSLL94C43G070K,2021-05-15,True
SJLSLL94C43G070K,2020-03-25,True
SJLSLL94C43G070K,2020-11-22,True
SJLSLL94C43G070K,2020-01-09,False
SJLSLL94C43G070K,2021-04-28,False
JHNTRN94D22A674C,2021-11-01,True
JHNTRN94D22A674C,2020-03-14,True
JHNTRN94D22A674C,2020-11-18,True
JHNTRN94D22A674C,2021-08-10,True
NSHWTR80E17C742A,2021-11-13,True
NSHWTR80E17C742A,2020-01-18,True
NSHWTR80E17C742A,2021-04-22,True
NSHWTR80E17C742A,2021-11-05,True
NSHWTR80E17C742A,2020-02-26,False
NSHWTR80E17C742A,2020-10-22,False
PRONGL90T54I947N,2021-10-16,True
PRONGL90T54I947N,2021-01-21,True
PRONGL90T54I947N,2021-04-04,False
PRONGL90T54I947N,2020-05-27,True
PRONGL90T54I947N,2020-10-26,False
PRONGL90T54I947N,2020-03-08,False
PRONGL90T54I947N,2021-04-18,True
PRONGL90T54I947N,2021-07-03,True
WGGSUE89P62E475A,2021-07-14,False
WGGSUE89P62E475A,2021-06-02,False
WGGSUE89P62E475A,2020-08-31,False
WGGSUE89P62E475A,2020-09-18,True
WGGSUE89P62E475A,2020-12-05,False
BRWRLD73D03I346B,2021-10-02,True
BRWRLD73D03I346B,2021-09-30,True
CPPWLM57E02H073N,2021-10-18,True
DZIPCY71A25E044R,2021-10-11,True
DZIPCY71A25E044R,2020-01-24,True
DZIPCY71A25E044R,2020-04-15,True
GSSJPH67C08L711J,2020-03-09,False
GSSJPH67C08L711J,2020-02-10,True
GSSJPH67C08L711J,2020-01-15,False
CNRCRY53P67I855R,2021-11-02,True
CNRCRY53P67I855R,2020-02-07,False
GRFJNY91T47B911W,2021-10-13,True
RBNRYN51M64A462U,2021-11-03,True
RBNRYN51M64A462U,2021-01-01,False
NCHWNO82P18E531D,2021-10-03,True
NCHWNO82P18E531D,2021-03-27,False
NCHWNO82P18E531D,2020-09-26,True
CMRRHR62A04I410S,2020-12-21,False
CMRRHR62A04I410S,2020-07-13,False
CMRRHR62A04I410S,2020-08-24,False
CMRRHR62A04I410S,2020-05-27,True
CMRRHR62A04I410S,2020-10-10,False
MYOSNN60M62E403M,2021-11-13,True
MYOSNN60M62E403M,2021-01-17,True
WLKMTZ77D49B882T,2021-10-02,True
WLKMTZ77D49B882T,2020-10-15,True
WLKMTZ77D49B882T,2021-07-21,True
WLKMTZ77D49B882T,2020-07-27,True
HRNRPH65M19B956B,2020-08-13,False
HRNRPH65M19B956B,2020-05-06,True
MZEDVD90A20F397B,2021-10-14,True
MZEDVD90A20F397B,2021-09-08,False
MZEDVD90A20F397B,2020-04-20,True
THSLRY55T30L804V,2021-11-03,True
WLLLSO71A43C279J,2021-10-13,True
WLLLSO71A43C279J,2020-03-17,False
WLLLSO71A43C279J,2021-01-05,True
WLLLSO71A43C279J,2020-11-21,True
GLCCRL67S57D781G,2021-11-10,True
TTAJPH96D12I153J,2021-01-09,False
HLLJNO99R11B771J,2021-11-12,True
HLLJNO99R11B771J,2021-03-11,True
HLLJNO99R11B771J,2021-06-24,False
THMDNN79B52H581J,2021-06-25,False
THMDNN79B52H581J,2020-05-26,True
THMDNN79B52H581J,2020-07-21,False
THMDNN79B52H581J,2020-01-16,False
THMDNN79B52H581J,2021-01-11,True
THMDNN79B52H581J,2021-05-28,False
THMDNN79B52H581J,2020-08-13,True
SGRBRL91D41A495G,2021-10-31,True
SGRBRL91D41A495G,2020-01-30,True
SGRBRL91D41A495G,2021-06-06,False
SGRBRL91D41A495G,2021-03-18,False
SGRBRL91D41A495G,2020-09-04,True
SGRBRL91D41A495G,2021-05-26,False
SGRBRL91D41A495G,2020-03-31,False
SGRBRL91D41A495G,2020-04-12,True
SGRBRL91D41A495G,2020-05-30,True
NLDFNK65H15E644A,2021-11-05,True
NLDFNK65H15E644A,2021-10-04,False
THMWRN66S21B943U,2021-10-12,True
THMWRN66S21B943U,2020-10-13,False
THMWRN66S21B943U,2021-04-19,True
THMWRN66S21B943U,2021-02-01,True
BLKPGY99E62E471H,2021-05-10,False
BLKPGY99E62E471H,2020-02-27,False
BLKPGY99E62E471H,2020-07-18,True
GNTLAX79A03M065N,2021-10-25,True
GNTLAX79A03M065N,2020-02-14,True
MNLHLG57A54B105X,2021-11-07,True
MNLHLG57A54B105X,2021-04-19,False
MNLHLG57A54B105X,2020-04-23,True
BRCSRM69A13C098U,2021-08-18,False
BRCSRM69A13C098U,2021-01-05,False
BRCSRM69A13C098U,2021-02-18,False
VNSJNT55H69A233E,2021-10-17,True
VNSJNT55H69A233E,2021-10-01,True
VNSJNT55H69A233E,2020-06-18,True
VNSJNT55H69A233E,2021-06-18,True
MTZPLA98B26F364W,2021-11-07,True
MTZPLA98B26F364W,2020-03-01,False
STWPTR83M18H802I,2021-10-30,True
STWPTR83M18H802I,2020-12-01,True
STWPTR83M18H802I,2020-06-26,False
STWPTR83M18H802I,2020-06-29,True
WRNNOE54D06H175X,2021-11-11,True
BWDJSC94B52M273O,2021-10-24,True
BWDJSC94B52M273O,2020-05-23,True
BWDJSC94B52M273O,2021-06-08,True
BWDJSC94B52M273O,2021-09-01,True
PSYWDY80D61G795T,2021-11-02,True
FXOJDY58P67B898A,2021-11-09,True
FXOJDY58P67B898A,2020-09-15,False
FXOJDY58P67B898A,2020-06-20,True
STLBJM63P05M383H,2021-10-02,True
STLBJM63P05M383H,2020-05-01,False
PRKCHR59C47M311W,2021-05-13,False
PRKCHR59C47M311W,2020-10-10,False
PRKCHR59C47M311W,2021-04-30,False
VLNLLN82T45B856F,2021-10-12,True
VLNLLN82T45B856F,2020-09-30,False
VLNLLN82T45B856F,2021-03-12,False
CHRKHR75E61F867S,2020-01-08,False
CHRKHR75E61F867S,2020-01-07,True
SCRKLA88D52A534B,2021-10-18,True
DBMGLR76T24A281K,2021-10-20,True
DBMGLR76T24A281K,2020-03-22,False
MTHDMA75A03E014Q,2021-10-30,True
MTHDMA75A03E014Q,2020-05-28,True
MTHDMA75A03E014Q,2020-07-30,True
MTHDMA75A03E014Q,2020-10-29,False
MTHDMA75A03E014Q,2021-10-13,False
MTHDMA75A03E014Q,2020-10-07,False
MCLLND50T55A050G,2021-10-14,True
MCLLND50T55A050G,2021-09-16,True
MCLLND50T55A050G,2020-09-12,True
RYSWLL84L59H644N,2021-10-27,True
RYSWLL84L59H644N,2021-05-20,True
RYSWLL84L59H644N,2021-04-03,True
RYSWLL84L59H644N,2021-05-25,False
RYSWLL84L59H644N,2020-07-31,True
WHTJMS93L06L244E,2021-10-27,True
WHTJMS93L06L244E,2020-08-07,False
MRPRBO85A18L166Q,2021-04-30,False
MRPRBO85A18L166Q,2020-08-05,False
MRPRBO85A18L166Q,2020-09-02,True
CRNLSO76S70E098Z,2021-11-03,True
CRNLSO76S70E098Z,2020-06-15,True
CRNLSO76S70E098Z,2020-02-11,False
WDRMRY61C42F900E,2021-10-08,True
WDRMRY61C42F900E,2020-05-17,True
WDRMRY61C42F900E,2020-12-15,True
YHNMLY97E61M100R,2021-10-27,True
YHNMLY97E61M100R,2020-06-27,True
YHNMLY97E61M100R,2020-04-19,False
YHNMLY97E61M100R,2021-07-27,False
MHLSNL71E31I717V,2021-10-17,True
FWLMTT72D15M183V,2020-12-13,False
FWLMTT72D15M183V,2020-05-28,True
NRMPRC70H45M409R,2020-05-25,False
PRZBLL79S70D374B,2021-10-01,True
GRCKYA62L59D179T,2021-10-16,True
GRCKYA62L59D179T,2020-08-14,False
GRCKYA62L59D179T,2020-02-17,False
HGHSPH89C31G108Z,2021-01-08,False
HGHSPH89C31G108Z,2020-02-10,True
HGHSPH89C31G108Z,2020-03-31,False
FLYNRQ01M27D050E,2021-11-09,True
FLYNRQ01M27D050E,2021-10-11,True
FLYNRQ01M27D050E,2020-08-25,True
PRRDDE88T05C236R,2020-08-05,False
PRRDDE88T05C236R,2020-03-27,True
PRTNTL01H53M063Z,2021-10-24,True
PRTNTL01H53M063Z,2020-04-10,False
RAUKVN76E23D430K,2021-09-08,False
RAUKVN76E23D430K,2020-10-14,True
